	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('Mitoxantrone 3516', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	1620.0	5578.0	0.29045	-0.30414
('MK2206 3517', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	4652.0	5578.0	0.83389	0.69469
('Neratinib 3518', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	1625.0	5578.0	0.29135	-0.30249
('Nilotinib 3519', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	6242.0	5578.0	1.119	1.2188
('BIBF-1120 3520', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5779.0	5578.0	1.0359	1.066
('NU7441 3521', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5767.0	5578.0	1.0338	1.062
('BEZ235 3522', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	2638.0	5578.0	0.47293	0.031258
('NVP-TAE684 3523', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5710.0	5578.0	1.0237	1.0435
('PD0332991 3524', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	4893.0	5578.0	0.87709	0.7741
('PD0325901 3525', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5450.0	5578.0	0.97694	0.95761
('PD0325901 3526', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5400.0	5578.0	0.96803	0.94125
('PD173074 3527', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5623.0	5578.0	1.0079	1.0146
('PD184352 3528', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5964.0	5578.0	1.0692	1.1272
('Pelitinib 3529', 'smCenterCompoundID: 10159', 'smSalt: 101', 'smLincsID: LSM-1160', 'smName: Pelitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5007.0	5578.0	0.89765	0.81187
('PF431396 3530', 'smCenterCompoundID: 10116', 'smSalt: 101', 'smLincsID: LSM-1116', 'smName: PF431396', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5789.0	5578.0	1.0377	1.0693
('PF477736 3531', 'smCenterCompoundID: 10112', 'smSalt: 101', 'smLincsID: LSM-1112', 'smName: PF477736', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	1896.0	5578.0	0.33993	-0.21321
('PF562271 3532', 'smCenterCompoundID: 10072', 'smSalt: 101', 'smLincsID: LSM-1072', 'smName: PF562271', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5675.0	5578.0	1.0174	1.032
('PHA-665752 3533', 'smCenterCompoundID: 10125', 'smSalt: 101', 'smLincsID: LSM-1125', 'smName: PHA-665752', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5842.0	5578.0	1.0473	1.087
('PHA-793887 3534', 'smCenterCompoundID: 10073', 'smSalt: 101', 'smLincsID: LSM-1073', 'smName: PHA-793887', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	2708.0	5578.0	0.48554	0.054431
('PI103 3535', 'smCenterCompoundID: 10126', 'smSalt: 101', 'smLincsID: LSM-1126', 'smName: PI103', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5153.0	5578.0	0.92376	0.85987
('PLX-4720 3536', 'smCenterCompoundID: 10049', 'smSalt: 101', 'smLincsID: LSM-1049', 'smName: PLX-4720', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5778.0	5578.0	1.0358	1.0658
('QL-X-138 3537', 'smCenterCompoundID: 10075', 'smSalt: 101', 'smLincsID: LSM-5803', 'smName: QL-X-138', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	3613.0	5578.0	0.64777	0.3526
('QL-XII-47 3538', 'smCenterCompoundID: 10077', 'smSalt: 101', 'smLincsID: LSM-6019', 'smName: QL-XII-47', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	4115.0	5578.0	0.73769	0.51788
('Radicicol 3539', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	3785.0	5578.0	0.6786	0.40927
('Radicicol 3540', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	3341.0	5578.0	0.59889	0.26276
('(R)- Roscovitine 3541', 'smCenterCompoundID: 10001', 'smSalt: 101', 'smLincsID: LSM-1001', 'smName: (R)- Roscovitine', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5757.0	5578.0	1.0321	1.059
('Ruxolitinib 3542', 'smCenterCompoundID: 10138', 'smSalt: 105', 'smLincsID: LSM-1139', 'smName: Ruxolitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5369.0	5578.0	0.96248	0.93103
('XL147 3543', 'smCenterCompoundID: 10148', 'smSalt: 101', 'smLincsID: LSM-1149', 'smName: XL147', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	6164.0	5578.0	1.105	1.1931
('Saracatinib 3544', 'smCenterCompoundID: 10032', 'smSalt: 101', 'smLincsID: LSM-1032', 'smName: Saracatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5777.0	5578.0	1.0357	1.0656
('Selumetinib 3545', 'smCenterCompoundID: 10056', 'smSalt: 101', 'smLincsID: LSM-1056', 'smName: Selumetinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5818.0	5578.0	1.0429	1.0789
('Rapamycin 3546', 'smCenterCompoundID: 10052', 'smSalt: 101', 'smLincsID: LSM-1052', 'smName: Rapamycin', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	3667.0	5578.0	0.65733	0.37017
('Sorafenib 3547', 'smCenterCompoundID: 10008', 'smSalt: 101', 'smLincsID: LSM-1008', 'smName: Sorafenib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5284.0	5578.0	0.94724	0.90303
('SU11274 3548', 'smCenterCompoundID: 10119', 'smSalt: 101', 'smLincsID: LSM-1119', 'smName: SU11274', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	6256.0	5578.0	1.1215	1.2233
('TG 101348 3549', 'smCenterCompoundID: 10141', 'smSalt: 101', 'smLincsID: LSM-1142', 'smName: TG 101348', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5710.0	5578.0	1.0235	1.0433
('TGX221 3550', 'smCenterCompoundID: 10171', 'smSalt: 101', 'smLincsID: LSM-1172', 'smName: TGX221', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	4487.0	5578.0	0.80437	0.64044
('Torin1 3551', 'smCenterCompoundID: 10079', 'smSalt: 101', 'smLincsID: LSM-1079', 'smName: Torin1', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	2070.0	5578.0	0.37112	-0.15588
('Torin2 3552', 'smCenterCompoundID: 10080', 'smSalt: 101', 'smLincsID: LSM-1080', 'smName: Torin2', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	1780.0	5578.0	0.31907	-0.25153
('Tozasertib 3553', 'smCenterCompoundID: 10021', 'smSalt: 101', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	1796.0	5578.0	0.322	-0.24615
('Trametinib 3554', 'smCenterCompoundID: 10142', 'smSalt: 101', 'smLincsID: LSM-1143', 'smName: Trametinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	3685.0	5578.0	0.66061	0.37621
('TWS119 3555', 'smCenterCompoundID: 10111', 'smSalt: 101', 'smLincsID: LSM-1111', 'smName: TWS119', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5944.0	5578.0	1.0656	1.1206
('PLX4032 3556', 'smCenterCompoundID: 10068', 'smSalt: 101', 'smLincsID: LSM-1068', 'smName: PLX4032', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5654.0	5578.0	1.0136	1.025
('Withaferin A 3557', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5691.0	5578.0	1.0203	1.0372
('Withaferin A 3558', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5809.0	5578.0	1.0413	1.0759
('WYE-125132 3559', 'smCenterCompoundID: 10064', 'smSalt: 101', 'smLincsID: LSM-1064', 'smName: WYE-125132', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	2445.0	5578.0	0.43828	-0.032439
('WZ3105 3560', 'smCenterCompoundID: 10084', 'smSalt: 101', 'smLincsID: LSM-5970', 'smName: WZ3105', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	1222.0	5578.0	0.21911	-0.43527
('XMD11-50 3561', 'smCenterCompoundID: 10086', 'smSalt: 101', 'smLincsID: LSM-1086', 'smName: XMD11-50', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	4144.0	5578.0	0.74295	0.52754
('Y39983 3562', 'smCenterCompoundID: 10149', 'smSalt: 102', 'smLincsID: LSM-1150', 'smName: Y39983', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	4425.0	5578.0	0.79332	0.62012
('YM 201636 3563', 'smCenterCompoundID: 10109', 'smSalt: 101', 'smLincsID: LSM-1109', 'smName: YM 201636', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	6054.0	5578.0	1.0853	1.1567
('ZSTK474 3564', 'smCenterCompoundID: 10053', 'smSalt: 101', 'smLincsID: LSM-1053', 'smName: ZSTK474', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5056.0	5578.0	0.90637	0.82791
('Afatinib 3565', 'smCenterCompoundID: 10133', 'smSalt: 101', 'smLincsID: LSM-5742', 'smName: Afatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	1683.0	5578.0	0.3018	-0.28327
('Sigma A6730 3566', 'smCenterCompoundID: 10035', 'smSalt: 101', 'smLincsID: LSM-1035', 'smName: Sigma A6730', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	4904.0	5578.0	0.87912	0.77783
('Flavopiridol 3567', 'smCenterCompoundID: 10011', 'smSalt: 101', 'smLincsID: LSM-1011', 'smName: Flavopiridol', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	1157.0	5578.0	0.2074	-0.45679
('AT-7519 3568', 'smCenterCompoundID: 10004', 'smSalt: 101', 'smLincsID: LSM-1004', 'smName: AT-7519', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	3234.0	5578.0	0.57983	0.22773
('AZD 5438 3569', 'smCenterCompoundID: 10158', 'smSalt: 101', 'smLincsID: LSM-1159', 'smName: AZD 5438', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	4292.0	5578.0	0.76942	0.5762
('AZD-6482 3570', 'smCenterCompoundID: 10059', 'smSalt: 101', 'smLincsID: LSM-1059', 'smName: AZD-6482', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	5521.0	5578.0	0.98978	0.98122
('AZD7762 3571', 'smCenterCompoundID: 10006', 'smSalt: 101', 'smLincsID: LSM-1006', 'smName: AZD7762', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	1690.0	5578.0	0.30294	-0.28119
('AZD8055 3572', 'smCenterCompoundID: 10007', 'smSalt: 101', 'smLincsID: LSM-1007', 'smName: AZD8055', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	1763.0	5578.0	0.31614	-0.25692
('AZD8330 3573', 'smCenterCompoundID: 10164', 'smSalt: 101', 'smLincsID: LSM-1165', 'smName: AZD8330', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	4441.0	5578.0	0.79607	0.62518
('AZD1152-HQPA 3574', 'smCenterCompoundID: 10067', 'smSalt: 101', 'smLincsID: LSM-1067', 'smName: AZD1152-HQPA', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	2088.0	5578.0	0.3744	-0.14984
('BI-2536 3575', 'smCenterCompoundID: 10041', 'smSalt: 101', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	1559.0	5578.0	0.27952	-0.32424
('BMS345541 3576', 'smCenterCompoundID: 10028', 'smSalt: 102', 'smLincsID: LSM-1028', 'smName: BMS345541', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	5210.0	5578.0	0.93403	0.87876
('BMS-387032 3577', 'smCenterCompoundID: 10132', 'smSalt: 101', 'smLincsID: LSM-1132', 'smName: BMS-387032', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	1573.0	5578.0	0.28203	-0.31962
('GDC-0980 3578', 'smCenterCompoundID: 10234', 'smSalt: 101', 'smLincsID: LSM-4257', 'smName: GDC-0980', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	2423.0	5578.0	0.43445	-0.039467
('NVP-AEW541 3579', 'smCenterCompoundID: 10122', 'smSalt: 101', 'smLincsID: LSM-1122', 'smName: NVP-AEW541', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	5618.0	5578.0	1.0072	1.0132
('SB590885 3580', 'smCenterCompoundID: 10046', 'smSalt: 101', 'smLincsID: LSM-1046', 'smName: SB590885', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	6223.0	5578.0	1.1156	1.2125
('PIK-93 3581', 'smCenterCompoundID: 10190', 'smSalt: 101', 'smLincsID: LSM-1191', 'smName: PIK-93', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	6126.0	5578.0	1.0982	1.1805
('KIN001-043 3582', 'smCenterCompoundID: 10031', 'smSalt: 101', 'smLincsID: LSM-1031', 'smName: KIN001-043', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	5207.0	5578.0	0.93344	0.87766
('BYL719 3583', 'smCenterCompoundID: 10233', 'smSalt: 101', 'smLincsID: LSM-4256', 'smName: BYL719', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	5068.0	5578.0	0.90846	0.83175
('NVP-AUY922 3584', 'smCenterCompoundID: 10161', 'smSalt: 101', 'smLincsID: LSM-1162', 'smName: NVP-AUY922', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	2191.0	5578.0	0.39281	-0.11601
('A443654 3585', 'smCenterCompoundID: 10045', 'smSalt: 101', 'smLincsID: LSM-1045', 'smName: A443654', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	1373.0	5578.0	0.24618	-0.38552
('OSI-027 3586', 'smCenterCompoundID: 10063', 'smSalt: 102', 'smLincsID: LSM-1063', 'smName: OSI-027', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	3457.0	5578.0	0.6198	0.3012
('XMD11-85h 3587', 'smCenterCompoundID: 10087', 'smSalt: 101', 'smLincsID: LSM-5577', 'smName: XMD11-85h', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	4685.0	5578.0	0.83981	0.70557
('HG-6-64-01 3588', 'smCenterCompoundID: 10017', 'smSalt: 101', 'smLincsID: LSM-6015', 'smName: HG-6-64-01', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	5967.0	5578.0	1.0697	1.1281
('WH-4-025 3589', 'smCenterCompoundID: 10039', 'smSalt: 101', 'smLincsID: LSM-5431', 'smName: WH-4-025', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	5617.0	5578.0	1.0069	1.0126
('WZ-4-145 3590', 'smCenterCompoundID: 10082', 'smSalt: 101', 'smLincsID: LSM-5545', 'smName: WZ-4-145', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	3543.0	5578.0	0.63522	0.32954
('XMD16-144 3591', 'smCenterCompoundID: 10091', 'smSalt: 101', 'smLincsID: LSM-6299', 'smName: XMD16-144', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	2098.0	5578.0	0.37608	-0.14676
('Brivanib 3592', 'smCenterCompoundID: 10177', 'smSalt: 101', 'smLincsID: LSM-1178', 'smName: Brivanib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	4962.0	5578.0	0.88946	0.79683
('NVP-BKM120 3593', 'smCenterCompoundID: 10147', 'smSalt: 101', 'smLincsID: LSM-1148', 'smName: NVP-BKM120', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	4773.0	5578.0	0.8557	0.73478
('BX-912 3594', 'smCenterCompoundID: 10055', 'smSalt: 101', 'smLincsID: LSM-1055', 'smName: BX-912', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	5148.0	5578.0	0.92292	0.85833
('Canertinib 3595', 'smCenterCompoundID: 10120', 'smSalt: 102', 'smLincsID: LSM-1120', 'smName: Canertinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	2262.0	5578.0	0.40553	-0.092621
('Celastrol 3596', 'smCenterCompoundID: 10117', 'smSalt: 101', 'smLincsID: LSM-1117', 'smName: Celastrol', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	5058.0	5578.0	0.90679	0.82868
('CGP60474 3597', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	4768.0	5578.0	0.85474	0.73302
('CGP60474 3598', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	1367.0	5578.0	0.2451	-0.38749
('CHIR-99021 3599', 'smCenterCompoundID: 10180', 'smSalt: 101', 'smLincsID: LSM-1181', 'smName: CHIR-99021', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	4297.0	5578.0	0.77026	0.57773
('CP724714 3600', 'smCenterCompoundID: 10010', 'smSalt: 101', 'smLincsID: LSM-1010', 'smName: CP724714', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	2873.0	5578.0	0.515	0.10857
('CP466722 3601', 'smCenterCompoundID: 10009', 'smSalt: 101', 'smLincsID: LSM-1009', 'smName: CP466722', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	5836.0	5578.0	1.0462	1.085
('Crizotinib 3602', 'smCenterCompoundID: 10027', 'smSalt: 101', 'smLincsID: LSM-1027', 'smName: Crizotinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	4865.0	5578.0	0.87219	0.76509
('CYT387 3603', 'smCenterCompoundID: 10140', 'smSalt: 101', 'smLincsID: LSM-1141', 'smName: CYT387', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	4992.0	5578.0	0.8949	0.80682
('Dasatinib 3604', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	5449.0	5578.0	0.97682	0.95739
('Dasatinib 3605', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	5032.0	5578.0	0.90207	0.82
('Dovitinib 3606', 'smCenterCompoundID: 10127', 'smSalt: 101', 'smLincsID: LSM-1127', 'smName: Dovitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	4521.0	5578.0	0.81053	0.65175
