	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('PLX4032 8944', 'smSalt: 101', 'smName: PLX4032', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C17')	868.0	3190.0	3486.0	0.91498	0.8868
('PLX4032 8945', 'smSalt: 101', 'smName: PLX4032', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C17')	868.0	3557.0	3486.0	1.0203	1.027
('Withaferin A 8946', 'smSalt: 101', 'smName: Withaferin A', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G17')	868.0	3605.0	3486.0	1.034	1.0453
('Withaferin A 8947', 'smSalt: 101', 'smName: Withaferin A', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G17')	868.0	3597.0	3486.0	1.0317	1.0422
('Withaferin A 8948', 'smSalt: 101', 'smName: Withaferin A', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G17')	868.0	3664.0	3486.0	1.0509	1.0678
('Withaferin A 8949', 'smSalt: 101', 'smName: Withaferin A', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G17')	868.0	3613.0	3486.0	1.0363	1.0484
('Withaferin A 8950', 'smSalt: 101', 'smName: Withaferin A', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G17')	868.0	3591.0	3486.0	1.03	1.04
('Withaferin A 8951', 'smSalt: 101', 'smName: Withaferin A', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G17')	868.0	3417.0	3486.0	0.98009	0.9735
('WYE-125132 8952', 'smSalt: 101', 'smName: WYE-125132', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L11')	868.0	1859.0	3486.0	0.53322	0.37845
('WYE-125132 8953', 'smSalt: 101', 'smName: WYE-125132', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L11')	868.0	2147.0	3486.0	0.61582	0.48844
('WYE-125132 8954', 'smSalt: 101', 'smName: WYE-125132', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L11')	868.0	2219.0	3486.0	0.63647	0.51594
('WZ3105 8955', 'smSalt: 101', 'smName: WZ3105', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D23')	868.0	683.0	3486.0	0.1959	-0.070703
('WZ3105 8956', 'smSalt: 101', 'smName: WZ3105', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D23')	868.0	761.0	3486.0	0.21828	-0.040912
('WZ3105 8957', 'smSalt: 101', 'smName: WZ3105', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D23')	868.0	706.0	3486.0	0.2025	-0.061918
('XMD11-50 8958', 'smSalt: 101', 'smName: XMD11-50', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P11')	868.0	2641.0	3486.0	0.75752	0.67712
('XMD11-50 8959', 'smSalt: 101', 'smName: XMD11-50', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P11')	868.0	3280.0	3486.0	0.9408	0.92117
('XMD11-50 8960', 'smSalt: 101', 'smName: XMD11-50', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P11')	868.0	2809.0	3486.0	0.8057	0.74128
('Y39983 8961', 'smSalt: 102', 'smName: Y39983', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P05')	868.0	2677.0	3486.0	0.76784	0.69087
('Y39983 8962', 'smSalt: 102', 'smName: Y39983', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P05')	868.0	3417.0	3486.0	0.98009	0.9735
('Y39983 8963', 'smSalt: 102', 'smName: Y39983', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P05')	868.0	3198.0	3486.0	0.91728	0.88985
('YM 201636 8964', 'smSalt: 101', 'smName: YM 201636', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N11')	868.0	2973.0	3486.0	0.85274	0.80392
('YM 201636 8965', 'smSalt: 101', 'smName: YM 201636', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N11')	868.0	3809.0	3486.0	1.0925	1.1232
('YM 201636 8966', 'smSalt: 101', 'smName: YM 201636', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N11')	868.0	3185.0	3486.0	0.91355	0.88489
('ZSTK474 8967', 'smSalt: 101', 'smName: ZSTK474', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M17')	868.0	3108.0	3486.0	0.89146	0.85548
('ZSTK474 8968', 'smSalt: 101', 'smName: ZSTK474', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M17')	868.0	3246.0	3486.0	0.93105	0.90818
('ZSTK474 8969', 'smSalt: 101', 'smName: ZSTK474', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M17')	868.0	3054.0	3486.0	0.87598	0.83485
('Afatinib 8970', 'smSalt: 101', 'smName: Afatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G22')	868.0	2813.0	3486.0	0.80685	0.74281
('Afatinib 8971', 'smSalt: 101', 'smName: Afatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G22')	868.0	3027.0	3486.0	0.86823	0.82454
('Afatinib 8972', 'smSalt: 101', 'smName: Afatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G22')	868.0	2482.0	3486.0	0.71191	0.61639
('Sigma A6730 8973', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B22')	868.0	2938.0	3486.0	0.8427	0.79055
('Sigma A6730 8974', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B22')	868.0	3031.0	3486.0	0.86938	0.82607
('Sigma A6730 8975', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B22')	868.0	2945.0	3486.0	0.84471	0.79322
('Flavopiridol 8976', 'smSalt: 101', 'smName: Flavopiridol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A16')	868.0	620.0	3486.0	0.17783	-0.094765
('Flavopiridol 8977', 'smSalt: 101', 'smName: Flavopiridol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A16')	868.0	597.0	3486.0	0.17124	-0.10355
('Flavopiridol 8978', 'smSalt: 101', 'smName: Flavopiridol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A16')	868.0	616.0	3486.0	0.17669	-0.096292
('AT-7519 8979', 'smSalt: 101', 'smName: AT-7519', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K04')	868.0	1033.0	3486.0	0.29629	0.062973
('AT-7519 8980', 'smSalt: 101', 'smName: AT-7519', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K04')	868.0	949.0	3486.0	0.2722	0.030891
('AT-7519 8981', 'smSalt: 101', 'smName: AT-7519', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K04')	868.0	913.0	3486.0	0.26187	0.017141
('AZD 5438 8982', 'smSalt: 101', 'smName: AZD 5438', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J04')	868.0	1590.0	3486.0	0.45606	0.27571
('AZD 5438 8983', 'smSalt: 101', 'smName: AZD 5438', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J04')	868.0	1762.0	3486.0	0.50539	0.3414
('AZD 5438 8984', 'smSalt: 101', 'smName: AZD 5438', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J04')	868.0	1602.0	3486.0	0.4595	0.28029
('AZD-6482 8985', 'smSalt: 101', 'smName: AZD-6482', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I04')	868.0	2986.0	3486.0	0.85647	0.80888
('AZD-6482 8986', 'smSalt: 101', 'smName: AZD-6482', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I04')	868.0	3179.0	3486.0	0.91183	0.8826
('AZD-6482 8987', 'smSalt: 101', 'smName: AZD-6482', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I04')	868.0	2916.0	3486.0	0.83639	0.78215
('AZD7762 8988', 'smSalt: 101', 'smName: AZD7762', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L04')	868.0	1316.0	3486.0	0.37747	0.17106
('AZD7762 8989', 'smSalt: 101', 'smName: AZD7762', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L04')	868.0	1435.0	3486.0	0.4116	0.21651
('AZD7762 8990', 'smSalt: 101', 'smName: AZD7762', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L04')	868.0	1303.0	3486.0	0.37374	0.16609
('AZD8055 8991', 'smSalt: 101', 'smName: AZD8055', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A10')	868.0	1627.0	3486.0	0.46667	0.28984
('AZD8055 8992', 'smSalt: 101', 'smName: AZD8055', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A10')	868.0	1357.0	3486.0	0.38923	0.18672
('AZD8055 8993', 'smSalt: 101', 'smName: AZD8055', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A10')	868.0	1111.0	3486.0	0.31867	0.092763
('AZD8330 8994', 'smSalt: 101', 'smName: AZD8330', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G22')	868.0	849.0	3486.0	0.24352	-0.0073024
('AZD8330 8995', 'smSalt: 101', 'smName: AZD8330', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G22')	868.0	934.0	3486.0	0.2679	0.025162
('AZD8330 8996', 'smSalt: 101', 'smName: AZD8330', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G22')	868.0	975.0	3486.0	0.27966	0.040821
('AZD1152-HQPA 8997', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D10')	868.0	1268.0	3486.0	0.3637	0.15273
('AZD1152-HQPA 8998', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D10')	868.0	1202.0	3486.0	0.34477	0.12752
('AZD1152-HQPA 8999', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D10')	868.0	1264.0	3486.0	0.36255	0.1512
('BI-2536 9000', 'smSalt: 101', 'smName: BI-2536', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D16')	868.0	1355.0	3486.0	0.38865	0.18595
('BI-2536 9001', 'smSalt: 101', 'smName: BI-2536', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D16')	868.0	1091.0	3486.0	0.31293	0.085125
('BI-2536 9002', 'smSalt: 101', 'smName: BI-2536', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D16')	868.0	1066.0	3486.0	0.30576	0.075576
('BMS345541 9003', 'smSalt: 102', 'smName: BMS345541', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D04')	868.0	3443.0	3486.0	0.98755	0.98343
('BMS345541 9004', 'smSalt: 102', 'smName: BMS345541', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D04')	868.0	3191.0	3486.0	0.91527	0.88718
('BMS345541 9005', 'smSalt: 102', 'smName: BMS345541', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D04')	868.0	3152.0	3486.0	0.90409	0.87228
('BMS-387032 9006', 'smSalt: 101', 'smName: BMS-387032', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H16')	868.0	780.0	3486.0	0.22373	-0.033656
('BMS-387032 9007', 'smSalt: 101', 'smName: BMS-387032', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H16')	868.0	765.0	3486.0	0.21942	-0.039385
('BMS-387032 9008', 'smSalt: 101', 'smName: BMS-387032', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H16')	868.0	770.0	3486.0	0.22086	-0.037475
('GDC-0980 9009', 'smSalt: 101', 'smName: GDC-0980', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K22')	868.0	1868.0	3486.0	0.5358	0.38188
('GDC-0980 9010', 'smSalt: 101', 'smName: GDC-0980', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K22')	868.0	1924.0	3486.0	0.55186	0.40327
('GDC-0980 9011', 'smSalt: 101', 'smName: GDC-0980', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K22')	868.0	1849.0	3486.0	0.53035	0.37463
('NVP-AEW541 9012', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E16')	868.0	3622.0	3486.0	1.0389	1.0518
('NVP-AEW541 9013', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E16')	868.0	3251.0	3486.0	0.93248	0.91009
('NVP-AEW541 9014', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E16')	868.0	3876.0	3486.0	1.1117	1.1488
('SB590885 9015', 'smSalt: 101', 'smName: SB590885', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L16')	868.0	2508.0	3486.0	0.71937	0.62632
('SB590885 9016', 'smSalt: 101', 'smName: SB590885', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L16')	868.0	3048.0	3486.0	0.87425	0.83256
('SB590885 9017', 'smSalt: 101', 'smName: SB590885', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L16')	868.0	2760.0	3486.0	0.79165	0.72257
('PIK-93 9018', 'smSalt: 101', 'smName: PIK-93', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K16')	868.0	3580.0	3486.0	1.0268	1.0357
('PIK-93 9019', 'smSalt: 101', 'smName: PIK-93', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K16')	868.0	4267.0	3486.0	1.2239	1.2981
('PIK-93 9020', 'smSalt: 101', 'smName: PIK-93', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K16')	868.0	3360.0	3486.0	0.96375	0.95172
('KIN001-043 9021', 'smSalt: 101', 'smName: KIN001-043', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C10')	868.0	3421.0	3486.0	0.98124	0.97502
('KIN001-043 9022', 'smSalt: 101', 'smName: KIN001-043', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C10')	868.0	2761.0	3486.0	0.79193	0.72295
('KIN001-043 9023', 'smSalt: 101', 'smName: KIN001-043', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C10')	868.0	2910.0	3486.0	0.83467	0.77986
('BYL719 9024', 'smSalt: 101', 'smName: BYL719', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N04')	868.0	3156.0	3486.0	0.90523	0.87381
('BYL719 9025', 'smSalt: 101', 'smName: BYL719', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N04')	868.0	3690.0	3486.0	1.0584	1.0778
('BYL719 9026', 'smSalt: 101', 'smName: BYL719', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N04')	868.0	3393.0	3486.0	0.97321	0.96433
('NVP-AUY922 9027', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H16')	868.0	1150.0	3486.0	0.32985	0.10766
('NVP-AUY922 9028', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H16')	868.0	1043.0	3486.0	0.29916	0.066792
('NVP-AUY922 9029', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H16')	868.0	1008.0	3486.0	0.28912	0.053425
('A443654 9030', 'smSalt: 101', 'smName: A443654', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I22')	868.0	885.0	3486.0	0.25384	0.0064471
('A443654 9031', 'smSalt: 101', 'smName: A443654', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I22')	868.0	879.0	3486.0	0.25212	0.0041555
('A443654 9032', 'smSalt: 101', 'smName: A443654', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I22')	868.0	813.0	3486.0	0.23319	-0.021052
('OSI-027 9033', 'smSalt: 102', 'smName: OSI-027', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E10')	868.0	3012.0	3486.0	0.86393	0.81881
('OSI-027 9034', 'smSalt: 102', 'smName: OSI-027', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E10')	868.0	2491.0	3486.0	0.71449	0.61983
('OSI-027 9035', 'smSalt: 102', 'smName: OSI-027', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E10')	868.0	3003.0	3486.0	0.86135	0.81538
('XMD11-85h 9036', 'smSalt: 101', 'smName: XMD11-85h', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P22')	868.0	2880.0	3486.0	0.82607	0.7684
('XMD11-85h 9037', 'smSalt: 101', 'smName: XMD11-85h', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P22')	868.0	2840.0	3486.0	0.81459	0.75312
('XMD11-85h 9038', 'smSalt: 101', 'smName: XMD11-85h', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P22')	868.0	2731.0	3486.0	0.78333	0.71149
('HG-6-64-01 9039', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M04')	868.0	2737.0	3486.0	0.78505	0.71378
('HG-6-64-01 9040', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M04')	868.0	2736.0	3486.0	0.78476	0.7134
('HG-6-64-01 9041', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M04')	868.0	2792.0	3486.0	0.80083	0.73479
('WH-4-025 9042', 'smSalt: 101', 'smName: WH-4-025', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O10')	868.0	1246.0	3486.0	0.35739	0.14432
('WH-4-025 9043', 'smSalt: 101', 'smName: WH-4-025', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O10')	868.0	1403.0	3486.0	0.40242	0.20429
('WH-4-025 9044', 'smSalt: 101', 'smName: WH-4-025', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O10')	868.0	1386.0	3486.0	0.39755	0.19779
('WZ-4-145 9045', 'smSalt: 101', 'smName: WZ-4-145', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J22')	868.0	2914.0	3486.0	0.83582	0.78138
('WZ-4-145 9046', 'smSalt: 101', 'smName: WZ-4-145', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J22')	868.0	3013.0	3486.0	0.86422	0.8192
('WZ-4-145 9047', 'smSalt: 101', 'smName: WZ-4-145', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J22')	868.0	2828.0	3486.0	0.81115	0.74854
('XMD16-144 9048', 'smSalt: 101', 'smName: XMD16-144', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M10')	868.0	1162.0	3486.0	0.3333	0.11224
('XMD16-144 9049', 'smSalt: 101', 'smName: XMD16-144', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M10')	868.0	1275.0	3486.0	0.36571	0.1554
('XMD16-144 9050', 'smSalt: 101', 'smName: XMD16-144', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M10')	868.0	1237.0	3486.0	0.35481	0.14089
('Brivanib 9051', 'smSalt: 101', 'smName: Brivanib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P16')	868.0	2793.0	3486.0	0.80111	0.73517
('Brivanib 9052', 'smSalt: 101', 'smName: Brivanib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P16')	868.0	3232.0	3486.0	0.92703	0.90284
('Brivanib 9053', 'smSalt: 101', 'smName: Brivanib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P16')	868.0	2878.0	3486.0	0.82549	0.76763
('NVP-BKM120 9054', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H04')	868.0	2633.0	3486.0	0.75522	0.67406
