	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('295235 9571', 'smCenterCompoundID: 10126', 'smSalt: 101', 'smLincsID: LSM-1126', 'smName: PI103', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I15')	868.0	2073.0	3486.0	0.5946	0.46018
('295236 9572', 'smCenterCompoundID: 10126', 'smSalt: 101', 'smLincsID: LSM-1126', 'smName: PI103', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I15')	868.0	1903.0	3486.0	0.54584	0.39525
('295237 9573', 'smCenterCompoundID: 10049', 'smSalt: 101', 'smLincsID: LSM-1049', 'smName: PLX-4720', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K03')	868.0	2844.0	3486.0	0.81574	0.75465
('295238 9574', 'smCenterCompoundID: 10049', 'smSalt: 101', 'smLincsID: LSM-1049', 'smName: PLX-4720', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K03')	868.0	3025.0	3486.0	0.86766	0.82378
('295239 9575', 'smCenterCompoundID: 10049', 'smSalt: 101', 'smLincsID: LSM-1049', 'smName: PLX-4720', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K03')	868.0	3229.0	3486.0	0.92617	0.90169
('295240 9576', 'smCenterCompoundID: 10075', 'smSalt: 101', 'smLincsID: LSM-5803', 'smName: QL-X-138', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F21')	868.0	2529.0	3486.0	0.72539	0.63434
('295241 9577', 'smCenterCompoundID: 10075', 'smSalt: 101', 'smLincsID: LSM-5803', 'smName: QL-X-138', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F21')	868.0	2545.0	3486.0	0.72998	0.64045
('295242 9578', 'smCenterCompoundID: 10075', 'smSalt: 101', 'smLincsID: LSM-5803', 'smName: QL-X-138', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F21')	868.0	2377.0	3486.0	0.68179	0.57629
('295243 9579', 'smCenterCompoundID: 10077', 'smSalt: 101', 'smLincsID: LSM-6019', 'smName: QL-XII-47', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O21')	868.0	999.0	3486.0	0.28654	0.049987
('295244 9580', 'smCenterCompoundID: 10077', 'smSalt: 101', 'smLincsID: LSM-6019', 'smName: QL-XII-47', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O21')	868.0	1085.0	3486.0	0.31121	0.082833
('295245 9581', 'smCenterCompoundID: 10077', 'smSalt: 101', 'smLincsID: LSM-6019', 'smName: QL-XII-47', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O21')	868.0	970.0	3486.0	0.27822	0.038911
('295246 9582', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K09')	868.0	1094.0	3486.0	0.31379	0.086271
('295247 9583', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K09')	868.0	1238.0	3486.0	0.35509	0.14127
('295248 9584', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K09')	868.0	1106.0	3486.0	0.31723	0.090854
('295249 9585', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K09')	868.0	1214.0	3486.0	0.34821	0.1321
('295250 9586', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K09')	868.0	1303.0	3486.0	0.37374	0.16609
('295251 9587', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K09')	868.0	1315.0	3486.0	0.37718	0.17068
('295252 9588', 'smCenterCompoundID: 10001', 'smSalt: 101', 'smLincsID: LSM-1001', 'smName: (R)- Roscovitine', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J03')	868.0	2973.0	3486.0	0.85274	0.80392
('295253 9589', 'smCenterCompoundID: 10001', 'smSalt: 101', 'smLincsID: LSM-1001', 'smName: (R)- Roscovitine', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J03')	868.0	2878.0	3486.0	0.82549	0.76763
('295254 9590', 'smCenterCompoundID: 10001', 'smSalt: 101', 'smLincsID: LSM-1001', 'smName: (R)- Roscovitine', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J03')	868.0	2927.0	3486.0	0.83955	0.78635
('295255 9591', 'smCenterCompoundID: 10138', 'smSalt: 105', 'smLincsID: LSM-1139', 'smName: Ruxolitinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O15')	868.0	3068.0	3486.0	0.87999	0.8402
('295256 9592', 'smCenterCompoundID: 10138', 'smSalt: 105', 'smLincsID: LSM-1139', 'smName: Ruxolitinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O15')	868.0	3650.0	3486.0	1.0469	1.0625
('295257 9593', 'smCenterCompoundID: 10138', 'smSalt: 105', 'smLincsID: LSM-1139', 'smName: Ruxolitinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O15')	868.0	3260.0	3486.0	0.93506	0.91353
('295258 9594', 'smCenterCompoundID: 10148', 'smSalt: 101', 'smLincsID: LSM-1149', 'smName: XL147', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G09')	868.0	3887.0	3486.0	1.1149	1.153
('295259 9595', 'smCenterCompoundID: 10148', 'smSalt: 101', 'smLincsID: LSM-1149', 'smName: XL147', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G09')	868.0	3837.0	3486.0	1.1006	1.1339
('295260 9596', 'smCenterCompoundID: 10148', 'smSalt: 101', 'smLincsID: LSM-1149', 'smName: XL147', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G09')	868.0	3692.0	3486.0	1.059	1.0785
('295261 9597', 'smCenterCompoundID: 10032', 'smSalt: 101', 'smLincsID: LSM-1032', 'smName: Saracatinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D09')	868.0	2217.0	3486.0	0.6359	0.51518
('295262 9598', 'smCenterCompoundID: 10032', 'smSalt: 101', 'smLincsID: LSM-1032', 'smName: Saracatinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D09')	868.0	1995.0	3486.0	0.57222	0.43039
('295263 9599', 'smCenterCompoundID: 10032', 'smSalt: 101', 'smLincsID: LSM-1032', 'smName: Saracatinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D09')	868.0	2131.0	3486.0	0.61123	0.48233
('295264 9600', 'smCenterCompoundID: 10056', 'smSalt: 101', 'smLincsID: LSM-1056', 'smName: Selumetinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M09')	868.0	1755.0	3486.0	0.50338	0.33873
('295265 9601', 'smCenterCompoundID: 10056', 'smSalt: 101', 'smLincsID: LSM-1056', 'smName: Selumetinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M09')	868.0	1888.0	3486.0	0.54153	0.38952
('295266 9602', 'smCenterCompoundID: 10056', 'smSalt: 101', 'smLincsID: LSM-1056', 'smName: Selumetinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M09')	868.0	1795.0	3486.0	0.51486	0.354
('295267 9603', 'smCenterCompoundID: 10052', 'smSalt: 101', 'smLincsID: LSM-1052', 'smName: Rapamycin', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L15')	868.0	2591.0	3486.0	0.74317	0.65802
('295268 9604', 'smCenterCompoundID: 10052', 'smSalt: 101', 'smLincsID: LSM-1052', 'smName: Rapamycin', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L15')	868.0	2811.0	3486.0	0.80628	0.74205
('295269 9605', 'smCenterCompoundID: 10052', 'smSalt: 101', 'smLincsID: LSM-1052', 'smName: Rapamycin', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L15')	868.0	2741.0	3486.0	0.7862	0.71531
('295270 9606', 'smCenterCompoundID: 10008', 'smSalt: 101', 'smLincsID: LSM-1008', 'smName: Sorafenib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B09')	868.0	2550.0	3486.0	0.73141	0.64236
('295271 9607', 'smCenterCompoundID: 10008', 'smSalt: 101', 'smLincsID: LSM-1008', 'smName: Sorafenib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B09')	868.0	2694.0	3486.0	0.77272	0.69736
('295272 9608', 'smCenterCompoundID: 10008', 'smSalt: 101', 'smLincsID: LSM-1008', 'smName: Sorafenib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B09')	868.0	2676.0	3486.0	0.76755	0.69048
('295273 9609', 'smCenterCompoundID: 10119', 'smSalt: 101', 'smLincsID: LSM-1119', 'smName: SU11274', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J09')	868.0	3194.0	3486.0	0.91613	0.88832
('295274 9610', 'smCenterCompoundID: 10119', 'smSalt: 101', 'smLincsID: LSM-1119', 'smName: SU11274', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J09')	868.0	3582.0	3486.0	1.0274	1.0365
('295275 9611', 'smCenterCompoundID: 10119', 'smSalt: 101', 'smLincsID: LSM-1119', 'smName: SU11274', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J09')	868.0	3406.0	3486.0	0.97694	0.96929
('295276 9612', 'smCenterCompoundID: 10141', 'smSalt: 101', 'smLincsID: LSM-1142', 'smName: TG 101348', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L03')	868.0	2134.0	3486.0	0.61209	0.48348
('295277 9613', 'smCenterCompoundID: 10141', 'smSalt: 101', 'smLincsID: LSM-1142', 'smName: TG 101348', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L03')	868.0	2230.0	3486.0	0.63963	0.52014
('295278 9614', 'smCenterCompoundID: 10141', 'smSalt: 101', 'smLincsID: LSM-1142', 'smName: TG 101348', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L03')	868.0	2417.0	3486.0	0.69327	0.59156
('295279 9615', 'smCenterCompoundID: 10171', 'smSalt: 101', 'smLincsID: LSM-1172', 'smName: TGX221', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H21')	868.0	2884.0	3486.0	0.82721	0.76993
('295280 9616', 'smCenterCompoundID: 10171', 'smSalt: 101', 'smLincsID: LSM-1172', 'smName: TGX221', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H21')	868.0	2973.0	3486.0	0.85274	0.80392
('295281 9617', 'smCenterCompoundID: 10171', 'smSalt: 101', 'smLincsID: LSM-1172', 'smName: TGX221', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H21')	868.0	2900.0	3486.0	0.8318	0.77604
('295282 9618', 'smCenterCompoundID: 10079', 'smSalt: 101', 'smLincsID: LSM-1079', 'smName: Torin1', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O15')	868.0	1363.0	3486.0	0.39095	0.18901
('295283 9619', 'smCenterCompoundID: 10079', 'smSalt: 101', 'smLincsID: LSM-1079', 'smName: Torin1', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O15')	868.0	1313.0	3486.0	0.37661	0.16991
('295284 9620', 'smCenterCompoundID: 10079', 'smSalt: 101', 'smLincsID: LSM-1079', 'smName: Torin1', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O15')	868.0	1293.0	3486.0	0.37087	0.16227
('295285 9621', 'smCenterCompoundID: 10080', 'smSalt: 101', 'smLincsID: LSM-1080', 'smName: Torin2', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I21')	868.0	966.0	3486.0	0.27708	0.037383
('295286 9622', 'smCenterCompoundID: 10080', 'smSalt: 101', 'smLincsID: LSM-1080', 'smName: Torin2', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I21')	868.0	1003.0	3486.0	0.28769	0.051515
('295287 9623', 'smCenterCompoundID: 10080', 'smSalt: 101', 'smLincsID: LSM-1080', 'smName: Torin2', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I21')	868.0	1145.0	3486.0	0.32842	0.10575
('295288 9624', 'smCenterCompoundID: 10021', 'smSalt: 101', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B15')	868.0	1064.0	3486.0	0.30519	0.074813
('295289 9625', 'smCenterCompoundID: 10021', 'smSalt: 101', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B15')	868.0	1011.0	3486.0	0.28998	0.05457
('295290 9626', 'smCenterCompoundID: 10021', 'smSalt: 101', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B15')	868.0	1160.0	3486.0	0.33272	0.11148
('295291 9627', 'smCenterCompoundID: 10142', 'smSalt: 101', 'smLincsID: LSM-1143', 'smName: Trametinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P21')	868.0	1113.0	3486.0	0.31924	0.093527
('295292 9628', 'smCenterCompoundID: 10142', 'smSalt: 101', 'smLincsID: LSM-1143', 'smName: Trametinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P21')	868.0	1128.0	3486.0	0.32354	0.099256
('295293 9629', 'smCenterCompoundID: 10142', 'smSalt: 101', 'smLincsID: LSM-1143', 'smName: Trametinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P21')	868.0	1200.0	3486.0	0.34419	0.12676
('295294 9630', 'smCenterCompoundID: 10111', 'smSalt: 101', 'smLincsID: LSM-1111', 'smName: TWS119', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M03')	868.0	2848.0	3486.0	0.81689	0.75618
('295295 9631', 'smCenterCompoundID: 10111', 'smSalt: 101', 'smLincsID: LSM-1111', 'smName: TWS119', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M03')	868.0	2973.0	3486.0	0.85274	0.80392
('295296 9632', 'smCenterCompoundID: 10111', 'smSalt: 101', 'smLincsID: LSM-1111', 'smName: TWS119', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M03')	868.0	2942.0	3486.0	0.84385	0.79208
('295297 9633', 'smCenterCompoundID: 10068', 'smSalt: 101', 'smLincsID: LSM-1068', 'smName: PLX4032', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C15')	868.0	2868.0	3486.0	0.82263	0.76382
('295298 9634', 'smCenterCompoundID: 10068', 'smSalt: 101', 'smLincsID: LSM-1068', 'smName: PLX4032', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C15')	868.0	2560.0	3486.0	0.73428	0.64618
('295299 9635', 'smCenterCompoundID: 10068', 'smSalt: 101', 'smLincsID: LSM-1068', 'smName: PLX4032', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C15')	868.0	3131.0	3486.0	0.89806	0.86426
('295300 9636', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G15')	868.0	1000.0	3486.0	0.28683	0.050369
('295301 9637', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G15')	868.0	988.0	3486.0	0.28339	0.045786
('295302 9638', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G15')	868.0	822.0	3486.0	0.23577	-0.017615
('295303 9639', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G15')	868.0	827.0	3486.0	0.23721	-0.015705
('295304 9640', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G15')	868.0	804.0	3486.0	0.23061	-0.024489
('295305 9641', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G15')	868.0	792.0	3486.0	0.22717	-0.029072
('295306 9642', 'smCenterCompoundID: 10064', 'smSalt: 101', 'smLincsID: LSM-1064', 'smName: WYE-125132', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L09')	868.0	1648.0	3486.0	0.47269	0.29786
('295307 9643', 'smCenterCompoundID: 10064', 'smSalt: 101', 'smLincsID: LSM-1064', 'smName: WYE-125132', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L09')	868.0	1783.0	3486.0	0.51142	0.34942
('295308 9644', 'smCenterCompoundID: 10064', 'smSalt: 101', 'smLincsID: LSM-1064', 'smName: WYE-125132', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L09')	868.0	1899.0	3486.0	0.54469	0.39372
('295309 9645', 'smCenterCompoundID: 10084', 'smSalt: 101', 'smLincsID: LSM-5970', 'smName: WZ3105', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D21')	868.0	719.0	3486.0	0.20623	-0.056953
('295310 9646', 'smCenterCompoundID: 10084', 'smSalt: 101', 'smLincsID: LSM-5970', 'smName: WZ3105', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D21')	868.0	742.0	3486.0	0.21283	-0.048169
('295311 9647', 'smCenterCompoundID: 10084', 'smSalt: 101', 'smLincsID: LSM-5970', 'smName: WZ3105', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D21')	868.0	705.0	3486.0	0.20221	-0.0623
('295312 9648', 'smCenterCompoundID: 10086', 'smSalt: 101', 'smLincsID: LSM-1086', 'smName: XMD11-50', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P09')	868.0	1389.0	3486.0	0.39841	0.19894
