	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('294648 8984', 'smSalt: 101', 'smName: AZD 5438', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J04')	868.0	1602.0	3486.0	0.4595	0.28029
('294649 8985', 'smSalt: 101', 'smName: AZD-6482', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I04')	868.0	2986.0	3486.0	0.85647	0.80888
('294650 8986', 'smSalt: 101', 'smName: AZD-6482', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I04')	868.0	3179.0	3486.0	0.91183	0.8826
('294651 8987', 'smSalt: 101', 'smName: AZD-6482', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I04')	868.0	2916.0	3486.0	0.83639	0.78215
('294652 8988', 'smSalt: 101', 'smName: AZD7762', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L04')	868.0	1316.0	3486.0	0.37747	0.17106
('294653 8989', 'smSalt: 101', 'smName: AZD7762', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L04')	868.0	1435.0	3486.0	0.4116	0.21651
('294654 8990', 'smSalt: 101', 'smName: AZD7762', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L04')	868.0	1303.0	3486.0	0.37374	0.16609
('294655 8991', 'smSalt: 101', 'smName: AZD8055', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A10')	868.0	1627.0	3486.0	0.46667	0.28984
('294656 8992', 'smSalt: 101', 'smName: AZD8055', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A10')	868.0	1357.0	3486.0	0.38923	0.18672
('294657 8993', 'smSalt: 101', 'smName: AZD8055', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A10')	868.0	1111.0	3486.0	0.31867	0.092763
('294658 8994', 'smSalt: 101', 'smName: AZD8330', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G22')	868.0	849.0	3486.0	0.24352	-0.0073024
('294659 8995', 'smSalt: 101', 'smName: AZD8330', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G22')	868.0	934.0	3486.0	0.2679	0.025162
('294660 8996', 'smSalt: 101', 'smName: AZD8330', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G22')	868.0	975.0	3486.0	0.27966	0.040821
('294661 8997', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D10')	868.0	1268.0	3486.0	0.3637	0.15273
('294662 8998', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D10')	868.0	1202.0	3486.0	0.34477	0.12752
('294663 8999', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D10')	868.0	1264.0	3486.0	0.36255	0.1512
('294664 9000', 'smSalt: 101', 'smName: BI-2536', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D16')	868.0	1355.0	3486.0	0.38865	0.18595
('294665 9001', 'smSalt: 101', 'smName: BI-2536', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D16')	868.0	1091.0	3486.0	0.31293	0.085125
('294666 9002', 'smSalt: 101', 'smName: BI-2536', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D16')	868.0	1066.0	3486.0	0.30576	0.075576
('294667 9003', 'smSalt: 102', 'smName: BMS345541', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D04')	868.0	3443.0	3486.0	0.98755	0.98343
('294668 9004', 'smSalt: 102', 'smName: BMS345541', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D04')	868.0	3191.0	3486.0	0.91527	0.88718
('294669 9005', 'smSalt: 102', 'smName: BMS345541', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D04')	868.0	3152.0	3486.0	0.90409	0.87228
('294670 9006', 'smSalt: 101', 'smName: BMS-387032', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H16')	868.0	780.0	3486.0	0.22373	-0.033656
('294671 9007', 'smSalt: 101', 'smName: BMS-387032', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H16')	868.0	765.0	3486.0	0.21942	-0.039385
('294672 9008', 'smSalt: 101', 'smName: BMS-387032', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H16')	868.0	770.0	3486.0	0.22086	-0.037475
('294673 9009', 'smSalt: 101', 'smName: GDC-0980', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K22')	868.0	1868.0	3486.0	0.5358	0.38188
('294674 9010', 'smSalt: 101', 'smName: GDC-0980', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K22')	868.0	1924.0	3486.0	0.55186	0.40327
('294675 9011', 'smSalt: 101', 'smName: GDC-0980', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K22')	868.0	1849.0	3486.0	0.53035	0.37463
('294676 9012', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E16')	868.0	3622.0	3486.0	1.0389	1.0518
('294677 9013', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E16')	868.0	3251.0	3486.0	0.93248	0.91009
('294678 9014', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E16')	868.0	3876.0	3486.0	1.1117	1.1488
('294679 9015', 'smSalt: 101', 'smName: SB590885', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L16')	868.0	2508.0	3486.0	0.71937	0.62632
('294680 9016', 'smSalt: 101', 'smName: SB590885', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L16')	868.0	3048.0	3486.0	0.87425	0.83256
('294681 9017', 'smSalt: 101', 'smName: SB590885', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L16')	868.0	2760.0	3486.0	0.79165	0.72257
('294682 9018', 'smSalt: 101', 'smName: PIK-93', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K16')	868.0	3580.0	3486.0	1.0268	1.0357
('294683 9019', 'smSalt: 101', 'smName: PIK-93', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K16')	868.0	4267.0	3486.0	1.2239	1.2981
('294684 9020', 'smSalt: 101', 'smName: PIK-93', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K16')	868.0	3360.0	3486.0	0.96375	0.95172
('294685 9021', 'smSalt: 101', 'smName: KIN001-043', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C10')	868.0	3421.0	3486.0	0.98124	0.97502
('294686 9022', 'smSalt: 101', 'smName: KIN001-043', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C10')	868.0	2761.0	3486.0	0.79193	0.72295
('294687 9023', 'smSalt: 101', 'smName: KIN001-043', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C10')	868.0	2910.0	3486.0	0.83467	0.77986
('294688 9024', 'smSalt: 101', 'smName: BYL719', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N04')	868.0	3156.0	3486.0	0.90523	0.87381
('294689 9025', 'smSalt: 101', 'smName: BYL719', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N04')	868.0	3690.0	3486.0	1.0584	1.0778
('294690 9026', 'smSalt: 101', 'smName: BYL719', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N04')	868.0	3393.0	3486.0	0.97321	0.96433
('294691 9027', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H16')	868.0	1150.0	3486.0	0.32985	0.10766
('294692 9028', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H16')	868.0	1043.0	3486.0	0.29916	0.066792
('294693 9029', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H16')	868.0	1008.0	3486.0	0.28912	0.053425
('294694 9030', 'smSalt: 101', 'smName: A443654', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I22')	868.0	885.0	3486.0	0.25384	0.0064471
('294695 9031', 'smSalt: 101', 'smName: A443654', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I22')	868.0	879.0	3486.0	0.25212	0.0041555
('294696 9032', 'smSalt: 101', 'smName: A443654', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I22')	868.0	813.0	3486.0	0.23319	-0.021052
('294697 9033', 'smSalt: 102', 'smName: OSI-027', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E10')	868.0	3012.0	3486.0	0.86393	0.81881
('294698 9034', 'smSalt: 102', 'smName: OSI-027', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E10')	868.0	2491.0	3486.0	0.71449	0.61983
('294699 9035', 'smSalt: 102', 'smName: OSI-027', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E10')	868.0	3003.0	3486.0	0.86135	0.81538
('294700 9036', 'smSalt: 101', 'smName: XMD11-85h', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P22')	868.0	2880.0	3486.0	0.82607	0.7684
('294701 9037', 'smSalt: 101', 'smName: XMD11-85h', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P22')	868.0	2840.0	3486.0	0.81459	0.75312
('294702 9038', 'smSalt: 101', 'smName: XMD11-85h', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P22')	868.0	2731.0	3486.0	0.78333	0.71149
('294703 9039', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M04')	868.0	2737.0	3486.0	0.78505	0.71378
('294704 9040', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M04')	868.0	2736.0	3486.0	0.78476	0.7134
('294705 9041', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M04')	868.0	2792.0	3486.0	0.80083	0.73479
('294706 9042', 'smSalt: 101', 'smName: WH-4-025', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O10')	868.0	1246.0	3486.0	0.35739	0.14432
('294707 9043', 'smSalt: 101', 'smName: WH-4-025', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O10')	868.0	1403.0	3486.0	0.40242	0.20429
('294708 9044', 'smSalt: 101', 'smName: WH-4-025', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O10')	868.0	1386.0	3486.0	0.39755	0.19779
('294709 9045', 'smSalt: 101', 'smName: WZ-4-145', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J22')	868.0	2914.0	3486.0	0.83582	0.78138
('294710 9046', 'smSalt: 101', 'smName: WZ-4-145', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J22')	868.0	3013.0	3486.0	0.86422	0.8192
('294711 9047', 'smSalt: 101', 'smName: WZ-4-145', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J22')	868.0	2828.0	3486.0	0.81115	0.74854
('294712 9048', 'smSalt: 101', 'smName: XMD16-144', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M10')	868.0	1162.0	3486.0	0.3333	0.11224
('294713 9049', 'smSalt: 101', 'smName: XMD16-144', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M10')	868.0	1275.0	3486.0	0.36571	0.1554
('294714 9050', 'smSalt: 101', 'smName: XMD16-144', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M10')	868.0	1237.0	3486.0	0.35481	0.14089
('294715 9051', 'smSalt: 101', 'smName: Brivanib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P16')	868.0	2793.0	3486.0	0.80111	0.73517
('294716 9052', 'smSalt: 101', 'smName: Brivanib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P16')	868.0	3232.0	3486.0	0.92703	0.90284
('294717 9053', 'smSalt: 101', 'smName: Brivanib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P16')	868.0	2878.0	3486.0	0.82549	0.76763
('294718 9054', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H04')	868.0	2633.0	3486.0	0.75522	0.67406
('294719 9055', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H04')	868.0	2776.0	3486.0	0.79624	0.72868
('294720 9056', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H04')	868.0	2964.0	3486.0	0.85016	0.80048
('294721 9057', 'smSalt: 101', 'smName: BX-912', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L22')	868.0	2730.0	3486.0	0.78304	0.71111
('294722 9058', 'smSalt: 101', 'smName: BX-912', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L22')	868.0	3081.0	3486.0	0.88372	0.84517
('294723 9059', 'smSalt: 101', 'smName: BX-912', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L22')	868.0	3070.0	3486.0	0.88057	0.84097
('294724 9060', 'smSalt: 102', 'smName: Canertinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H10')	868.0	2923.0	3486.0	0.8384	0.78482
('294725 9061', 'smSalt: 102', 'smName: Canertinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H10')	868.0	3358.0	3486.0	0.96317	0.95096
('294726 9062', 'smSalt: 102', 'smName: Canertinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H10')	868.0	3206.0	3486.0	0.91957	0.89291
('294727 9063', 'smSalt: 101', 'smName: Celastrol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G10')	868.0	2101.0	3486.0	0.60263	0.47087
('294728 9064', 'smSalt: 101', 'smName: Celastrol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G10')	868.0	1963.0	3486.0	0.56305	0.41817
('294729 9065', 'smSalt: 101', 'smName: Celastrol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G10')	868.0	1952.0	3486.0	0.55989	0.41397
('294730 9066', 'smSalt: 101', 'smName: CGP60474', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F04')	868.0	717.0	3486.0	0.20566	-0.057717
('294731 9067', 'smSalt: 101', 'smName: CGP60474', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F04')	868.0	622.0	3486.0	0.17841	-0.094001
('294732 9068', 'smSalt: 101', 'smName: CGP60474', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F04')	868.0	748.0	3486.0	0.21455	-0.045877
('294733 9069', 'smSalt: 101', 'smName: CGP60474', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G04')	868.0	824.0	3486.0	0.23635	-0.016851
('294734 9070', 'smSalt: 101', 'smName: CGP60474', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G04')	868.0	835.0	3486.0	0.2395	-0.012649
('294735 9071', 'smSalt: 101', 'smName: CGP60474', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G04')	868.0	765.0	3486.0	0.21942	-0.039385
('294736 9072', 'smSalt: 101', 'smName: CHIR-99021', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P16')	868.0	2708.0	3486.0	0.77673	0.70271
('294737 9073', 'smSalt: 101', 'smName: CHIR-99021', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P16')	868.0	2942.0	3486.0	0.84385	0.79208
('294738 9074', 'smSalt: 101', 'smName: CHIR-99021', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P16')	868.0	3091.0	3486.0	0.88659	0.84899
('294739 9075', 'smSalt: 101', 'smName: CP724714', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A10')	868.0	2548.0	3486.0	0.73084	0.6416
('294740 9076', 'smSalt: 101', 'smName: CP724714', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A10')	868.0	2567.0	3486.0	0.73629	0.64885
('294741 9077', 'smSalt: 101', 'smName: CP724714', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A10')	868.0	2816.0	3486.0	0.80771	0.74395
('294742 9078', 'smSalt: 101', 'smName: CP466722', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I10')	868.0	3382.0	3486.0	0.97006	0.96013
('294743 9079', 'smSalt: 101', 'smName: CP466722', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I10')	868.0	3561.0	3486.0	1.0214	1.0285
('294744 9080', 'smSalt: 101', 'smName: CP466722', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I10')	868.0	3585.0	3486.0	1.0283	1.0377
('294745 9081', 'smSalt: 101', 'smName: Crizotinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A22')	868.0	2318.0	3486.0	0.66487	0.55375
('294746 9082', 'smSalt: 101', 'smName: Crizotinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A22')	868.0	2372.0	3486.0	0.68036	0.57438
('294747 9083', 'smSalt: 101', 'smName: Crizotinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A22')	868.0	2510.0	3486.0	0.71994	0.62708
('294748 9084', 'smSalt: 101', 'smName: CYT387', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P10')	868.0	2477.0	3486.0	0.71048	0.61448
('294749 9085', 'smSalt: 101', 'smName: CYT387', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P10')	868.0	2703.0	3486.0	0.7753	0.7008
('294750 9086', 'smSalt: 101', 'smName: CYT387', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P10')	868.0	2590.0	3486.0	0.74289	0.65764
('294751 9087', 'smSalt: 101', 'smName: Dasatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D04')	868.0	517.0	3486.0	0.14829	-0.1341
('294752 9088', 'smSalt: 101', 'smName: Dasatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D04')	868.0	521.0	3486.0	0.14944	-0.13258
('294753 9089', 'smSalt: 101', 'smName: Dasatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D04')	868.0	451.0	3486.0	0.12936	-0.15931
('294754 9090', 'smSalt: 101', 'smName: Dasatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I04')	868.0	583.0	3486.0	0.16722	-0.1089
('294755 9091', 'smSalt: 101', 'smName: Dasatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I04')	868.0	568.0	3486.0	0.16292	-0.11462
('294756 9092', 'smSalt: 101', 'smName: Dasatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I04')	868.0	484.0	3486.0	0.13883	-0.14671
('294757 9093', 'smSalt: 101', 'smName: Dovitinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E22')	868.0	1769.0	3486.0	0.5074	0.34407
('294758 9094', 'smSalt: 101', 'smName: Dovitinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E22')	868.0	2044.0	3486.0	0.58628	0.4491
