	('cellCount 0',)	('percentApoptoticCells 1',)
('Tozasertib 2590', 'recordedWell: F06', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 11.11111333')	105.0	56.603443
('Tozasertib 2591', 'recordedWell: F06', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 11.11111333')	110.0	49.090908
('GW843682 2592', 'recordedWell: F07', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.015243333')	314.0	1.298647
('GW843682 2593', 'recordedWell: F07', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.015243333')	583.0	3.244715
('GW843682 2594', 'recordedWell: F07', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.015243333')	953.0	3.147954
('Tozasertib 2595', 'recordedWell: F08', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 11.11111333')	128.0	32.881886
('Tozasertib 2596', 'recordedWell: F08', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 11.11111333')	133.0	33.555828
('Tozasertib 2597', 'recordedWell: F08', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 11.11111333')	120.0	40.0
('GW843682 2598', 'recordedWell: F09', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.015243333')	332.0	0.948799
('GW843682 2599', 'recordedWell: F09', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.015243333')	510.0	1.657066
('GW843682 2600', 'recordedWell: F09', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.015243333')	1013.0	2.270484
('Tozasertib 2601', 'recordedWell: F10', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.015243333')	314.0	1.42971
('Tozasertib 2602', 'recordedWell: F10', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.015243333')	645.0	1.764925
('Tozasertib 2603', 'recordedWell: F10', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.015243333')	973.0	2.569373
(' 2604', 'recordedWell: F11', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	311.0	1.10022
(' 2605', 'recordedWell: F11', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	557.0	2.248368
(' 2606', 'recordedWell: F11', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	876.0	2.853881
('Tozasertib 2607', 'recordedWell: F12', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.015243333')	319.0	2.943287
('Tozasertib 2608', 'recordedWell: F12', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.015243333')	658.0	1.586228
('Tozasertib 2609', 'recordedWell: F12', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.015243333')	937.0	1.921025
('XMD-12 2610', 'recordedWell: F13', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 3.703706667')	161.0	4.606844
('XMD-12 2611', 'recordedWell: F13', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 3.703706667')	176.0	15.217566
('XMD-12 2612', 'recordedWell: F13', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 3.703706667')	162.0	12.962963
(' 2613', 'recordedWell: F14', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	298.0	0.777148
(' 2614', 'recordedWell: F14', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	553.0	0.987275
(' 2615', 'recordedWell: F14', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	985.0	1.624365
('XMD-12 2616', 'recordedWell: F15', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 3.703706667')	154.0	6.632547
('XMD-12 2617', 'recordedWell: F15', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 3.703706667')	152.0	15.78013
('XMD-12 2618', 'recordedWell: F15', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 3.703706667')	205.0	9.756098
('Taxol 2619', 'recordedWell: F16', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 11.11111333')	170.0	6.411488
('Taxol 2620', 'recordedWell: F16', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 11.11111333')	99.0	26.821842
('Taxol 2621', 'recordedWell: F16', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 11.11111333')	145.0	21.379311
('XMD-12 2622', 'recordedWell: F17', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.005083333')	259.0	1.418849
('XMD-12 2623', 'recordedWell: F17', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.005083333')	615.0	0.985488
('XMD-12 2624', 'recordedWell: F17', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.005083333')	784.0	1.658163
('Taxol 2625', 'recordedWell: F18', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 11.11111333')	80.0	8.329995
('Taxol 2626', 'recordedWell: F18', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 11.11111333')	133.0	26.49061
('Taxol 2627', 'recordedWell: F18', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 11.11111333')	155.0	21.290323
('XMD-12 2628', 'recordedWell: F19', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.005083333')	285.0	0.955454
('XMD-12 2629', 'recordedWell: F19', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.005083333')	584.0	1.745738
('XMD-12 2630', 'recordedWell: F19', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.005083333')	972.0	1.54321
('Taxol 2631', 'recordedWell: F20', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.015243333')	164.0	8.730983
('Taxol 2632', 'recordedWell: F20', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.015243333')	164.0	26.621174
('Taxol 2633', 'recordedWell: F20', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.015243333')	158.0	31.012659
(' 2634', 'recordedWell: F21', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	244.0	0.738095
(' 2635', 'recordedWell: F21', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	603.0	1.502218
(' 2636', 'recordedWell: F21', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	874.0	2.059497
('Taxol 2637', 'recordedWell: F22', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.015243333')	141.0	7.905869
('Taxol 2638', 'recordedWell: F22', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.015243333')	147.0	21.907936
('Taxol 2639', 'recordedWell: F22', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.015243333')	151.0	33.774834
('RO-3306 2640', 'recordedWell: G03', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 3.703706667')	135.0	3.592048
('RO-3306 2641', 'recordedWell: G03', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 3.703706667')	160.0	26.29929
('RO-3306 2642', 'recordedWell: G03', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 3.703706667')	161.0	26.086956
(' 2643', 'recordedWell: G04', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	262.0	1.390885
(' 2644', 'recordedWell: G04', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	618.0	2.667237
(' 2645', 'recordedWell: G04', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	893.0	1.903695
('RO-3306 2646', 'recordedWell: G05', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 3.703706667')	119.0	4.77875
('RO-3306 2647', 'recordedWell: G05', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 3.703706667')	178.0	32.02969
('RO-3306 2648', 'recordedWell: G05', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 3.703706667')	132.0	35.60606
('BI-2536 2649', 'recordedWell: G06', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 3.703706667')	157.0	34.098038
('BI-2536 2650', 'recordedWell: G06', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 3.703706667')	150.0	65.459625
('BI-2536 2651', 'recordedWell: G06', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 3.703706667')	147.0	50.340137
('RO-3306 2652', 'recordedWell: G07', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.005083333')	304.0	1.4213
('RO-3306 2653', 'recordedWell: G07', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.005083333')	603.0	2.369379
