	('seedingDensity 0',)	('meanTotalCellCountBeforeTreatment 1',)	('meanTotalCellCountAfterTreatment 2',)	('meanTotalControlCellCount 3',)	('meanRelativeCellCount 4',)	('meanNormalizedGrowthRateInhibitionValue 5',)
('554544 7961', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 1', 'replicate: 10')	625.0	172.2273	1377.6667	1244.0833	1.2071	1.2452
('554545 7962', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 3.1623', 'replicate: 10')	625.0	172.2273	1193.0	1244.0833	0.97292	0.98635
('554546 7963', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'replicate: 10')	625.0	172.2273	590.6667	1244.0833	0.52619	0.5507
('554547 7964', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 19.9526', 'replicate: 10')	625.0	172.2273	1196.6667	1244.0833	1.2424	1.3271
('554548 7965', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.00016596', 'replicate: 10')	625.0	172.2273	1285.3333	1244.0833	1.0559	1.0433
('554549 7966', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.00033113', 'replicate: 10')	625.0	172.2273	1282.6667	1244.0833	1.1201	1.1617
('554550 7967', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.001', 'replicate: 10')	625.0	172.2273	1014.0	1244.0833	0.8677	0.87466
('554551 7968', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.0031623', 'replicate: 10')	625.0	172.2273	553.6667	1244.0833	0.48671	0.48723
('554552 7969', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.01', 'replicate: 10')	625.0	172.2273	416.3333	1244.0833	0.43313	0.42543
('554553 7970', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.031623', 'replicate: 10')	625.0	172.2273	328.3333	1244.0833	0.29336	0.2039
('554554 7971', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.1', 'replicate: 10')	625.0	172.2273	281.3333	1244.0833	0.28642	0.19123
('554555 7972', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.31623', 'replicate: 10')	625.0	172.2273	276.3333	1244.0833	0.28307	0.18218
('554556 7973', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 1', 'replicate: 10')	625.0	172.2273	311.3333	1244.0833	0.33768	0.27924
('554557 7974', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.0033113', 'replicate: 10')	625.0	172.2273	604.0	434.1667	1.3941	1.5729
('554558 7975', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.01', 'replicate: 10')	625.0	172.2273	494.3333	434.1667	1.1443	1.2187
('554559 7976', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.031623', 'replicate: 10')	625.0	172.2273	517.3333	434.1667	1.1938	1.2872
('554560 7977', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.1', 'replicate: 10')	625.0	172.2273	568.3333	434.1667	1.3134	1.4499
('554561 7978', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.31623', 'replicate: 10')	625.0	172.2273	501.3333	434.1667	1.1599	1.2349
('554562 7979', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 1', 'replicate: 10')	625.0	172.2273	393.6667	434.1667	0.91288	0.87301
('554563 7980', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 3.1623', 'replicate: 10')	625.0	172.2273	266.6667	434.1667	0.61442	0.38622
('554564 7981', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'replicate: 10')	625.0	172.2273	243.3333	434.1667	0.55673	0.28096
('554565 7982', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 19.9526', 'replicate: 10')	625.0	172.2273	201.0	434.1667	0.46201	0.11741
('554566 7983', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.0033113', 'replicate: 10')	625.0	172.2273	1433.0	1244.0833	1.2197	1.2234
('554567 7984', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.01', 'replicate: 10')	625.0	172.2273	1201.3333	1244.0833	1.0456	1.0895
('554568 7985', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.031623', 'replicate: 10')	625.0	172.2273	1109.0	1244.0833	0.97807	1.0381
('554569 7986', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.1', 'replicate: 10')	625.0	172.2273	938.6667	1244.0833	0.82196	0.87802
('554570 7987', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.31623', 'replicate: 10')	625.0	172.2273	873.0	1244.0833	0.74342	0.79203
('554571 7988', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 1', 'replicate: 10')	625.0	172.2273	528.3333	1244.0833	0.44655	0.43317
('554572 7989', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 3.1623', 'replicate: 10')	625.0	172.2273	445.6667	1244.0833	0.39273	0.36436
('554573 7990', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'replicate: 10')	625.0	172.2273	390.0	1244.0833	0.3508	0.29963
('554574 7991', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 19.9526', 'replicate: 10')	625.0	172.2273	391.3333	1244.0833	0.37912	0.35136
('554575 7992', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10236', 'smallmolecule_smLincsID: LSM-5870', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: 17-AAG', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.0016596', 'replicate: 10')	1250.0	353.0909	1147.0	1166.25	0.99175	0.98652
('554576 7993', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10236', 'smallmolecule_smLincsID: LSM-5870', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: 17-AAG', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.0033113', 'replicate: 10')	1250.0	353.0909	1218.0	1166.25	1.0492	1.0573
('554577 7994', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10236', 'smallmolecule_smLincsID: LSM-5870', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: 17-AAG', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.01', 'replicate: 10')	1250.0	353.0909	1024.6667	1166.25	0.87919	0.85279
('554578 7995', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10236', 'smallmolecule_smLincsID: LSM-5870', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: 17-AAG', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.031623', 'replicate: 10')	1250.0	353.0909	520.0	1166.25	0.44469	0.2469
('554579 7996', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10236', 'smallmolecule_smLincsID: LSM-5870', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: 17-AAG', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.1', 'replicate: 10')	1250.0	353.0909	386.6667	1166.25	0.33173	0.053086
('554580 7997', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10236', 'smallmolecule_smLincsID: LSM-5870', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: 17-AAG', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.31623', 'replicate: 10')	1250.0	353.0909	386.0	1166.25	0.33243	0.05279
('554581 7998', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10236', 'smallmolecule_smLincsID: LSM-5870', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: 17-AAG', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 1', 'replicate: 10')	1250.0	353.0909	359.0	1166.25	0.30827	0.0090472
('554582 7999', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10236', 'smallmolecule_smLincsID: LSM-5870', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: 17-AAG', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 3.1623', 'replicate: 10')	1250.0	353.0909	334.3333	1166.25	0.28698	-0.031635
('554583 8000', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10236', 'smallmolecule_smLincsID: LSM-5870', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: 17-AAG', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'replicate: 10')	1250.0	353.0909	327.6667	1166.25	0.28226	-0.041755
('554584 8001', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.0033113', 'replicate: 10')	1250.0	353.0909	1225.0	1166.25	1.0507	1.0585
('554585 8002', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.01', 'replicate: 10')	1250.0	353.0909	1299.0	1166.25	1.1135	1.1269
('554586 8003', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.031623', 'replicate: 10')	1250.0	353.0909	1409.0	1166.25	1.213	1.2396
('554587 8004', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.1', 'replicate: 10')	1250.0	353.0909	1397.0	1166.25	1.2031	1.2295
('554588 8005', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.31623', 'replicate: 10')	1250.0	353.0909	1221.0	1166.25	1.0452	1.048
('554589 8006', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 1', 'replicate: 10')	1250.0	353.0909	1264.6667	1166.25	1.0865	1.1004
('554590 8007', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 3.1623', 'replicate: 10')	1250.0	353.0909	1388.3333	1166.25	1.1879	1.1997
('554591 8008', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'replicate: 10')	1250.0	353.0909	1397.0	1166.25	1.1963	1.2163
('554592 8009', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 19.9526', 'replicate: 10')	1250.0	353.0909	1410.6667	1166.25	1.2109	1.2363
('554593 8010', 'smallmolecule_smSalt: 104', 'smallmolecule_smCenterCompoundID: 10051', 'smallmolecule_smLincsID: LSM-1051', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Lapatinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.0016596', 'replicate: 10')	1250.0	353.0909	1262.6667	1166.25	1.0873	1.0996
('554594 8011', 'smallmolecule_smSalt: 104', 'smallmolecule_smCenterCompoundID: 10051', 'smallmolecule_smLincsID: LSM-1051', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Lapatinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.0033113', 'replicate: 10')	1250.0	353.0909	1235.3333	1166.25	1.0574	1.0636
('554595 8012', 'smallmolecule_smSalt: 104', 'smallmolecule_smCenterCompoundID: 10051', 'smallmolecule_smLincsID: LSM-1051', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Lapatinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.01', 'replicate: 10')	1250.0	353.0909	1157.0	1166.25	0.99207	0.99062
('554596 8013', 'smallmolecule_smSalt: 104', 'smallmolecule_smCenterCompoundID: 10051', 'smallmolecule_smLincsID: LSM-1051', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Lapatinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.031623', 'replicate: 10')	1250.0	353.0909	1267.3333	1166.25	1.0908	1.0995
('554597 8014', 'smallmolecule_smSalt: 104', 'smallmolecule_smCenterCompoundID: 10051', 'smallmolecule_smLincsID: LSM-1051', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Lapatinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.1', 'replicate: 10')	1250.0	353.0909	1132.6667	1166.25	0.96714	0.95048
('554598 8015', 'smallmolecule_smSalt: 104', 'smallmolecule_smCenterCompoundID: 10051', 'smallmolecule_smLincsID: LSM-1051', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Lapatinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.31623', 'replicate: 10')	1250.0	353.0909	1251.6667	1166.25	1.0807	1.0931
('554599 8016', 'smallmolecule_smSalt: 104', 'smallmolecule_smCenterCompoundID: 10051', 'smallmolecule_smLincsID: LSM-1051', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Lapatinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 1', 'replicate: 10')	1250.0	353.0909	1172.0	1166.25	1.0029	1.0002
('554600 8017', 'smallmolecule_smSalt: 104', 'smallmolecule_smCenterCompoundID: 10051', 'smallmolecule_smLincsID: LSM-1051', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Lapatinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 3.1623', 'replicate: 10')	1250.0	353.0909	1137.6667	1166.25	0.9718	0.96147
('554601 8018', 'smallmolecule_smSalt: 104', 'smallmolecule_smCenterCompoundID: 10051', 'smallmolecule_smLincsID: LSM-1051', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Lapatinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'replicate: 10')	1250.0	353.0909	551.3333	1166.25	0.47487	0.29629
('554602 8019', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.0016596', 'replicate: 10')	1250.0	353.0909	2328.6667	2368.75	0.93091	0.89168
