	('measuredProteinValue 0',)
('103796 9527', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	164.2754254
('103797 9528', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	146.8094255
('103798 9529', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	168.3697445
('103799 9530', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	422.3073878
('103800 9531', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	489.8500748
('103801 9532', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	418.7332497
('103802 9533', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	482.9623095
('103803 9534', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	438.1113858
('103804 9535', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	458.7645057
('103805 9536', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1290.636709
('103806 9537', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1407.133294
('103807 9538', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	1280.545433
('103808 9539', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	1275.474273
('103809 9540', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	1382.599762
('103810 9541', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	1323.060008
('103811 9542', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	7860.583761
('103812 9543', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	6945.890469
('103813 9544', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	6450.402597
('103814 9545', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	6775.891882
('103815 9546', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	6764.152178
('103816 9547', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	6622.278004
('103817 9548', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	132.8301695
('103818 9549', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	128.2970168
('103819 9550', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	123.2080236
('103820 9551', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	123.969241
('103821 9552', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	135.2758581
('103822 9553', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	134.8475469
('103823 9554', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	408.4427138
('103824 9555', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	445.9578005
('103825 9556', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	431.9020025
('103826 9557', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	437.4962564
('103827 9558', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	453.548457
('103828 9559', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	436.5282318
('103829 9560', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1214.674571
('103830 9561', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1268.945912
('103831 9562', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	1338.156347
('103832 9563', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	1350.298369
('103833 9564', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	1426.883626
('103834 9565', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	1283.299415
('103835 9566', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	6282.422976
('103836 9567', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	7103.731073
('103837 9568', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	6482.277582
('103838 9569', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	7274.183916
('103839 9570', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	7216.964387
('103840 9571', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	7177.647608
('103841 9572', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	114.1875146
('103842 9573', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	116.9740271
('103843 9574', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	89.02343946
('103844 9575', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	111.3797514
('103845 9576', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	118.0797526
('103846 9577', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	122.6365903
('103847 9578', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	458.1282266
('103848 9579', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	471.5879782
('103849 9580', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	462.3098976
('103850 9581', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	455.9002894
('103851 9582', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	493.7063081
('103852 9583', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	442.4376309
('103853 9584', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1219.122333
('103854 9585', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1532.476211
('103855 9586', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	1328.357942
('103856 9587', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	1276.141545
('103857 9588', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	1249.075686
('103858 9589', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	1167.282946
('103859 9590', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	6247.111056
('103860 9591', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	6661.335576
('103861 9592', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	6508.72941
('103862 9593', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	6708.373221
('103863 9594', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	6805.569488
('103864 9595', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	6994.597131
('103865 9596', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	109.0160557
('103866 9597', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	118.4409764
('103867 9598', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	93.47275138
('103868 9599', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	101.1288043
('103869 9600', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	120.2974502
('103870 9601', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	87.65642063
('103871 9602', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	441.6692817
('103872 9603', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	442.5637339
('103873 9604', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	467.9012236
('103874 9605', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	442.4470703
('103875 9606', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	433.0584509
('103876 9607', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	417.34623
('103877 9608', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1309.685267
('103878 9609', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1707.559598
('103879 9610', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	1380.276414
('103880 9611', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	1222.769673
('103881 9612', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	1328.500968
('103882 9613', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	1228.550169
('103883 9614', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	5828.404682
('103884 9615', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	6383.453724
('103885 9616', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	5932.721116
('103886 9617', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	5697.539819
('103887 9618', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	5566.080756
('103888 9619', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	5587.844007
('103889 9620', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	138.8062631
('103890 9621', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	129.9275082
('103891 9622', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	128.3304565
