	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('326158 3582', 'smSalt: 101', 'smName: KIN001-043', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	3490.0	3694.0	0.94485	0.90812
('326159 3583', 'smSalt: 101', 'smName: BYL719', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3174.0	3694.0	0.85931	0.76561
('326160 3584', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	1650.0	3694.0	0.44684	0.078449
('326161 3585', 'smSalt: 101', 'smName: A443654', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	1235.0	3694.0	0.3345	-0.10871
('326162 3586', 'smSalt: 102', 'smName: OSI-027', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2266.0	3694.0	0.61351	0.35611
('326163 3587', 'smSalt: 101', 'smName: XMD11-85h', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2948.0	3694.0	0.79804	0.66354
('326164 3588', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	3681.0	3694.0	0.99665	0.99441
('326165 3589', 'smSalt: 101', 'smName: WH-4-025', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3473.0	3694.0	0.94025	0.90046
('326166 3590', 'smSalt: 101', 'smName: WZ-4-145', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2255.0	3694.0	0.61062	0.3513
('326167 3591', 'smSalt: 101', 'smName: XMD16-144', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	1397.0	3694.0	0.37818	-0.035953
('326168 3592', 'smSalt: 101', 'smName: Brivanib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	2912.0	3694.0	0.78847	0.6476
('326169 3593', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3057.0	3694.0	0.82755	0.71269
('326170 3594', 'smSalt: 101', 'smName: BX-912', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	2994.0	3694.0	0.81058	0.68443
('326171 3595', 'smSalt: 102', 'smName: Canertinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	1565.0	3694.0	0.42365	0.039814
('326172 3596', 'smSalt: 101', 'smName: Celastrol', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2882.0	3694.0	0.78026	0.63392
('326173 3597', 'smSalt: 101', 'smName: CGP60474', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	2041.0	3694.0	0.55251	0.25449
('326174 3598', 'smSalt: 101', 'smName: CGP60474', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	918.0	3694.0	0.24851	-0.25198
('326175 3599', 'smSalt: 101', 'smName: CHIR-99021', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2808.0	3694.0	0.76014	0.6004
('326176 3600', 'smSalt: 101', 'smName: CP724714', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	2084.0	3694.0	0.56433	0.27418
('326177 3601', 'smSalt: 101', 'smName: CP466722', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3985.0	3694.0	1.0788	1.1312
('326178 3602', 'smSalt: 101', 'smName: Crizotinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3203.0	3694.0	0.86716	0.77869
('326179 3603', 'smSalt: 101', 'smName: CYT387', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	2925.0	3694.0	0.7919	0.65331
('326180 3604', 'smSalt: 101', 'smName: Dasatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3769.0	3694.0	1.0205	1.0341
('326181 3605', 'smSalt: 101', 'smName: Dasatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	3361.0	3694.0	0.90984	0.8498
('326182 3606', 'smSalt: 101', 'smName: Dovitinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	2818.0	3694.0	0.76285	0.60491
('326183 3607', 'smSalt: 101', 'smName: Enzastaurin', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	4205.0	3694.0	1.1383	1.2304
('326184 3608', 'smSalt: 101', 'smName: Erlotinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3317.0	3694.0	0.89802	0.8301
('326185 3609', 'smSalt: 101', 'smName: Foretinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	2627.0	3694.0	0.71132	0.51907
('326186 3610', 'smSalt: 101', 'smName: R406', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	3694.0	3694.0	1.0002	1.0003
('326187 3611', 'smSalt: 101', 'smName: GDC-0941', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2106.0	3694.0	0.57011	0.2838
('326188 3612', 'smSalt: 101', 'smName: Gefitinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2989.0	3694.0	0.80923	0.68218
('326189 3613', 'smSalt: 101', 'smName: Geldanamycin', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	1389.0	3694.0	0.37601	-0.03956
('326190 3614', 'smSalt: 101', 'smName: Geldanamycin', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	1327.0	3694.0	0.35932	-0.067372
('326191 3615', 'smSalt: 101', 'smName: GSK1059615', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3675.0	3694.0	0.99484	0.99141
('326192 3616', 'smSalt: 101', 'smName: GSK1059615', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2965.0	3694.0	0.80282	0.6715
('326193 3617', 'smSalt: 101', 'smName: GSK1904529A', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	3161.0	3694.0	0.8557	0.7596
('326194 3618', 'smSalt: 101', 'smName: GSK2126458', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	1425.0	3694.0	0.38585	-0.023174
('326195 3619', 'smSalt: 101', 'smName: GSK 690693', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	2592.0	3694.0	0.70185	0.50328
('326196 3620', 'smSalt: 101', 'smName: GW843682', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2171.0	3694.0	0.58779	0.31327
('326197 3621', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	2848.0	3694.0	0.77115	0.61874
('326198 3622', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2967.0	3694.0	0.80327	0.67226
('326199 3623', 'smSalt: 103', 'smName: Imatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	3841.0	3694.0	1.04	1.0666
('326200 3624', 'smSalt: 101', 'smName: JNK-9L', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2715.0	3694.0	0.73515	0.55876
('326201 3625', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2887.0	3694.0	0.78162	0.63618
('326202 3626', 'smSalt: 104', 'smName: Lapatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	1526.0	3694.0	0.4131	0.022225
('326203 3627', 'smSalt: 102', 'smName: LDN-193189', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	4191.0	3694.0	1.1346	1.2243
('326204 3628', 'smSalt: 101', 'smName: Linifanib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	3871.0	3694.0	1.048	1.08
('326205 3629', 'smSalt: 101', 'smName: Linsitinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	2930.0	3694.0	0.79335	0.65572
('326206 3630', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	1596.0	3694.0	0.43223	0.054096
('326207 3631', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	1531.0	3694.0	0.41463	0.024781
('326208 3632', 'smSalt: 102', 'smName: MK2206', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2946.0	3694.0	0.79768	0.66294
('326209 3633', 'smSalt: 101', 'smName: Neratinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	1374.0	3694.0	0.37213	-0.046025
('326210 3634', 'smSalt: 101', 'smName: Nilotinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3935.0	3694.0	1.0653	1.1088
('326211 3635', 'smSalt: 101', 'smName: BIBF-1120', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	3786.0	3694.0	1.0251	1.0418
('326212 3636', 'smSalt: 101', 'smName: NU7441', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3759.0	3694.0	1.0176	1.0293
('326213 3637', 'smSalt: 101', 'smName: BEZ235', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	1762.0	3694.0	0.47716	0.12896
('326214 3638', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2822.0	3694.0	0.76411	0.60701
('326215 3639', 'smSalt: 101', 'smName: PD0332991', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2997.0	3694.0	0.81148	0.68594
('326216 3640', 'smSalt: 101', 'smName: PD0325901', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3370.0	3694.0	0.91237	0.85401
('326217 3641', 'smSalt: 101', 'smName: PD0325901', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	3553.0	3694.0	0.962	0.93669
('326218 3642', 'smSalt: 101', 'smName: PD173074', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	4293.0	3694.0	1.1621	1.2701
('326219 3643', 'smSalt: 101', 'smName: PD184352', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3786.0	3694.0	1.025	1.0416
('326220 3644', 'smSalt: 101', 'smName: Pelitinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	2188.0	3694.0	0.59239	0.32093
('326221 3645', 'smSalt: 101', 'smName: PF431396', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	2696.0	3694.0	0.72991	0.55004
('326222 3646', 'smSalt: 101', 'smName: PF477736', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	1678.0	3694.0	0.45442	0.091077
('326223 3647', 'smSalt: 101', 'smName: PF562271', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	3704.0	3694.0	1.0028	1.0046
('326224 3648', 'smSalt: 101', 'smName: PHA-665752', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	4086.0	3694.0	1.1063	1.1771
('326225 3649', 'smSalt: 101', 'smName: PHA-793887', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	1583.0	3694.0	0.42871	0.048233
('326226 3650', 'smSalt: 101', 'smName: PI103', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2683.0	3694.0	0.7263	0.54402
('326227 3651', 'smSalt: 101', 'smName: PLX-4720', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3725.0	3694.0	1.0085	1.0141
('326228 3652', 'smSalt: 101', 'smName: QL-X-138', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2124.0	3694.0	0.57516	0.29222
('326229 3653', 'smSalt: 101', 'smName: QL-XII-47', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	1912.0	3694.0	0.51768	0.19646
('326230 3654', 'smSalt: 101', 'smName: Radicicol', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	1766.0	3694.0	0.47825	0.13076
('326231 3655', 'smSalt: 101', 'smName: Radicicol', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	1744.0	3694.0	0.47229	0.12084
('326232 3656', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	4001.0	3694.0	1.0833	1.1387
('326233 3657', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3280.0	3694.0	0.88809	0.81357
('326234 3658', 'smSalt: 101', 'smName: XL147', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	4313.0	3694.0	1.1676	1.2793
('326235 3659', 'smSalt: 101', 'smName: Saracatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	4158.0	3694.0	1.1257	1.2094
('326236 3660', 'smSalt: 101', 'smName: Selumetinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	3713.0	3694.0	1.0053	1.0088
('326237 3661', 'smSalt: 101', 'smName: Rapamycin', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2386.0	3694.0	0.64608	0.41038
('326238 3662', 'smSalt: 101', 'smName: Sorafenib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	3294.0	3694.0	0.8917	0.81958
('326239 3663', 'smSalt: 101', 'smName: SU11274', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	4204.0	3694.0	1.138	1.23
('326240 3664', 'smSalt: 101', 'smName: TG 101348', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3803.0	3694.0	1.0295	1.0491
('326241 3665', 'smSalt: 101', 'smName: TGX221', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3134.0	3694.0	0.84853	0.74765
('326242 3666', 'smSalt: 101', 'smName: Torin1', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	1536.0	3694.0	0.41598	0.027036
('326243 3667', 'smSalt: 101', 'smName: Torin2', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	1289.0	3694.0	0.34912	-0.084359
('326244 3668', 'smSalt: 101', 'smName: Tozasertib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	1253.0	3694.0	0.33928	-0.10075
('326245 3669', 'smSalt: 101', 'smName: Trametinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	2777.0	3694.0	0.75193	0.58672
('326246 3670', 'smSalt: 101', 'smName: TWS119', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3734.0	3694.0	1.011	1.0183
('326247 3671', 'smSalt: 101', 'smName: PLX4032', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3973.0	3694.0	1.0757	1.1261
('326248 3672', 'smSalt: 101', 'smName: Withaferin A', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3448.0	3694.0	0.93348	0.88918
('326249 3673', 'smSalt: 101', 'smName: Withaferin A', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	3180.0	3694.0	0.86084	0.76817
('326250 3674', 'smSalt: 101', 'smName: WYE-125132', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	1563.0	3694.0	0.4232	0.039063
('326251 3675', 'smSalt: 101', 'smName: WZ3105', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	1234.0	3694.0	0.33423	-0.10916
('326252 3676', 'smSalt: 101', 'smName: XMD11-50', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2845.0	3694.0	0.77016	0.61708
('326253 3677', 'smSalt: 102', 'smName: Y39983', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	3322.0	3694.0	0.89928	0.83221
('326254 3678', 'smSalt: 101', 'smName: YM 201636', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3684.0	3694.0	0.99746	0.99577
('326255 3679', 'smSalt: 101', 'smName: ZSTK474', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2435.0	3694.0	0.65917	0.43218
('326256 3680', 'smSalt: 101', 'smName: Afatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	1387.0	3694.0	0.37547	-0.040462
('326257 3681', 'smSalt: 101', 'smName: Sigma A6730', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	3176.0	3694.0	0.85976	0.76636
('326258 3682', 'smSalt: 101', 'smName: Flavopiridol', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	1225.0	3694.0	0.3317	-0.11337
('326259 3683', 'smSalt: 101', 'smName: AT-7519', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	1424.0	3694.0	0.38557	-0.023625
('326260 3684', 'smSalt: 101', 'smName: AZD 5438', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	1940.0	3694.0	0.52517	0.20894
('326261 3685', 'smSalt: 101', 'smName: AZD-6482', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	3972.0	3694.0	1.0752	1.1254
('326262 3686', 'smSalt: 101', 'smName: AZD7762', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	1283.0	3694.0	0.3475	-0.087065
('326263 3687', 'smSalt: 101', 'smName: AZD8055', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	1474.0	3694.0	0.39911	-0.0010758
('326264 3688', 'smSalt: 101', 'smName: AZD8330', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	2930.0	3694.0	0.79326	0.65557
('326265 3689', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	1420.0	3694.0	0.38449	-0.025429
('326266 3690', 'smSalt: 101', 'smName: BI-2536', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	1596.0	3694.0	0.43223	0.054096
('326267 3691', 'smSalt: 102', 'smName: BMS345541', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	3784.0	3694.0	1.0244	1.0407
('326268 3692', 'smSalt: 101', 'smName: BMS-387032', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	885.0	3694.0	0.23957	-0.26686
('326269 3693', 'smSalt: 101', 'smName: GDC-0980', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	1475.0	3694.0	0.39938	-0.00062481
('326270 3694', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	4155.0	3694.0	1.1249	1.208
('326271 3695', 'smSalt: 101', 'smName: SB590885', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	4221.0	3694.0	1.1426	1.2376
('326272 3696', 'smSalt: 101', 'smName: PIK-93', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	3923.0	3694.0	1.0622	1.1036
('326273 3697', 'smSalt: 101', 'smName: KIN001-043', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	3120.0	3694.0	0.8446	0.74111
('326274 3698', 'smSalt: 101', 'smName: BYL719', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	2846.0	3694.0	0.77052	0.61769
('326275 3699', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	1731.0	3694.0	0.46859	0.11468
('326276 3700', 'smSalt: 101', 'smName: A443654', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	1118.0	3694.0	0.30274	-0.16163
('326277 3701', 'smSalt: 102', 'smName: OSI-027', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	1909.0	3694.0	0.51687	0.19511
('326278 3702', 'smSalt: 101', 'smName: XMD11-85h', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	2994.0	3694.0	0.81067	0.68458
('326279 3703', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	3252.0	3694.0	0.88051	0.80094
('326280 3704', 'smSalt: 101', 'smName: WH-4-025', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	3321.0	3694.0	0.8991	0.83191
('326281 3705', 'smSalt: 101', 'smName: WZ-4-145', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	2062.0	3694.0	0.55838	0.26426
('326282 3706', 'smSalt: 101', 'smName: XMD16-144', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	1478.0	3694.0	0.40019	0.00072816
('326283 3707', 'smSalt: 101', 'smName: Brivanib', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	3015.0	3694.0	0.81636	0.69405
('326284 3708', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	1678.0	3694.0	0.45424	0.090776
('326285 3709', 'smSalt: 101', 'smName: BX-912', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	1738.0	3694.0	0.47049	0.11784
('326286 3710', 'smSalt: 102', 'smName: Canertinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	1514.0	3694.0	0.40985	0.016814
('326287 3711', 'smSalt: 101', 'smName: Celastrol', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	1424.0	3694.0	0.38548	-0.023776
('326288 3712', 'smSalt: 101', 'smName: CGP60474', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	1380.0	3694.0	0.37375	-0.043319
('326289 3713', 'smSalt: 101', 'smName: CGP60474', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	999.0	3694.0	0.27043	-0.21545
('326290 3714', 'smSalt: 101', 'smName: CHIR-99021', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	2945.0	3694.0	0.79741	0.66248
('326291 3715', 'smSalt: 101', 'smName: CP724714', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	1797.0	3694.0	0.48664	0.14475
('326292 3716', 'smSalt: 101', 'smName: CP466722', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	3773.0	3694.0	1.0216	1.0359
('326293 3717', 'smSalt: 101', 'smName: Crizotinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	2825.0	3694.0	0.76474	0.60806
