	('cellCount 0',)	('percentApoptoticCells 1',)	('percentDeadCells 2',)
(' 2648', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: C11', 'assayCompoundConcentration: ', 'day: 1.0')	97.0	4.127547	13.970708
('BI-2536 2649', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: C12', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	81.0	2.340715	10.20621
('MPS-1-IN-1 2650', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: C13', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	152.0	5.77974	10.827316
(' 2651', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: C14', 'assayCompoundConcentration: ', 'day: 1.0')	106.0	1.561086	6.288891
('MPS-1-IN-1 2652', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: C15', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	127.0	5.239286	12.883274
('Staurosporine 2653', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: C16', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	64.0	3.200946	12.068501
('MPS-1-IN-1 2654', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: C17', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	90.0	2.679761	15.236885
('Staurosporine 2655', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: C18', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	82.0	2.969794	16.770174
('MPS-1-IN-1 2656', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: C19', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	86.0	3.141262	24.24893
('Staurosporine 2657', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: C20', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	89.0	2.196023	13.318637
(' 2658', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: C21', 'assayCompoundConcentration: ', 'day: 1.0')	125.0	5.518877	21.913946
('Staurosporine 2659', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: C22', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	80.0	7.251222	7.616127
('GW843682 2660', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: D03', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	109.0	8.238075	29.920431
(' 2661', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: D04', 'assayCompoundConcentration: ', 'day: 1.0')	79.0	18.337276	28.756023
('GW843682 2662', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: D05', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	85.0	19.090052	43.132301
('Tozasertib 2663', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: D06', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	45.0	43.398724	39.414738
('GW843682 2664', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: D07', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	68.0	3.079285	21.115812
('Tozasertib 2665', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: D08', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	91.0	5.434017	16.296595
('GW843682 2666', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: D09', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	92.0	2.780485	11.32299
('Tozasertib 2667', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: D10', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	120.0	11.161768	23.325712
(' 2668', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: D11', 'assayCompoundConcentration: ', 'day: 1.0')	118.0	2.345949	12.184276
('Tozasertib 2669', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: D12', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	97.0	9.703206	29.165371
('XMD-12 2670', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: D13', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	89.0	6.491774	25.023842
(' 2671', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: D14', 'assayCompoundConcentration: ', 'day: 1.0')	111.0	12.731251	33.380119
('XMD-12 2672', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: D15', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	76.0	7.871231	34.418884
('Taxol 2673', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: D16', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	92.0	14.624871	39.42812
('XMD-12 2674', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: D17', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	80.0	4.250881	17.21978
('Taxol 2675', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: D18', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	91.0	13.299085	36.718025
('XMD-12 2676', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: D19', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	92.0	4.034391	22.920395
('Taxol 2677', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: D20', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	91.0	8.447693	29.768728
(' 2678', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: D21', 'assayCompoundConcentration: ', 'day: 1.0')	88.0	3.744972	9.295955
('Taxol 2679', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: D22', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	90.0	4.16083	25.779001
('RO-3306 2680', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: E03', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	173.0	3.819639	11.90632
(' 2681', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: E04', 'assayCompoundConcentration: ', 'day: 1.0')	111.0	7.083662	23.226862
('RO-3306 2682', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: E05', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	139.0	1.714803	8.393261
('BI-2536 2683', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: E06', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	134.0	12.348721	34.750328
('RO-3306 2684', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: E07', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	139.0	0.654966	12.086738
('BI-2536 2685', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: E08', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	83.0	11.607256	35.568794
('RO-3306 2686', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: E09', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	82.0	2.805931	24.582836
('BI-2536 2687', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: E10', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	90.0	4.541526	25.133194
(' 2688', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: E11', 'assayCompoundConcentration: ', 'day: 1.0')	78.0	1.542008	13.934644
('BI-2536 2689', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: E12', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	101.0	5.875738	19.772987
('MPS-1-IN-1 2690', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: E13', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	85.0	6.250744	21.061754
(' 2691', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: E14', 'assayCompoundConcentration: ', 'day: 1.0')	123.0	3.991685	9.50334
('MPS-1-IN-1 2692', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: E15', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	106.0	4.507588	20.654465
('Staurosporine 2693', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: E16', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	84.0	5.893528	21.089113
('MPS-1-IN-1 2694', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: E17', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	80.0	2.997006	9.592961
('Staurosporine 2695', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: E18', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	71.0	7.178768	29.339825
('MPS-1-IN-1 2696', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: E19', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	107.0	2.17228	23.276943
('Staurosporine 2697', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: E20', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	118.0	3.475079	10.288924
(' 2698', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: E21', 'assayCompoundConcentration: ', 'day: 1.0')	82.0	1.773587	12.729873
('Staurosporine 2699', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: E22', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	90.0	4.090261	23.089804
('GW843682 2700', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: F03', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	106.0	5.991116	23.480761
(' 2701', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: F04', 'assayCompoundConcentration: ', 'day: 1.0')	96.0	3.361569	18.634768
('GW843682 2702', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: F05', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	72.0	5.422793	22.211363
('Tozasertib 2703', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: F06', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	103.0	5.068533	11.034428
('GW843682 2704', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: F07', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	96.0	3.933566	18.100233
('Tozasertib 2705', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: F08', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	77.0	5.537606	12.4967
('GW843682 2706', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: F09', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	103.0	3.928196	22.166883
('Tozasertib 2707', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: F10', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	95.0	2.811147	14.169373
(' 2708', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: F11', 'assayCompoundConcentration: ', 'day: 1.0')	132.0	4.79454	19.620029
('Tozasertib 2709', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: F12', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	92.0	3.93513	18.620823
('XMD-12 2710', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: F13', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	98.0	5.692182	28.996096
(' 2711', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: F14', 'assayCompoundConcentration: ', 'day: 1.0')	94.0	4.034206	15.772618
('XMD-12 2712', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: F15', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	96.0	2.490319	27.785122
('Taxol 2713', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: F16', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	87.0	2.634985	18.045702
('XMD-12 2714', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: F17', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	96.0	4.157543	25.147003
('Taxol 2715', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: F18', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	101.0	3.203691	17.768167
('XMD-12 2716', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: F19', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	90.0	5.033543	19.623177
('Taxol 2717', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: F20', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	103.0	4.068305	18.473227
(' 2718', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: F21', 'assayCompoundConcentration: ', 'day: 1.0')	117.0	4.253773	24.209667
('Taxol 2719', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: F22', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	94.0	6.692996	22.710535
('RO-3306 2720', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: G03', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	76.0	4.74226	20.49115
(' 2721', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: G04', 'assayCompoundConcentration: ', 'day: 1.0')	84.0	5.450026	14.206785
('RO-3306 2722', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: G05', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	82.0	3.36916	15.750578
('BI-2536 2723', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: G06', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	92.0	6.678697	29.467203
('RO-3306 2724', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: G07', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	93.0	3.883034	8.857469
('BI-2536 2725', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: G08', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	102.0	5.788781	21.627527
('RO-3306 2726', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: G09', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	100.0	2.992958	9.009942
('BI-2536 2727', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: G10', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	90.0	3.41423	21.538921
(' 2728', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: G11', 'assayCompoundConcentration: ', 'day: 1.0')	117.0	4.141464	10.008039
('BI-2536 2729', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: G12', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	109.0	6.357568	12.120762
('MPS-1-IN-1 2730', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: G13', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	95.0	5.436672	15.673441
(' 2731', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: G14', 'assayCompoundConcentration: ', 'day: 1.0')	105.0	2.551191	9.828015
('MPS-1-IN-1 2732', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: G15', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	106.0	2.487201	8.045862
('Staurosporine 2733', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: G16', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	82.0	4.516726	19.165789
('MPS-1-IN-1 2734', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: G17', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	111.0	3.382299	18.492489
('Staurosporine 2735', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: G18', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	86.0	3.725947	14.208363
('MPS-1-IN-1 2736', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: G19', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	100.0	1.022727	10.486913
('Staurosporine 2737', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: G20', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	100.0	5.591395	24.372105
