	('cellCount 0',)	('percentApoptoticCells 1',)	('percentDeadCells 2',)
('6574 3135', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: I10', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	284.0	7.742326	
('6575 3136', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: I11', 'assayCompoundConcentration: ', 'day: 1.0')	234.0	3.312592	
('6576 3137', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: I11', 'assayCompoundConcentration: ', 'day: 2.0')	356.0	5.380938	
('6577 3138', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: I12', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	242.0	2.230722	
('6578 3139', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: I12', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	340.0	5.177925	
('6579 3140', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: I13', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	136.0	12.527095	
('6580 3141', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: I13', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	129.0	36.112232	
('6581 3142', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: I14', 'assayCompoundConcentration: ', 'day: 1.0')	283.0	1.802154	
('6582 3143', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: I14', 'assayCompoundConcentration: ', 'day: 2.0')	330.0	4.97157	
('6583 3144', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: I15', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	116.0	16.711666	
('6584 3145', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: I15', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	150.0	37.220707	
('6585 3146', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: I16', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	202.0	3.95734	
('6586 3147', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: I16', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	171.0	8.677367	
('6587 3148', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: I17', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	244.0	3.936332	
('6588 3149', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: I17', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	385.0	4.824058	
('6589 3150', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: I18', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	217.0	3.673309	
('6590 3151', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: I18', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	186.0	11.302253	
('6591 3152', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: I19', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	255.0	2.022355	
('6592 3153', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: I19', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	373.0	5.029887	
('6593 3154', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: I20', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	268.0	1.80696	
('6594 3155', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: I20', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	380.0	6.578047	
('6595 3156', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: I21', 'assayCompoundConcentration: ', 'day: 1.0')	247.0	2.934751	
('6596 3157', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: I21', 'assayCompoundConcentration: ', 'day: 2.0')	409.0	6.17163	
('6597 3158', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: I22', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	270.0	2.758646	
('6598 3159', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: I22', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	368.0	5.869607	
('6599 3160', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: J03', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	240.0	2.753738	
('6600 3161', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: J03', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	284.0	6.757442	
('6601 3162', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: J04', 'assayCompoundConcentration: ', 'day: 1.0')	244.0	2.901425	
('6602 3163', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: J04', 'assayCompoundConcentration: ', 'day: 2.0')	266.0	8.630316	
('6603 3164', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: J05', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	247.0	2.117452	
('6604 3165', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: J05', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	325.0	5.879509	
('6605 3166', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: J06', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	283.0	1.412223	
('6606 3167', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: J06', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	308.0	4.157192	
('6607 3168', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: J07', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	218.0	2.419534	
('6608 3169', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: J07', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	323.0	5.590767	
('6609 3170', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: J08', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	269.0	1.560406	
('6610 3171', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: J08', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	306.0	5.266977	
('6611 3172', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: J09', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	242.0	2.053281	
('6612 3173', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: J09', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	335.0	5.459561	
('6613 3174', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: J10', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	229.0	4.725959	
('6614 3175', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: J10', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	310.0	3.540197	
('6615 3176', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: J11', 'assayCompoundConcentration: ', 'day: 1.0')	235.0	3.194059	
('6616 3177', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: J11', 'assayCompoundConcentration: ', 'day: 2.0')	303.0	8.31797	
('6617 3178', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: J12', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	239.0	1.956897	
('6618 3179', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: J12', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	328.0	5.923083	
('6619 3180', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: J13', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	187.0	3.012609	
('6620 3181', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: J13', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	178.0	13.087732	
('6621 3182', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: J14', 'assayCompoundConcentration: ', 'day: 1.0')	273.0	2.246322	
('6622 3183', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: J14', 'assayCompoundConcentration: ', 'day: 2.0')	356.0	5.902051	
('6623 3184', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: J15', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	164.0	4.570057	
('6624 3185', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: J15', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	178.0	9.899285	
('6625 3186', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: J16', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	138.0	18.580149	
('6626 3187', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: J16', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	111.0	49.394936	
('6627 3188', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: J17', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	235.0	3.311356	
('6628 3189', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: J17', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	353.0	6.4485	
('6629 3190', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: J18', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	106.0	23.335266	
('6630 3191', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: J18', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	113.0	42.933598	
('6631 3192', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: J19', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	253.0	2.053683	
('6632 3193', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: J19', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	354.0	6.024807	
('6633 3194', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: J20', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	257.0	4.093112	
('6634 3195', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: J20', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	271.0	12.346142	
('6635 3196', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: J21', 'assayCompoundConcentration: ', 'day: 1.0')	244.0	2.581686	
('6636 3197', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: J21', 'assayCompoundConcentration: ', 'day: 2.0')	398.0	5.575016	
('6637 3198', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: J22', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	251.0	4.294429	
('6638 3199', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: J22', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	327.0	11.53621	
('6639 3200', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: K03', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	257.0	2.811121	
('6640 3201', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: K03', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	114.0	11.59608	
('6641 3202', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: K04', 'assayCompoundConcentration: ', 'day: 1.0')	270.0	2.220323	
('6642 3203', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: K04', 'assayCompoundConcentration: ', 'day: 2.0')	251.0	5.323278	
('6643 3204', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: K05', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	263.0	1.600968	
('6644 3205', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: K05', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	177.0	8.813731	
('6645 3206', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: K06', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	128.0	9.419853	
('6646 3207', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: K06', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	77.0	51.788342	
('6647 3208', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: K07', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	268.0	3.220658	
('6648 3209', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: K07', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	153.0	9.895226	
('6649 3210', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: K08', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	128.0	9.398923	
('6650 3211', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: K08', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	72.0	48.607155	
('6651 3212', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: K09', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	226.0	3.681839	
('6652 3213', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: K09', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	299.0	5.720731	
('6653 3214', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: K10', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	245.0	2.544425	
('6654 3215', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: K10', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	274.0	7.437725	
('6655 3216', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: K11', 'assayCompoundConcentration: ', 'day: 1.0')	230.0	2.57921	
('6656 3217', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: K11', 'assayCompoundConcentration: ', 'day: 2.0')	273.0	7.750628	
('6657 3218', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: K12', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	233.0	1.648229	
('6658 3219', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: K12', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	199.0	11.191175	
('6659 3220', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: K13', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	207.0	11.878252	
('6660 3221', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: K13', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	198.0	20.565502	
('6661 3222', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: K14', 'assayCompoundConcentration: ', 'day: 1.0')	254.0	3.362597	
('6662 3223', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: K14', 'assayCompoundConcentration: ', 'day: 2.0')	304.0	4.953726	
('6663 3224', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: K15', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	195.0	6.203406	
('6664 3225', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: K15', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	202.0	22.614162	
('6665 3226', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: K16', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	191.0	6.960274	
('6666 3227', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: K16', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	179.0	10.300674	
('6667 3228', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: K17', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	243.0	3.635644	
('6668 3229', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: K17', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	373.0	5.302712	
('6669 3230', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: K18', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	180.0	8.143507	
('6670 3231', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: K18', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	183.0	14.601675	
('6671 3232', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: K19', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	237.0	2.734946	
('6672 3233', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: K19', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	337.0	5.475923	
('6673 3234', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: K20', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	236.0	2.172503	
('6674 3235', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: K20', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	320.0	6.293273	
('6675 3236', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: K21', 'assayCompoundConcentration: ', 'day: 1.0')	227.0	5.670264	
('6676 3237', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: K21', 'assayCompoundConcentration: ', 'day: 2.0')	318.0	5.976563	
('6677 3238', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: K22', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	245.0	3.260223	
('6678 3239', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: K22', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	352.0	6.48878	
('6679 3240', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: L03', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	232.0	1.862268	
('6680 3241', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: L03', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	189.0	11.829339	
('6681 3242', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: L04', 'assayCompoundConcentration: ', 'day: 1.0')	232.0	2.498306	
('6682 3243', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: L04', 'assayCompoundConcentration: ', 'day: 2.0')	301.0	5.381602	
('6683 3244', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: L05', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	247.0	1.928198	
('6684 3245', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: L05', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	292.0	5.793448	
('6685 3246', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: L06', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	263.0	1.985627	
('6686 3247', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: L06', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	342.0	4.851287	
('6687 3248', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: L07', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	235.0	2.144356	
('6688 3249', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: L07', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	275.0	6.175234	
('6689 3250', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: L08', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	254.0	2.05893	
('6690 3251', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: L08', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	369.0	4.670795	
('6691 3252', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: L09', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	231.0	3.440675	
('6692 3253', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: L09', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	315.0	4.967713	
('6693 3254', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: L10', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	233.0	2.776825	
('6694 3255', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: L10', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	351.0	6.169228	
('6695 3256', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: L11', 'assayCompoundConcentration: ', 'day: 1.0')	247.0	3.046907	
('6696 3257', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: L11', 'assayCompoundConcentration: ', 'day: 2.0')	315.0	7.930004	
('6697 3258', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: L12', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	224.0	2.451227	
('6698 3259', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: L12', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	317.0	6.494208	
('6699 3260', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: L13', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	192.0	6.038301	
('6700 3261', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: L13', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	188.0	13.491513	
('6701 3262', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: L14', 'assayCompoundConcentration: ', 'day: 1.0')	256.0	2.406672	
('6702 3263', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: L14', 'assayCompoundConcentration: ', 'day: 2.0')	354.0	5.200496	
('6703 3264', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: L15', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	197.0	4.793118	
('6704 3265', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: L15', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	186.0	10.086798	
('6705 3266', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: L16', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	118.0	25.370726	
('6706 3267', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: L16', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	113.0	46.112774	
('6707 3268', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: L17', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	228.0	4.530022	
('6708 3269', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: L17', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	352.0	4.692683	
('6709 3270', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: L18', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	112.0	21.053196	
('6710 3271', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: L18', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	115.0	44.576462	
('6711 3272', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: L19', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	259.0	3.291861	
('6712 3273', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: L19', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	359.0	4.987551	
('6713 3274', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: L20', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	248.0	2.594016	
('6714 3275', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: L20', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	320.0	7.924267	
('6715 3276', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: L21', 'assayCompoundConcentration: ', 'day: 1.0')	232.0	3.873576	
('6716 3277', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: L21', 'assayCompoundConcentration: ', 'day: 2.0')	351.0	6.218876	
('6717 3278', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: L22', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	265.0	3.166756	
('6718 3279', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: L22', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	338.0	6.93529	
('6719 3280', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: M03', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	262.0	2.558095	
('6720 3281', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: M03', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	299.0	5.62144	
