	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('320979 10823', 'smSalt: 101', 'smName: Enzastaurin', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D17')	1401.0	4153.0	4223.0	0.9834	0.97516
('320980 10824', 'smSalt: 101', 'smName: Erlotinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M23')	1401.0	3725.0	4223.0	0.88206	0.82347
('320981 10825', 'smSalt: 101', 'smName: Erlotinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M23')	1401.0	3861.0	4223.0	0.91426	0.87167
('320982 10826', 'smSalt: 101', 'smName: Erlotinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M23')	1401.0	4138.0	4223.0	0.97985	0.96984
('320983 10827', 'smSalt: 101', 'smName: Foretinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H11')	1401.0	4026.0	4223.0	0.95333	0.93015
('320984 10828', 'smSalt: 101', 'smName: Foretinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H11')	1401.0	4395.0	4223.0	1.0407	1.0609
('320985 10829', 'smSalt: 101', 'smName: Foretinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H11')	1401.0	4806.0	4223.0	1.138	1.2066
('320986 10830', 'smSalt: 101', 'smName: R406', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C17')	1401.0	4179.0	4223.0	0.98956	0.98437
('320987 10831', 'smSalt: 101', 'smName: R406', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C17')	1401.0	3962.0	4223.0	0.93818	0.90747
('320988 10832', 'smSalt: 101', 'smName: R406', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C17')	1401.0	4041.0	4223.0	0.95688	0.93546
('320989 10833', 'smSalt: 101', 'smName: GDC-0941', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D23')	1401.0	2324.0	4223.0	0.55031	0.32694
('320990 10834', 'smSalt: 101', 'smName: GDC-0941', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D23')	1401.0	2114.0	4223.0	0.50058	0.25251
('320991 10835', 'smSalt: 101', 'smName: GDC-0941', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D23')	1401.0	2349.0	4223.0	0.55623	0.3358
('320992 10836', 'smSalt: 101', 'smName: Gefitinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N11')	1401.0	3359.0	4223.0	0.79539	0.69376
('320993 10837', 'smSalt: 101', 'smName: Gefitinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N11')	1401.0	3748.0	4223.0	0.8875	0.83162
('320994 10838', 'smSalt: 101', 'smName: Gefitinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N11')	1401.0	3601.0	4223.0	0.85269	0.77952
('320995 10839', 'smSalt: 101', 'smName: Geldanamycin', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O05')	1401.0	1251.0	4223.0	0.29623	-0.053348
('320996 10840', 'smSalt: 101', 'smName: Geldanamycin', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O05')	1401.0	1624.0	4223.0	0.38455	0.078848
('320997 10841', 'smSalt: 101', 'smName: Geldanamycin', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O05')	1401.0	1806.0	4223.0	0.42765	0.14335
('320998 10842', 'smSalt: 101', 'smName: Geldanamycin', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O05')	1401.0	1521.0	4223.0	0.36016	0.042343
('320999 10843', 'smSalt: 101', 'smName: Geldanamycin', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O05')	1401.0	1527.0	4223.0	0.36158	0.04447
('321000 10844', 'smSalt: 101', 'smName: Geldanamycin', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O05')	1401.0	1412.0	4223.0	0.33435	0.0037121
('321001 10845', 'smSalt: 101', 'smName: GSK1059615', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E05')	1401.0	3021.0	4223.0	0.71535	0.57396
('321002 10846', 'smSalt: 101', 'smName: GSK1059615', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E05')	1401.0	4357.0	4223.0	1.0317	1.0475
('321003 10847', 'smSalt: 101', 'smName: GSK1059615', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E05')	1401.0	3853.0	4223.0	0.91237	0.86884
('321004 10848', 'smSalt: 101', 'smName: GSK1059615', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C05')	1401.0	3336.0	4223.0	0.78994	0.6856
('321005 10849', 'smSalt: 101', 'smName: GSK1059615', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C05')	1401.0	3601.0	4223.0	0.85269	0.77952
('321006 10850', 'smSalt: 101', 'smName: GSK1059615', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C05')	1401.0	3324.0	4223.0	0.7871	0.68135
('321007 10851', 'smSalt: 101', 'smName: GSK1904529A', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H23')	1401.0	3679.0	4223.0	0.87116	0.80717
('321008 10852', 'smSalt: 101', 'smName: GSK1904529A', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H23')	1401.0	3558.0	4223.0	0.84251	0.76428
('321009 10853', 'smSalt: 101', 'smName: GSK1904529A', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H23')	1401.0	4073.0	4223.0	0.96446	0.94681
('321010 10854', 'smSalt: 101', 'smName: GSK2126458', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N05')	1401.0	1260.0	4223.0	0.29836	-0.050159
('321011 10855', 'smSalt: 101', 'smName: GSK2126458', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N05')	1401.0	1441.0	4223.0	0.34122	0.01399
('321012 10856', 'smSalt: 101', 'smName: GSK2126458', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N05')	1401.0	1386.0	4223.0	0.3282	-0.0055026
('321013 10857', 'smSalt: 101', 'smName: GSK 690693', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F23')	1401.0	2627.0	4223.0	0.62206	0.43432
('321014 10858', 'smSalt: 101', 'smName: GSK 690693', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F23')	1401.0	2838.0	4223.0	0.67202	0.50911
('321015 10859', 'smSalt: 101', 'smName: GSK 690693', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F23')	1401.0	3333.0	4223.0	0.78923	0.68454
('321016 10860', 'smSalt: 101', 'smName: GW843682', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B17')	1401.0	2224.0	4223.0	0.52663	0.2915
('321017 10861', 'smSalt: 101', 'smName: GW843682', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B17')	1401.0	2126.0	4223.0	0.50342	0.25676
('321018 10862', 'smSalt: 101', 'smName: GW843682', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B17')	1401.0	2453.0	4223.0	0.58085	0.37266
('321019 10863', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B11')	1401.0	3962.0	4223.0	0.93818	0.90747
('321020 10864', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B11')	1401.0	4296.0	4223.0	1.0173	1.0258
('321021 10865', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B11')	1401.0	3866.0	4223.0	0.91544	0.87344
('321022 10866', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A23')	1401.0	3399.0	4223.0	0.80486	0.70793
('321023 10867', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A23')	1401.0	3478.0	4223.0	0.82357	0.73593
('321024 10868', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A23')	1401.0	3586.0	4223.0	0.84914	0.77421
('321025 10869', 'smSalt: 103', 'smName: Imatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N17')	1401.0	4416.0	4223.0	1.0457	1.0684
('321026 10870', 'smSalt: 103', 'smName: Imatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N17')	1401.0	4515.0	4223.0	1.0691	1.1035
('321027 10871', 'smSalt: 103', 'smName: Imatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N17')	1401.0	4746.0	4223.0	1.1238	1.1853
('321028 10872', 'smSalt: 101', 'smName: JNK-9L', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K23')	1401.0	3570.0	4223.0	0.84535	0.76854
('321029 10873', 'smSalt: 101', 'smName: JNK-9L', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K23')	1401.0	3306.0	4223.0	0.78284	0.67497
('321030 10874', 'smSalt: 101', 'smName: JNK-9L', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K23')	1401.0	3445.0	4223.0	0.81575	0.72423
('321031 10875', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B23')	1401.0	3459.0	4223.0	0.81907	0.7292
('321032 10876', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B23')	1401.0	3390.0	4223.0	0.80273	0.70474
('321033 10877', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B23')	1401.0	3219.0	4223.0	0.76224	0.64414
('321034 10878', 'smSalt: 104', 'smName: Lapatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M23')	1401.0	1401.0	4223.0	0.33175	-0.00018644
('321035 10879', 'smSalt: 104', 'smName: Lapatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M23')	1401.0	1545.0	4223.0	0.36585	0.050849
('321036 10880', 'smSalt: 104', 'smName: Lapatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M23')	1401.0	1553.0	4223.0	0.36774	0.053684
('321037 10881', 'smSalt: 102', 'smName: LDN-193189', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G05')	1401.0	3356.0	4223.0	0.79468	0.69269
('321038 10882', 'smSalt: 102', 'smName: LDN-193189', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G05')	1401.0	4240.0	4223.0	1.004	1.006
('321039 10883', 'smSalt: 102', 'smName: LDN-193189', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G05')	1401.0	4648.0	4223.0	1.1006	1.1506
('321040 10884', 'smSalt: 101', 'smName: Linifanib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J11')	1401.0	4527.0	4223.0	1.072	1.1077
('321041 10885', 'smSalt: 101', 'smName: Linifanib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J11')	1401.0	4117.0	4223.0	0.97488	0.9624
('321042 10886', 'smSalt: 101', 'smName: Linifanib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J11')	1401.0	4795.0	4223.0	1.1354	1.2027
('321043 10887', 'smSalt: 101', 'smName: Linsitinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O23')	1401.0	3418.0	4223.0	0.80936	0.71467
('321044 10888', 'smSalt: 101', 'smName: Linsitinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O23')	1401.0	3944.0	4223.0	0.93391	0.90109
('321045 10889', 'smSalt: 101', 'smName: Linsitinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O23')	1401.0	4254.0	4223.0	1.0073	1.011
('321046 10890', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C23')	1401.0	1582.0	4223.0	0.37461	0.063962
('321047 10891', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C23')	1401.0	1558.0	4223.0	0.36892	0.055456
('321048 10892', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C23')	1401.0	1404.0	4223.0	0.33246	0.0008768
('321049 10893', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C23')	1401.0	1510.0	4223.0	0.35756	0.038445
('321050 10894', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C23')	1401.0	1439.0	4223.0	0.34075	0.013281
('321051 10895', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C23')	1401.0	1355.0	4223.0	0.32086	-0.016489
('321052 10896', 'smSalt: 102', 'smName: MK2206', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F05')	1401.0	2771.0	4223.0	0.65615	0.48536
('321053 10897', 'smSalt: 102', 'smName: MK2206', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F05')	1401.0	2767.0	4223.0	0.65521	0.48394
('321054 10898', 'smSalt: 102', 'smName: MK2206', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F05')	1401.0	2923.0	4223.0	0.69215	0.53923
('321055 10899', 'smSalt: 101', 'smName: Neratinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A17')	1401.0	1416.0	4223.0	0.3353	0.0051298
('321056 10900', 'smSalt: 101', 'smName: Neratinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A17')	1401.0	1574.0	4223.0	0.37271	0.061127
('321057 10901', 'smSalt: 101', 'smName: Neratinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A17')	1401.0	1544.0	4223.0	0.36561	0.050495
('321058 10902', 'smSalt: 101', 'smName: Nilotinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N17')	1401.0	4192.0	4223.0	0.99264	0.98898
('321059 10903', 'smSalt: 101', 'smName: Nilotinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N17')	1401.0	4714.0	4223.0	1.1162	1.174
('321060 10904', 'smSalt: 101', 'smName: Nilotinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N17')	1401.0	5276.0	4223.0	1.2493	1.3732
('321061 10905', 'smSalt: 101', 'smName: BIBF-1120', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H05')	1401.0	4092.0	4223.0	0.96896	0.95354
('321062 10906', 'smSalt: 101', 'smName: BIBF-1120', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H05')	1401.0	3933.0	4223.0	0.93131	0.89719
('321063 10907', 'smSalt: 101', 'smName: BIBF-1120', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H05')	1401.0	4139.0	4223.0	0.98009	0.9702
('321064 10908', 'smSalt: 101', 'smName: NU7441', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C11')	1401.0	4293.0	4223.0	1.0166	1.0248
('321065 10909', 'smSalt: 101', 'smName: NU7441', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C11')	1401.0	3907.0	4223.0	0.92515	0.88797
('321066 10910', 'smSalt: 101', 'smName: NU7441', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C11')	1401.0	3721.0	4223.0	0.88111	0.82205
('321067 10911', 'smSalt: 101', 'smName: BEZ235', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M17')	1401.0	1402.0	4223.0	0.33198	0.00016798
('321068 10912', 'smSalt: 101', 'smName: BEZ235', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M17')	1401.0	1618.0	4223.0	0.38313	0.076721
('321069 10913', 'smSalt: 101', 'smName: BEZ235', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M17')	1401.0	1659.0	4223.0	0.39284	0.091252
('321070 10914', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K17')	1401.0	4035.0	4223.0	0.95546	0.93334
('321071 10915', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K17')	1401.0	4270.0	4223.0	1.0111	1.0166
('321072 10916', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K17')	1401.0	4299.0	4223.0	1.018	1.0269
('321073 10917', 'smSalt: 101', 'smName: PD0332991', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E17')	1401.0	3117.0	4223.0	0.73809	0.60799
('321074 10918', 'smSalt: 101', 'smName: PD0332991', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E17')	1401.0	2966.0	4223.0	0.70233	0.55447
('321075 10919', 'smSalt: 101', 'smName: PD0332991', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E17')	1401.0	3161.0	4223.0	0.7485	0.62358
('321076 10920', 'smSalt: 101', 'smName: PD0325901', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C05')	1401.0	3699.0	4223.0	0.8759	0.81426
('321077 10921', 'smSalt: 101', 'smName: PD0325901', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C05')	1401.0	3840.0	4223.0	0.90929	0.86423
('321078 10922', 'smSalt: 101', 'smName: PD0325901', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C05')	1401.0	4257.0	4223.0	1.008	1.012
('321079 10923', 'smSalt: 101', 'smName: PD0325901', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E05')	1401.0	3562.0	4223.0	0.84346	0.7657
('321080 10924', 'smSalt: 101', 'smName: PD0325901', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E05')	1401.0	3992.0	4223.0	0.94528	0.9181
('321081 10925', 'smSalt: 101', 'smName: PD0325901', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E05')	1401.0	3767.0	4223.0	0.892	0.83836
('321082 10926', 'smSalt: 101', 'smName: PD173074', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I11')	1401.0	4387.0	4223.0	1.0388	1.0581
('321083 10927', 'smSalt: 101', 'smName: PD173074', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I11')	1401.0	4067.0	4223.0	0.96304	0.94468
('321084 10928', 'smSalt: 101', 'smName: PD173074', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I11')	1401.0	4264.0	4223.0	1.0097	1.0145
('321085 10929', 'smSalt: 101', 'smName: PD184352', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L11')	1401.0	4403.0	4223.0	1.0426	1.0638
('321086 10930', 'smSalt: 101', 'smName: PD184352', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L11')	1401.0	4657.0	4223.0	1.1027	1.1538
('321087 10931', 'smSalt: 101', 'smName: PD184352', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L11')	1401.0	4651.0	4223.0	1.1013	1.1517
('321088 10932', 'smSalt: 101', 'smName: Pelitinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I17')	1401.0	1538.0	4223.0	0.36419	0.048368
('321089 10933', 'smSalt: 101', 'smName: Pelitinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I17')	1401.0	1704.0	4223.0	0.4035	0.1072
('321090 10934', 'smSalt: 101', 'smName: Pelitinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I17')	1401.0	1772.0	4223.0	0.4196	0.1313
