	('totalNumberofCells(Nuclei) 0',)	('numberofApoptoticCells 1',)	('relativeViability 2',)	('meanRelativeViability 3',)	('apoptosisFraction 4',)	('meanApoptosisFraction 5',)
('152222 3832', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 1')	1569.0	47.0	0.4712	0.5082	0.029955	0.038531
('152223 3833', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 2')	1689.0	82.0	0.49752	0.5082	0.048549	0.038531
('152224 3834', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 3')	1799.0	64.0	0.53715	0.5082	0.035575	0.038531
('152225 3835', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 4')	1773.0	71.0	0.52693	0.5082	0.040045	0.038531
('152226 3836', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 1')	987.0	124.0	0.35949	0.34949	0.12563	0.15797
('152227 3837', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 2')	997.0	120.0	0.36532	0.34949	0.12036	0.15797
('152228 3838', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 3')	1011.0	181.0	0.34574	0.34949	0.17903	0.15797
('152229 3839', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 4')	991.0	205.0	0.32741	0.34949	0.20686	0.15797
('152230 3840', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 1')	1537.0	39.0	1.1348	0.99697	0.025374	0.030033
('152231 3841', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 2')	1570.0	56.0	1.147	0.99697	0.035669	0.030033
('152232 3842', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 3')	1209.0	29.0	0.89394	0.99697	0.023987	0.030033
('152233 3843', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 4')	1111.0	39.0	0.81212	0.99697	0.035104	0.030033
('152234 3844', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 1')	1756.0	95.0	0.51424	0.50441	0.0541	0.05142
('152235 3845', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 2')	1788.0	88.0	0.52631	0.50441	0.049217	0.05142
('152236 3846', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 3')	1823.0	92.0	0.53591	0.50441	0.050466	0.05142
('152237 3847', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 4')	1503.0	78.0	0.44117	0.50441	0.051896	0.05142
('152238 3848', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 1')	725.0	153.0	0.23827	0.30762	0.21103	0.23886
('152239 3849', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 2')	957.0	180.0	0.32366	0.30762	0.18809	0.23886
('152240 3850', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 3')	1040.0	308.0	0.30492	0.30762	0.29615	0.23886
('152241 3851', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 4')	1180.0	307.0	0.36365	0.30762	0.26017	0.23886
('152242 3852', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 1')	1050.0	40.0	0.76515	0.80871	0.038095	0.035847
('152243 3853', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 2')	1157.0	34.0	0.85076	0.80871	0.029386	0.035847
('152244 3854', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 3')	1179.0	34.0	0.86742	0.80871	0.028838	0.035847
('152245 3855', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 4')	1041.0	49.0	0.75152	0.80871	0.04707	0.035847
('152246 3856', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 1')	1830.0	122.0	0.52879	0.49202	0.066667	0.069638
('152247 3857', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 2')	1877.0	109.0	0.54736	0.49202	0.058071	0.069638
('152248 3858', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 3')	1577.0	120.0	0.45108	0.49202	0.076094	0.069638
('152249 3859', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 4')	1544.0	120.0	0.44086	0.49202	0.07772	0.069638
('152250 3860', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 1')	1033.0	272.0	0.317	0.31012	0.26331	0.31362
('152251 3861', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 2')	1227.0	422.0	0.33532	0.31012	0.34393	0.31362
('152252 3862', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 3')	918.0	284.0	0.26409	0.31012	0.30937	0.31362
('152253 3863', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 4')	1175.0	397.0	0.32408	0.31012	0.33787	0.31362
('152254 3864', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 1')	1108.0	14.0	0.82879	0.98201	0.012635	0.013676
('152255 3865', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 2')	1426.0	16.0	1.0682	0.98201	0.01122	0.013676
('152256 3866', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 3')	1360.0	20.0	1.0152	0.98201	0.014706	0.013676
('152257 3867', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 4')	1363.0	22.0	1.0159	0.98201	0.016141	0.013676
('152258 3868', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 1')	3117.0	43.0	0.95169	1.0363	0.013795	0.018414
('152259 3869', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 2')	3318.0	46.0	1.013	1.0363	0.013864	0.018414
('152260 3870', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 3')	3359.0	96.0	1.0102	1.0363	0.02858	0.018414
('152261 3871', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 4')	3847.0	67.0	1.1703	1.0363	0.017416	0.018414
('152262 3872', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 1')	3487.0	52.0	1.4309	1.2926	0.014913	0.021788
('152263 3873', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 2')	3579.0	56.0	1.4675	1.2926	0.015647	0.021788
('152264 3874', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 3')	2838.0	88.0	1.1455	1.2926	0.031008	0.021788
('152265 3875', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 4')	2775.0	71.0	1.1264	1.2926	0.025586	0.021788
('152266 3876', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 1')	1775.0	34.0	1.3189	1.108	0.019155	0.013105
('152267 3877', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 2')	1748.0	21.0	1.3083	1.108	0.012014	0.013105
('152268 3878', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 3')	1159.0	7.0	0.87273	1.108	0.0060397	0.013105
('152269 3879', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 4')	1249.0	19.0	0.93182	1.108	0.015212	0.013105
('152270 3880', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 1')	3434.0	38.0	1.0514	1.0916	0.011066	0.016675
('152271 3881', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 2')	3249.0	35.0	0.99504	1.0916	0.010773	0.016675
('152272 3882', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 3')	3851.0	93.0	1.1635	1.0916	0.02415	0.016675
('152273 3883', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 4')	3814.0	79.0	1.1563	1.0916	0.020713	0.016675
('152274 3884', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 1')	3622.0	53.0	1.4867	1.3886	0.014633	0.015802
('152275 3885', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 2')	3408.0	54.0	1.3971	1.3886	0.015845	0.015802
('152276 3886', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 3')	3131.0	53.0	1.2822	1.3886	0.016927	0.015802
('152277 3887', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 4')						
('152278 3888', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 1')	1483.0	5.0	1.1197	1.0795	0.0033715	0.0072163
('152279 3889', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 2')	1669.0	9.0	1.2576	1.0795	0.0053925	0.0072163
('152280 3890', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 3')	1267.0	13.0	0.95	1.0795	0.01026	0.0072163
('152281 3891', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 4')	1321.0	13.0	0.99091	1.0795	0.009841	0.0072163
('152282 3892', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 1')	3662.0	51.0	1.1179	1.0675	0.013927	0.019604
('152283 3893', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 2')	3654.0	47.0	1.1167	1.0675	0.012863	0.019604
('152284 3894', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 3')	3276.0	104.0	0.98203	1.0675	0.031746	0.019604
('152285 3895', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 4')	3471.0	69.0	1.0532	1.0675	0.019879	0.019604
('152286 3896', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 1')	3232.0	29.0	1.3342	1.185	0.0089728	0.015851
('152287 3897', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 2')	3488.0	43.0	1.435	1.185	0.012328	0.015851
('152288 3898', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 3')	2956.0	39.0	1.2151	1.185	0.013194	0.015851
('152289 3899', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 4')	1868.0	54.0	0.75563	1.185	0.028908	0.015851
('152290 3900', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 1')	1484.0	10.0	1.1167	1.0752	0.0067385	0.0097839
('152291 3901', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 2')	1541.0	10.0	1.1598	1.0752	0.0064893	0.0097839
('152292 3902', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 3')	1311.0	18.0	0.97955	1.0752	0.01373	0.0097839
('152293 3903', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 4')	1396.0	17.0	1.0447	1.0752	0.012178	0.0097839
('152294 3904', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 1')	3303.0	18.0	1.017	1.0699	0.0054496	0.014837
('152295 3905', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 2')	3328.0	27.0	1.022	1.0699	0.008113	0.014837
('152296 3906', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 3')	3527.0	96.0	1.0622	1.0699	0.027219	0.014837
('152297 3907', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 4')	3878.0	72.0	1.1783	1.0699	0.018566	0.014837
('152298 3908', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 1')	2450.0	40.0	1.0039	0.87132	0.016327	0.016727
('152299 3909', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 2')	2348.0	29.0	0.96599	0.87132	0.012351	0.016727
('152300 3910', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 3')	2297.0	29.0	0.94474	0.87132	0.012625	0.016727
('152301 3911', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 4')	1406.0	36.0	0.57068	0.87132	0.025605	0.016727
('152302 3912', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 1')	1587.0	16.0	1.1902	1.1498	0.010082	0.011777
('152303 3913', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 2')	1867.0	16.0	1.4023	1.1498	0.0085699	0.011777
('152304 3914', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 3')	1309.0	23.0	0.97424	1.1498	0.017571	0.011777
('152305 3915', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 4')	1378.0	15.0	1.0326	1.1498	0.010885	0.011777
('152306 3916', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 1')	3121.0	45.0	0.95231	0.9551	0.014418	0.02025
('152307 3917', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 2')	2844.0	45.0	0.86655	0.9551	0.015823	0.02025
('152308 3918', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 3')	3139.0	100.0	0.94086	0.9551	0.031857	0.02025
('152309 3919', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 4')	3492.0	66.0	1.0607	0.9551	0.0189	0.02025
('152310 3920', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 1')	1441.0	54.0	0.57776	0.58744	0.037474	0.037756
('152311 3921', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 2')	1349.0	51.0	0.54069	0.58744	0.037806	0.037756
('152312 3922', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 3')	1430.0	63.0	0.56943	0.58744	0.044056	0.037756
('152313 3923', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 4')	1641.0	52.0	0.6619	0.58744	0.031688	0.037756
('152314 3924', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 1')	1456.0	25.0	1.0841	1.1009	0.01717	0.020605
('152315 3925', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 2')	1853.0	33.0	1.3788	1.1009	0.017809	0.020605
('152316 3926', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 3')	1333.0	24.0	0.99167	1.1009	0.018005	0.020605
('152317 3927', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 4')	1291.0	38.0	0.94924	1.1009	0.029435	0.020605
('152318 3928', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 1')	2174.0	81.0	0.64798	0.66718	0.037259	0.038537
('152319 3929', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 2')	2264.0	47.0	0.68637	0.66718	0.02076	0.038537
('152320 3930', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 3')	2211.0	139.0	0.64148	0.66718	0.062867	0.038537
('152321 3931', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 4')	2315.0	77.0	0.69287	0.66718	0.033261	0.038537
('152322 3932', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 1')	981.0	96.0	0.36865	0.36698	0.097859	0.10333
('152323 3933', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 2')	939.0	92.0	0.35282	0.36698	0.097977	0.10333
('152324 3934', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 3')	1186.0	133.0	0.43863	0.36698	0.11214	0.10333
('152325 3935', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 4')	826.0	87.0	0.30783	0.36698	0.10533	0.10333
('152326 3936', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 1')	1296.0	40.0	0.95152	0.93845	0.030864	0.037947
('152327 3937', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 2')	1336.0	46.0	0.97727	0.93845	0.034431	0.037947
('152328 3938', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 3')	1168.0	56.0	0.84242	0.93845	0.047945	0.037947
('152329 3939', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 4')	1349.0	52.0	0.98258	0.93845	0.038547	0.037947
('152330 3940', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 1')	2106.0	109.0	0.61826	0.54024	0.051757	0.068207
('152331 3941', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 2')	1867.0	91.0	0.54984	0.54024	0.048741	0.068207
('152332 3942', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 3')	1743.0	177.0	0.48482	0.54024	0.10155	0.068207
('152333 3943', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 4')	1766.0	125.0	0.50804	0.54024	0.070781	0.068207
('152334 3944', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 1')	819.0	165.0	0.27242	0.34855	0.20147	0.19303
('152335 3945', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 2')	910.0	143.0	0.3195	0.34855	0.15714	0.19303
('152336 3946', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 3')	1269.0	253.0	0.42322	0.34855	0.19937	0.19303
('152337 3947', 'smName: PLX4032', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 4')	1158.0	248.0	0.37906	0.34855	0.21416	0.19303
('152338 3948', 'smName: ', 'clName: MZ7-mel', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 1')	1415.0	7.0	1.0667		0.004947	
('152339 3949', 'smName: ', 'clName: MZ7-mel', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 1')	1483.0	10.0	1.1159		0.0067431	
('152340 3950', 'smName: ', 'clName: MZ7-mel', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 1')	1539.0	12.0	1.1568		0.0077973	
('152341 3951', 'smName: ', 'clName: MZ7-mel', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 1')	1563.0	12.0	1.175		0.0076775	
('152342 3952', 'smName: ', 'clName: MZ7-mel', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 1')	1623.0	23.0	1.2121		0.014171	
('152343 3953', 'smName: ', 'clName: MZ7-mel', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 1')	1626.0	36.0	1.2045		0.02214	
('152344 3954', 'smName: ', 'clName: MZ7-mel', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 1')	1656.0	12.0	1.2455		0.0072464	
('152345 3955', 'smName: ', 'clName: MZ7-mel', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 2')	1282.0	20.0	0.95606		0.015601	
('152346 3956', 'smName: ', 'clName: MZ7-mel', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 2')	1292.0	14.0	0.96818		0.010836	
('152347 3957', 'smName: ', 'clName: MZ7-mel', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 2')	1322.0	13.0	0.99167		0.0098336	
('152348 3958', 'smName: ', 'clName: MZ7-mel', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 2')	1366.0	16.0	1.0227		0.011713	
('152349 3959', 'smName: ', 'clName: MZ7-mel', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 2')	1428.0	17.0	1.0689		0.011905	
('152350 3960', 'smName: ', 'clName: MZ7-mel', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 2')	1503.0	25.0	1.1197		0.016633	
('152351 3961', 'smName: ', 'clName: MZ7-mel', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 2')						
('152352 3962', 'smName: ', 'clName: MZ7-mel', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 3')	1249.0	10.0	0.93864		0.0080064	
('152353 3963', 'smName: ', 'clName: MZ7-mel', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 3')	1256.0	11.0	0.94318		0.008758	
('152354 3964', 'smName: ', 'clName: MZ7-mel', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 3')	1258.0	18.0	0.93939		0.014308	
('152355 3965', 'smName: ', 'clName: MZ7-mel', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 3')	1341.0	11.0	1.0076		0.0082028	
('152356 3966', 'smName: ', 'clName: MZ7-mel', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 3')	1351.0	15.0	1.0121		0.011103	
('152357 3967', 'smName: ', 'clName: MZ7-mel', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 3')	1371.0	14.0	1.028		0.010212	
('152358 3968', 'smName: ', 'clName: MZ7-mel', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 3')	1415.0	13.0	1.0621		0.0091873	
('152359 3969', 'smName: ', 'clName: MZ7-mel', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 4')	959.0	11.0	0.71818		0.01147	
('152360 3970', 'smName: ', 'clName: MZ7-mel', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 4')	981.0	13.0	0.73333		0.013252	
