	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCount 3',)	('meanNormalizedGrowthRateInhibitionValue 4',)
('CP724714 3486', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	513.0	10600.0	10362.0	1.0224	1.0094
('CP724714 3487', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	513.0	10313.0	10362.0	0.99511	0.99762
('CP724714 3488', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	513.0	10181.0	10362.0	0.98239	0.99166
('CP724714 3489', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	513.0	10075.0	10362.0	0.97222	0.98701
('CP724714 3490', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	513.0	10064.0	10362.0	0.9712	0.98655
('CP724714 3491', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	513.0	9029.0	10362.0	0.87126	0.93733
('Flavopiridol 3492', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	513.0	1211.0	10473.0	0.11567	0.21797
('Flavopiridol 3493', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	513.0	486.0	10473.0	0.046438	-0.014629
('Flavopiridol 3494', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	513.0	452.0	10473.0	0.043159	-0.029783
('Flavopiridol 3495', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	513.0	476.0	10473.0	0.045529	-0.01733
('Flavopiridol 3496', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	513.0	505.0	10473.0	0.048245	-0.0038289
('Flavopiridol 3497', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	513.0	467.0	10473.0	0.044653	-0.021374
('GW843682 3498', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	513.0	9055.0	10473.0	0.86474	0.93351
('GW843682 3499', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	513.0	6501.0	10473.0	0.6206	0.79196
('GW843682 3500', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	513.0	2003.0	10473.0	0.19127	0.36722
('GW843682 3501', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	513.0	732.0	10473.0	0.06988	0.084692
('GW843682 3502', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	513.0	701.0	10473.0	0.066933	0.07349
('GW843682 3503', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	513.0	701.0	10473.0	0.066914	0.072286
('HG-5-113-01 3504', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	513.0	9757.0	10362.0	0.94142	0.97221
('HG-5-113-01 3505', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	513.0	8387.0	10362.0	0.80875	0.90293
('HG-5-113-01 3506', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	513.0	6915.0	10362.0	0.66709	0.82122
('HG-5-113-01 3507', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	513.0	4879.0	10362.0	0.47068	0.68054
('HG-5-113-01 3508', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	513.0	1445.0	10362.0	0.13942	0.26951
('HG-5-113-01 3509', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	513.0	559.0	10362.0	0.053999	0.018677
('HG-5-88-01 3510', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	513.0	7496.0	10473.0	0.71575	0.85195
('HG-5-88-01 3511', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	513.0	6249.0	10473.0	0.59665	0.77596
('HG-5-88-01 3512', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	513.0	4095.0	10473.0	0.39095	0.61067
('HG-5-88-01 3513', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	513.0	3369.0	10473.0	0.32166	0.53935
('HG-5-88-01 3514', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	513.0	2412.0	10473.0	0.23044	0.42632
('HG-5-88-01 3515', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	513.0	1800.0	10473.0	0.17195	0.3325
('HG-6-64-01 3516', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	513.0	11110.0	10473.0	1.0608	1.0273
('HG-6-64-01 3517', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	513.0	10535.0	10473.0	1.0061	1.0025
('HG-6-64-01 3518', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	513.0	9226.0	10473.0	0.88101	0.9426
('HG-6-64-01 3519', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	513.0	5599.0	10473.0	0.53465	0.73191
('HG-6-64-01 3520', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	513.0	1652.0	10473.0	0.15783	0.30787
('HG-6-64-01 3521', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	513.0	246.0	10473.0	0.023493	-0.1572
('Neratinib 3522', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	513.0	1007.0	10362.0	0.097071	0.16631
('Neratinib 3523', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	513.0	766.0	10362.0	0.073993	0.096925
('Neratinib 3524', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	513.0	778.0	10362.0	0.075086	0.10056
('Neratinib 3525', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	513.0	712.0	10362.0	0.068842	0.076204
('Neratinib 3526', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	513.0	683.0	10362.0	0.065934	0.067989
('Neratinib 3527', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	513.0	664.0	10362.0	0.064036	0.059499
('JW-7-24-1 3528', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	513.0	9324.0	10473.0	0.89047	0.94727
('JW-7-24-1 3529', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	513.0	9173.0	10473.0	0.87616	0.9394
('JW-7-24-1 3530', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	513.0	8077.0	10473.0	0.77135	0.88341
('JW-7-24-1 3531', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	513.0	6953.0	10473.0	0.6641	0.81993
('JW-7-24-1 3532', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	513.0	5711.0	10473.0	0.54546	0.73967
('JW-7-24-1 3533', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	513.0	604.0	10473.0	0.057683	0.037798
('Dasatinib 3534', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	513.0	4779.0	10362.0	0.46115	0.6727
('Dasatinib 3535', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	513.0	1706.0	10473.0	0.16293	0.31689
('Dasatinib 3536', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	513.0	1768.0	10362.0	0.17054	0.32922
('Dasatinib 3537', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	513.0	741.0	10473.0	0.07082	0.087527
('Dasatinib 3538', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	513.0	792.0	10362.0	0.076397	0.10481
('Dasatinib 3539', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	513.0	525.0	10473.0	0.050218	0.0042603
('Dasatinib 3540', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	513.0	654.0	10362.0	0.063055	0.052557
('Dasatinib 3541', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	513.0	410.0	10473.0	0.039207	-0.050452
('Dasatinib 3542', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	513.0	337.0	10362.0	0.032526	-0.093211
('Dasatinib 3543', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	513.0	305.0	10473.0	0.029104	-0.11405
('Dasatinib 3544', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	513.0	332.0	10362.0	0.032038	-0.096716
('Dasatinib 3545', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	513.0	217.0	10473.0	0.020716	-0.18054
('Tozasertib 3546', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	513.0	1653.0	10362.0	0.15941	0.30832
('Tozasertib 3547', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	513.0	1287.0	10362.0	0.12427	0.23624
('Tozasertib 3548', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	513.0	1079.0	10362.0	0.10413	0.18633
('Tozasertib 3549', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	513.0	1080.0	10362.0	0.10412	0.18553
('Tozasertib 3550', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	513.0	891.0	10362.0	0.085879	0.13298
('Tozasertib 3551', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	513.0	824.0	10362.0	0.079441	0.11388
('Imatinib 3552', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	513.0	10714.0	10473.0	1.023	1.0105
('Imatinib 3553', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	513.0	10440.0	10473.0	0.99669	0.99825
('Imatinib 3554', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	513.0	10451.0	10473.0	0.99805	0.99893
('Imatinib 3555', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	513.0	10904.0	10473.0	1.0413	1.0186
('Imatinib 3556', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	513.0	11182.0	10473.0	1.0679	1.0302
('Imatinib 3557', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	513.0	11029.0	10473.0	1.0531	1.0238
('NVP-TAE684 3558', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	513.0	6950.0	10473.0	0.6637	0.82
('NVP-TAE684 3559', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	513.0	3340.0	10473.0	0.31893	0.53776
('NVP-TAE684 3560', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	513.0	2944.0	10473.0	0.2811	0.49225
('NVP-TAE684 3561', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	513.0	2398.0	10473.0	0.229	0.42369
('NVP-TAE684 3562', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	513.0	1472.0	10473.0	0.14055	0.27393
('NVP-TAE684 3563', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	513.0	863.0	10473.0	0.082426	0.12636
('CGP60474 3564', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	513.0	4985.0	10362.0	0.4815	0.68837
('CGP60474 3565', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	513.0	542.0	10473.0	0.05179	0.008088
('CGP60474 3566', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	513.0	677.0	10362.0	0.065303	0.065562
('CGP60474 3567', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	513.0	550.0	10473.0	0.052585	0.014881
('CGP60474 3568', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	513.0	685.0	10362.0	0.066175	0.068881
('CGP60474 3569', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	513.0	572.0	10473.0	0.05458	0.019195
('CGP60474 3570', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	513.0	694.0	10362.0	0.066983	0.070753
('CGP60474 3571', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	513.0	497.0	10473.0	0.047484	-0.010138
('CGP60474 3572', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	513.0	666.0	10362.0	0.064262	0.06169
('CGP60474 3573', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	513.0	484.0	10473.0	0.046205	-0.024148
('CGP60474 3574', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	513.0	523.0	10362.0	0.050507	0.0040873
('CGP60474 3575', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	513.0	402.0	10473.0	0.038359	-0.061637
('PD173074 3576', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	513.0	10923.0	10473.0	1.043	1.0194
('PD173074 3577', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	513.0	10571.0	10473.0	1.0094	1.0043
('PD173074 3578', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	513.0	10522.0	10473.0	1.0047	1.002
('PD173074 3579', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	513.0	10484.0	10473.0	1.0012	1.0005
('PD173074 3580', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	513.0	10543.0	10473.0	1.0068	1.003
('PD173074 3581', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	513.0	2992.0	10473.0	0.28567	0.49828
('Crizotinib 3582', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	513.0	9680.0	10362.0	0.93414	0.9688
('Crizotinib 3583', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	513.0	8949.0	10362.0	0.86336	0.93236
('Crizotinib 3584', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	513.0	8666.0	10362.0	0.83629	0.9192
('Crizotinib 3585', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	513.0	8099.0	10362.0	0.78147	0.88928
('Crizotinib 3586', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	513.0	6595.0	10362.0	0.63652	0.80121
('Crizotinib 3587', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	513.0	739.0	10362.0	0.071344	0.086198
('BMS345541 3588', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	513.0	10692.0	10473.0	1.021	1.0095
('BMS345541 3589', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	513.0	10353.0	10473.0	0.98858	0.99464
('BMS345541 3590', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	513.0	10154.0	10473.0	0.96963	0.98578
('BMS345541 3591', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	513.0	10065.0	10473.0	0.96099	0.98177
('BMS345541 3592', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	513.0	9529.0	10473.0	0.90974	0.95669
('BMS345541 3593', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	513.0	6788.0	10473.0	0.64831	0.80581
('KIN001-043 3594', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	513.0	11127.0	10473.0	1.0625	1.0279
('KIN001-043 3595', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	513.0	10587.0	10473.0	1.0108	1.0047
('KIN001-043 3596', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	513.0	10145.0	10473.0	0.96867	0.98538
