	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('WZ3105 8953', 'smSalt: 101', 'smName: WZ3105', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D22')	1311.0	771.0	5013.0	0.15378	-0.14607
('WZ3105 8954', 'smSalt: 101', 'smName: WZ3105', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D22')	1311.0	860.0	5013.0	0.17154	-0.12203
('XMD11-50 8955', 'smSalt: 101', 'smName: XMD11-50', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P10')	1311.0	3686.0	5013.0	0.73521	0.64138
('XMD11-50 8956', 'smSalt: 101', 'smName: XMD11-50', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P10')	1311.0	3409.0	5013.0	0.67996	0.56656
('XMD11-50 8957', 'smSalt: 101', 'smName: XMD11-50', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P10')	1311.0	3755.0	5013.0	0.74897	0.66002
('Y39983 8958', 'smSalt: 102', 'smName: Y39983', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P04')	1311.0	4230.0	5013.0	0.84372	0.78834
('Y39983 8959', 'smSalt: 102', 'smName: Y39983', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P04')	1311.0	4428.0	5013.0	0.88321	0.84183
('Y39983 8960', 'smSalt: 102', 'smName: Y39983', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P04')	1311.0	4454.0	5013.0	0.8884	0.84885
('YM 201636 8961', 'smSalt: 101', 'smName: YM 201636', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N10')	1311.0	4746.0	5013.0	0.94664	0.92773
('YM 201636 8962', 'smSalt: 101', 'smName: YM 201636', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N10')	1311.0	4566.0	5013.0	0.91074	0.87911
('YM 201636 8963', 'smSalt: 101', 'smName: YM 201636', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N10')	1311.0	4711.0	5013.0	0.93966	0.91828
('ZSTK474 8964', 'smSalt: 101', 'smName: ZSTK474', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M16')	1311.0	3719.0	5013.0	0.74179	0.6503
('ZSTK474 8965', 'smSalt: 101', 'smName: ZSTK474', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M16')	1311.0	3376.0	5013.0	0.67338	0.55764
('ZSTK474 8966', 'smSalt: 101', 'smName: ZSTK474', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M16')	1311.0	3988.0	5013.0	0.79545	0.72297
('Afatinib 8967', 'smSalt: 101', 'smName: Afatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G21')	1311.0	3413.0	5013.0	0.68076	0.56764
('Afatinib 8968', 'smSalt: 101', 'smName: Afatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G21')	1311.0	3423.0	5013.0	0.68275	0.57034
('Afatinib 8969', 'smSalt: 101', 'smName: Afatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G21')	1311.0	3493.0	5013.0	0.69672	0.58925
('Sigma A6730 8970', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B21')	1311.0	4225.0	5013.0	0.84272	0.78699
('Sigma A6730 8971', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B21')	1311.0	4566.0	5013.0	0.91074	0.87911
('Sigma A6730 8972', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B21')	1311.0	4250.0	5013.0	0.84771	0.79374
('Flavopiridol 8973', 'smSalt: 101', 'smName: Flavopiridol', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A15')	1311.0	765.0	5013.0	0.15259	-0.14769
('Flavopiridol 8974', 'smSalt: 101', 'smName: Flavopiridol', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A15')	1311.0	773.0	5013.0	0.15418	-0.14553
('Flavopiridol 8975', 'smSalt: 101', 'smName: Flavopiridol', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A15')	1311.0	708.0	5013.0	0.14122	-0.16309
('AT-7519 8976', 'smSalt: 101', 'smName: AT-7519', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K03')	1311.0	787.0	5013.0	0.15698	-0.14175
('AT-7519 8977', 'smSalt: 101', 'smName: AT-7519', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K03')	1311.0	687.0	5013.0	0.13703	-0.16876
('AT-7519 8978', 'smSalt: 101', 'smName: AT-7519', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K03')	1311.0	761.0	5013.0	0.15179	-0.14877
('AZD 5438 8979', 'smSalt: 101', 'smName: AZD 5438', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J03')	1311.0	1210.0	5013.0	0.24135	-0.027478
('AZD 5438 8980', 'smSalt: 101', 'smName: AZD 5438', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J03')	1311.0	1221.0	5013.0	0.24354	-0.024507
('AZD 5438 8981', 'smSalt: 101', 'smName: AZD 5438', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J03')	1311.0	1392.0	5013.0	0.27765	0.021687
('AZD-6482 8982', 'smSalt: 101', 'smName: AZD-6482', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I03')	1311.0	4310.0	5013.0	0.85967	0.80995
('AZD-6482 8983', 'smSalt: 101', 'smName: AZD-6482', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I03')	1311.0	4093.0	5013.0	0.81639	0.75133
('AZD-6482 8984', 'smSalt: 101', 'smName: AZD-6482', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I03')	1311.0	4119.0	5013.0	0.82158	0.75835
('AZD7762 8985', 'smSalt: 101', 'smName: AZD7762', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L03')	1311.0	1256.0	5013.0	0.25052	-0.015052
('AZD7762 8986', 'smSalt: 101', 'smName: AZD7762', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L03')	1311.0	1205.0	5013.0	0.24035	-0.028829
('AZD7762 8987', 'smSalt: 101', 'smName: AZD7762', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L03')	1311.0	1245.0	5013.0	0.24833	-0.018023
('AZD8055 8988', 'smSalt: 101', 'smName: AZD8055', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A09')	1311.0	1783.0	5013.0	0.35564	0.12731
('AZD8055 8989', 'smSalt: 101', 'smName: AZD8055', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A09')	1311.0	2131.0	5013.0	0.42505	0.22132
('AZD8055 8990', 'smSalt: 101', 'smName: AZD8055', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A09')	1311.0	1902.0	5013.0	0.37937	0.15946
('AZD8330 8991', 'smSalt: 101', 'smName: AZD8330', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G21')	1311.0	1546.0	5013.0	0.30837	0.063288
('AZD8330 8992', 'smSalt: 101', 'smName: AZD8330', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G21')	1311.0	1492.0	5013.0	0.29759	0.048701
('AZD8330 8993', 'smSalt: 101', 'smName: AZD8330', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G21')	1311.0	1506.0	5013.0	0.30039	0.052483
('AZD1152-HQPA 8994', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D09')	1311.0	1639.0	5013.0	0.32692	0.088411
('AZD1152-HQPA 8995', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D09')	1311.0	1719.0	5013.0	0.34287	0.11002
('AZD1152-HQPA 8996', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D09')	1311.0	1611.0	5013.0	0.32133	0.080847
('BI-2536 8997', 'smSalt: 101', 'smName: BI-2536', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D15')	1311.0	1180.0	5013.0	0.23536	-0.035582
('BI-2536 8998', 'smSalt: 101', 'smName: BI-2536', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D15')	1311.0	1428.0	5013.0	0.28483	0.031412
('BI-2536 8999', 'smSalt: 101', 'smName: BI-2536', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D15')	1311.0	1221.0	5013.0	0.24354	-0.024507
('BMS345541 9000', 'smSalt: 102', 'smName: BMS345541', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D03')	1311.0	3861.0	5013.0	0.77012	0.68866
('BMS345541 9001', 'smSalt: 102', 'smName: BMS345541', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D03')	1311.0	3700.0	5013.0	0.738	0.64517
('BMS345541 9002', 'smSalt: 102', 'smName: BMS345541', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D03')	1311.0	3823.0	5013.0	0.76254	0.67839
('BMS-387032 9003', 'smSalt: 101', 'smName: BMS-387032', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H15')	1311.0	789.0	5013.0	0.15737	-0.14121
('BMS-387032 9004', 'smSalt: 101', 'smName: BMS-387032', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H15')	1311.0	765.0	5013.0	0.15259	-0.14769
('BMS-387032 9005', 'smSalt: 101', 'smName: BMS-387032', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H15')	1311.0	735.0	5013.0	0.1466	-0.15579
('GDC-0980 9006', 'smSalt: 101', 'smName: GDC-0980', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K21')	1311.0	2422.0	5013.0	0.48309	0.29993
('GDC-0980 9007', 'smSalt: 101', 'smName: GDC-0980', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K21')	1311.0	2427.0	5013.0	0.48409	0.30128
('GDC-0980 9008', 'smSalt: 101', 'smName: GDC-0980', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K21')	1311.0	2520.0	5013.0	0.50264	0.3264
('NVP-AEW541 9009', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E15')	1311.0	4393.0	5013.0	0.87623	0.83237
('NVP-AEW541 9010', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E15')	1311.0	4977.0	5013.0	0.99271	0.99013
('NVP-AEW541 9011', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E15')	1311.0	4288.0	5013.0	0.85529	0.80401
('SB590885 9012', 'smSalt: 101', 'smName: SB590885', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L15')	1311.0	4603.0	5013.0	0.91812	0.8891
('SB590885 9013', 'smSalt: 101', 'smName: SB590885', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L15')	1311.0	4622.0	5013.0	0.92191	0.89423
('SB590885 9014', 'smSalt: 101', 'smName: SB590885', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L15')	1311.0	4729.0	5013.0	0.94325	0.92314
('PIK-93 9015', 'smSalt: 101', 'smName: PIK-93', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K15')	1311.0	4613.0	5013.0	0.92011	0.8918
('PIK-93 9016', 'smSalt: 101', 'smName: PIK-93', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K15')	1311.0	4569.0	5013.0	0.91133	0.87992
('PIK-93 9017', 'smSalt: 101', 'smName: PIK-93', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K15')	1311.0	5157.0	5013.0	1.0286	1.0388
('KIN001-043 9018', 'smSalt: 101', 'smName: KIN001-043', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C09')	1311.0	4007.0	5013.0	0.79924	0.7281
('KIN001-043 9019', 'smSalt: 101', 'smName: KIN001-043', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C09')	1311.0	4368.0	5013.0	0.87124	0.82562
('KIN001-043 9020', 'smSalt: 101', 'smName: KIN001-043', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C09')	1311.0	4341.0	5013.0	0.86586	0.81833
('BYL719 9021', 'smSalt: 101', 'smName: BYL719', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N03')	1311.0	5059.0	5013.0	1.0091	1.0123
('BYL719 9022', 'smSalt: 101', 'smName: BYL719', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N03')	1311.0	4607.0	5013.0	0.91891	0.89018
('BYL719 9023', 'smSalt: 101', 'smName: BYL719', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N03')	1311.0	4980.0	5013.0	0.99331	0.99094
('NVP-AUY922 9024', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H15')	1311.0	1042.0	5013.0	0.20784	-0.072861
('NVP-AUY922 9025', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H15')	1311.0	1020.0	5013.0	0.20345	-0.078804
('NVP-AUY922 9026', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H15')	1311.0	996.0	5013.0	0.19866	-0.085288
('A443654 9027', 'smSalt: 101', 'smName: A443654', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I21')	1311.0	1201.0	5013.0	0.23955	-0.029909
('A443654 9028', 'smSalt: 101', 'smName: A443654', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I21')	1311.0	1217.0	5013.0	0.24274	-0.025587
('A443654 9029', 'smSalt: 101', 'smName: A443654', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I21')	1311.0	1024.0	5013.0	0.20425	-0.077724
('OSI-027 9030', 'smSalt: 102', 'smName: OSI-027', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E09')	1311.0	3586.0	5013.0	0.71527	0.61437
('OSI-027 9031', 'smSalt: 102', 'smName: OSI-027', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E09')	1311.0	4003.0	5013.0	0.79844	0.72702
('OSI-027 9032', 'smSalt: 102', 'smName: OSI-027', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E09')	1311.0	3607.0	5013.0	0.71945	0.62004
('XMD11-85h 9033', 'smSalt: 101', 'smName: XMD11-85h', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P21')	1311.0	4237.0	5013.0	0.84511	0.79023
('XMD11-85h 9034', 'smSalt: 101', 'smName: XMD11-85h', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P21')	1311.0	4504.0	5013.0	0.89837	0.86236
('XMD11-85h 9035', 'smSalt: 101', 'smName: XMD11-85h', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P21')	1311.0	4759.0	5013.0	0.94923	0.93124
('HG-6-64-01 9036', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M03')	1311.0	2459.0	5013.0	0.49047	0.30992
('HG-6-64-01 9037', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M03')	1311.0	2630.0	5013.0	0.52458	0.35612
('HG-6-64-01 9038', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M03')	1311.0	2509.0	5013.0	0.50045	0.32343
('WH-4-025 9039', 'smSalt: 101', 'smName: WH-4-025', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O09')	1311.0	1752.0	5013.0	0.34945	0.11894
('WH-4-025 9040', 'smSalt: 101', 'smName: WH-4-025', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O09')	1311.0	1373.0	5013.0	0.27386	0.016554
('WH-4-025 9041', 'smSalt: 101', 'smName: WH-4-025', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O09')	1311.0	1636.0	5013.0	0.32632	0.087601
('WZ-4-145 9042', 'smSalt: 101', 'smName: WZ-4-145', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J21')	1311.0	4262.0	5013.0	0.8501	0.79698
('WZ-4-145 9043', 'smSalt: 101', 'smName: WZ-4-145', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J21')	1311.0	4264.0	5013.0	0.8505	0.79752
('WZ-4-145 9044', 'smSalt: 101', 'smName: WZ-4-145', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J21')	1311.0	4277.0	5013.0	0.85309	0.80104
('XMD16-144 9045', 'smSalt: 101', 'smName: XMD16-144', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M09')	1311.0	1601.0	5013.0	0.31934	0.078146
('XMD16-144 9046', 'smSalt: 101', 'smName: XMD16-144', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M09')	1311.0	1547.0	5013.0	0.30857	0.063558
('XMD16-144 9047', 'smSalt: 101', 'smName: XMD16-144', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M09')	1311.0	1753.0	5013.0	0.34965	0.11921
('Brivanib 9048', 'smSalt: 101', 'smName: Brivanib', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P15')	1311.0	5226.0	5013.0	1.0424	1.0574
('Brivanib 9049', 'smSalt: 101', 'smName: Brivanib', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P15')	1311.0	4789.0	5013.0	0.95522	0.93935
('Brivanib 9050', 'smSalt: 101', 'smName: Brivanib', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P15')	1311.0	5116.0	5013.0	1.0204	1.0277
('NVP-BKM120 9051', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H03')	1311.0	2828.0	5013.0	0.56407	0.40961
('NVP-BKM120 9052', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H03')	1311.0	2722.0	5013.0	0.54293	0.38097
('NVP-BKM120 9053', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H03')	1311.0	2739.0	5013.0	0.54632	0.38556
('BX-912 9054', 'smSalt: 101', 'smName: BX-912', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L21')	1311.0	3421.0	5013.0	0.68235	0.5698
('BX-912 9055', 'smSalt: 101', 'smName: BX-912', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L21')	1311.0	3173.0	5013.0	0.63289	0.5028
('BX-912 9056', 'smSalt: 101', 'smName: BX-912', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L21')	1311.0	3183.0	5013.0	0.63488	0.5055
('Canertinib 9057', 'smSalt: 102', 'smName: Canertinib', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H09')	1311.0	4324.0	5013.0	0.86247	0.81373
('Canertinib 9058', 'smSalt: 102', 'smName: Canertinib', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H09')	1311.0	4031.0	5013.0	0.80403	0.73458
('Canertinib 9059', 'smSalt: 102', 'smName: Canertinib', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H09')	1311.0	3965.0	5013.0	0.79086	0.71675
('Celastrol 9060', 'smSalt: 101', 'smName: Celastrol', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G09')	1311.0	2223.0	5013.0	0.4434	0.24617
('Celastrol 9061', 'smSalt: 101', 'smName: Celastrol', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G09')	1311.0	2496.0	5013.0	0.49785	0.31992
('Celastrol 9062', 'smSalt: 101', 'smName: Celastrol', 'clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G09')	1311.0	2739.0	5013.0	0.54632	0.38556
