	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('QL-X-138 3997', 'smCenterCompoundID: 10075', 'smSalt: 101', 'smLincsID: LSM-5803', 'smName: QL-X-138', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1775.0	4223.0	0.42039	0.13248
('QL-XII-47 3998', 'smCenterCompoundID: 10077', 'smSalt: 101', 'smLincsID: LSM-6019', 'smName: QL-XII-47', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1266.0	4223.0	0.29994	-0.047796
('Radicicol 3999', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1603.0	4223.0	0.37958	0.071405
('Radicicol 4000', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1469.0	4223.0	0.34801	0.02415
('(R)- Roscovitine 4001', 'smCenterCompoundID: 10001', 'smSalt: 101', 'smLincsID: LSM-1001', 'smName: (R)- Roscovitine', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	3235.0	4223.0	0.76603	0.64981
('Ruxolitinib 4002', 'smCenterCompoundID: 10138', 'smSalt: 105', 'smLincsID: LSM-1139', 'smName: Ruxolitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	4351.0	4223.0	1.0304	1.0456
('XL147 4003', 'smCenterCompoundID: 10148', 'smSalt: 101', 'smLincsID: LSM-1149', 'smName: XL147', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	4818.0	4223.0	1.1409	1.211
('Saracatinib 4004', 'smCenterCompoundID: 10032', 'smSalt: 101', 'smLincsID: LSM-1032', 'smName: Saracatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	3617.0	4223.0	0.85664	0.78543
('Selumetinib 4005', 'smCenterCompoundID: 10056', 'smSalt: 101', 'smLincsID: LSM-1056', 'smName: Selumetinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	4365.0	4223.0	1.0338	1.0505
('Rapamycin 4006', 'smCenterCompoundID: 10052', 'smSalt: 101', 'smLincsID: LSM-1052', 'smName: Rapamycin', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	2546.0	4223.0	0.60303	0.40585
('Sorafenib 4007', 'smCenterCompoundID: 10008', 'smSalt: 101', 'smLincsID: LSM-1008', 'smName: Sorafenib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	4352.0	4223.0	1.0306	1.0458
('SU11274 4008', 'smCenterCompoundID: 10119', 'smSalt: 101', 'smLincsID: LSM-1119', 'smName: SU11274', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	3915.0	4223.0	0.9272	0.89105
('TG 101348 4009', 'smCenterCompoundID: 10141', 'smSalt: 101', 'smLincsID: LSM-1142', 'smName: TG 101348', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	2865.0	4223.0	0.67841	0.51867
('TGX221 4010', 'smCenterCompoundID: 10171', 'smSalt: 101', 'smLincsID: LSM-1172', 'smName: TGX221', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	4210.0	4223.0	0.99698	0.99548
('Torin1 4011', 'smCenterCompoundID: 10079', 'smSalt: 101', 'smLincsID: LSM-1079', 'smName: Torin1', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1400.0	4223.0	0.33159	-0.00042271
('Torin2 4012', 'smCenterCompoundID: 10080', 'smSalt: 101', 'smLincsID: LSM-1080', 'smName: Torin2', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1064.0	4223.0	0.25195	-0.11962
('Tozasertib 4013', 'smCenterCompoundID: 10021', 'smSalt: 101', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1428.0	4223.0	0.3383	0.009619
('Trametinib 4014', 'smCenterCompoundID: 10142', 'smSalt: 101', 'smLincsID: LSM-1143', 'smName: Trametinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	3487.0	4223.0	0.82578	0.73924
('TWS119 4015', 'smCenterCompoundID: 10111', 'smSalt: 101', 'smLincsID: LSM-1111', 'smName: TWS119', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	3029.0	4223.0	0.71725	0.5768
('PLX4032 4016', 'smCenterCompoundID: 10068', 'smSalt: 101', 'smLincsID: LSM-1068', 'smName: PLX4032', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	3883.0	4223.0	0.91963	0.8797
('Withaferin A 4017', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	931.0	4223.0	0.22061	-0.16652
('Withaferin A 4018', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	985.0	4223.0	0.2334	-0.14739
('WYE-125132 4019', 'smCenterCompoundID: 10064', 'smSalt: 101', 'smLincsID: LSM-1064', 'smName: WYE-125132', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1571.0	4223.0	0.37216	0.0603
('WZ3105 4020', 'smCenterCompoundID: 10084', 'smSalt: 101', 'smLincsID: LSM-5970', 'smName: WZ3105', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	957.0	4223.0	0.22669	-0.15743
('XMD11-50 4021', 'smCenterCompoundID: 10086', 'smSalt: 101', 'smLincsID: LSM-1086', 'smName: XMD11-50', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	2775.0	4223.0	0.6571	0.48678
('Y39983 4022', 'smCenterCompoundID: 10149', 'smSalt: 102', 'smLincsID: LSM-1150', 'smName: Y39983', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	3318.0	4223.0	0.78576	0.67934
('YM 201636 4023', 'smCenterCompoundID: 10109', 'smSalt: 101', 'smLincsID: LSM-1109', 'smName: YM 201636', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	3632.0	4223.0	0.86003	0.79051
('ZSTK474 4024', 'smCenterCompoundID: 10053', 'smSalt: 101', 'smLincsID: LSM-1053', 'smName: ZSTK474', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1645.0	4223.0	0.3896	0.086409
('Afatinib 4025', 'smCenterCompoundID: 10133', 'smSalt: 101', 'smLincsID: LSM-5742', 'smName: Afatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	1223.0	4223.0	0.28968	-0.063154
('Sigma A6730 4026', 'smCenterCompoundID: 10035', 'smSalt: 101', 'smLincsID: LSM-1035', 'smName: Sigma A6730', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	2259.0	4223.0	0.53507	0.30414
('Flavopiridol 4027', 'smCenterCompoundID: 10011', 'smSalt: 101', 'smLincsID: LSM-1011', 'smName: Flavopiridol', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	970.0	4223.0	0.22985	-0.1527
('AT-7519 4028', 'smCenterCompoundID: 10004', 'smSalt: 101', 'smLincsID: LSM-1004', 'smName: AT-7519', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	486.0	4223.0	0.11508	-0.32447
('AZD 5438 4029', 'smCenterCompoundID: 10158', 'smSalt: 101', 'smLincsID: LSM-1159', 'smName: AZD 5438', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	793.0	4223.0	0.18778	-0.21567
('AZD-6482 4030', 'smCenterCompoundID: 10059', 'smSalt: 101', 'smLincsID: LSM-1059', 'smName: AZD-6482', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	1710.0	4223.0	0.40492	0.10933
('AZD7762 4031', 'smCenterCompoundID: 10006', 'smSalt: 101', 'smLincsID: LSM-1006', 'smName: AZD7762', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	856.0	4223.0	0.2027	-0.19334
('AZD8055 4032', 'smCenterCompoundID: 10007', 'smSalt: 101', 'smLincsID: LSM-1007', 'smName: AZD8055', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	443.0	4223.0	0.10498	-0.3396
('AZD8330 4033', 'smCenterCompoundID: 10164', 'smSalt: 101', 'smLincsID: LSM-1165', 'smName: AZD8330', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	3926.0	4223.0	0.92981	0.89494
('AZD1152-HQPA 4034', 'smCenterCompoundID: 10067', 'smSalt: 101', 'smLincsID: LSM-1067', 'smName: AZD1152-HQPA', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	1426.0	4223.0	0.33783	0.0089102
('BI-2536 4035', 'smCenterCompoundID: 10041', 'smSalt: 101', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	1208.0	4223.0	0.2862	-0.068352
('BMS345541 4036', 'smCenterCompoundID: 10028', 'smSalt: 102', 'smLincsID: LSM-1028', 'smName: BMS345541', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	766.0	4223.0	0.18154	-0.225
('BMS-387032 4037', 'smCenterCompoundID: 10132', 'smSalt: 101', 'smLincsID: LSM-1132', 'smName: BMS-387032', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	1068.0	4223.0	0.25297	-0.11809
('GDC-0980 4038', 'smCenterCompoundID: 10234', 'smSalt: 101', 'smLincsID: LSM-4257', 'smName: GDC-0980', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	1272.0	4223.0	0.30128	-0.045788
('NVP-AEW541 4039', 'smCenterCompoundID: 10122', 'smSalt: 101', 'smLincsID: LSM-1122', 'smName: NVP-AEW541', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	2434.0	4223.0	0.57651	0.36616
('SB590885 4040', 'smCenterCompoundID: 10046', 'smSalt: 101', 'smLincsID: LSM-1046', 'smName: SB590885', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	840.0	4223.0	0.19899	-0.19889
('PIK-93 4041', 'smCenterCompoundID: 10190', 'smSalt: 101', 'smLincsID: LSM-1191', 'smName: PIK-93', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	1491.0	4223.0	0.35314	0.031829
('KIN001-043 4042', 'smCenterCompoundID: 10031', 'smSalt: 101', 'smLincsID: LSM-1031', 'smName: KIN001-043', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	2362.0	4223.0	0.55946	0.34064
('BYL719 4043', 'smCenterCompoundID: 10233', 'smSalt: 101', 'smLincsID: LSM-4256', 'smName: BYL719', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	1593.0	4223.0	0.37737	0.068097
('NVP-AUY922 4044', 'smCenterCompoundID: 10161', 'smSalt: 101', 'smLincsID: LSM-1162', 'smName: NVP-AUY922', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	1571.0	4223.0	0.372	0.060064
('A443654 4045', 'smCenterCompoundID: 10045', 'smSalt: 101', 'smLincsID: LSM-1045', 'smName: A443654', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	931.0	4223.0	0.22061	-0.16652
('OSI-027 4046', 'smCenterCompoundID: 10063', 'smSalt: 102', 'smLincsID: LSM-1063', 'smName: OSI-027', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	1658.0	4223.0	0.39276	0.091134
('XMD11-85h 4047', 'smCenterCompoundID: 10087', 'smSalt: 101', 'smLincsID: LSM-5577', 'smName: XMD11-85h', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	3243.0	4223.0	0.76808	0.65288
('HG-6-64-01 4048', 'smCenterCompoundID: 10017', 'smSalt: 101', 'smLincsID: LSM-6015', 'smName: HG-6-64-01', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	516.0	4223.0	0.12219	-0.31384
('WH-4-025 4049', 'smCenterCompoundID: 10039', 'smSalt: 101', 'smLincsID: LSM-5431', 'smName: WH-4-025', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	1181.0	4223.0	0.27981	-0.077921
('WZ-4-145 4050', 'smCenterCompoundID: 10082', 'smSalt: 101', 'smLincsID: LSM-5545', 'smName: WZ-4-145', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	1095.0	4223.0	0.25937	-0.10852
('XMD16-144 4051', 'smCenterCompoundID: 10091', 'smSalt: 101', 'smLincsID: LSM-6299', 'smName: XMD16-144', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	1171.0	4223.0	0.27729	-0.081702
('Brivanib 4052', 'smCenterCompoundID: 10177', 'smSalt: 101', 'smLincsID: LSM-1178', 'smName: Brivanib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	4050.0	4223.0	0.95901	0.93865
('NVP-BKM120 4053', 'smCenterCompoundID: 10147', 'smSalt: 101', 'smLincsID: LSM-1148', 'smName: NVP-BKM120', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	978.0	4223.0	0.23166	-0.14999
('BX-912 4054', 'smCenterCompoundID: 10055', 'smSalt: 101', 'smLincsID: LSM-1055', 'smName: BX-912', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	1404.0	4223.0	0.33262	0.0011131
('Canertinib 4055', 'smCenterCompoundID: 10120', 'smSalt: 102', 'smLincsID: LSM-1120', 'smName: Canertinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	1094.0	4223.0	0.25905	-0.10899
('Celastrol 4056', 'smCenterCompoundID: 10117', 'smSalt: 101', 'smLincsID: LSM-1117', 'smName: Celastrol', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	1126.0	4223.0	0.26663	-0.09765
('CGP60474 4057', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	1063.0	4223.0	0.25171	-0.11998
('CGP60474 4058', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	696.0	4223.0	0.16497	-0.24981
('CHIR-99021 4059', 'smCenterCompoundID: 10180', 'smSalt: 101', 'smLincsID: LSM-1181', 'smName: CHIR-99021', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	3218.0	4223.0	0.762	0.64378
('CP724714 4060', 'smCenterCompoundID: 10010', 'smSalt: 101', 'smLincsID: LSM-1010', 'smName: CP724714', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	1398.0	4223.0	0.33104	-0.0012497
('CP466722 4061', 'smCenterCompoundID: 10009', 'smSalt: 101', 'smLincsID: LSM-1009', 'smName: CP466722', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	2026.0	4223.0	0.47982	0.22144
('Crizotinib 4062', 'smCenterCompoundID: 10027', 'smSalt: 101', 'smLincsID: LSM-1027', 'smName: Crizotinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	1239.0	4223.0	0.29354	-0.057365
('CYT387 4063', 'smCenterCompoundID: 10140', 'smSalt: 101', 'smLincsID: LSM-1141', 'smName: CYT387', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	1632.0	4223.0	0.3866	0.081919
('Dasatinib 4064', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	1770.0	4223.0	0.41928	0.13083
('Dasatinib 4065', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	900.0	4223.0	0.21311	-0.17775
('Dovitinib 4066', 'smCenterCompoundID: 10127', 'smSalt: 101', 'smLincsID: LSM-1127', 'smName: Dovitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	1873.0	4223.0	0.44367	0.16733
('Enzastaurin 4067', 'smCenterCompoundID: 10069', 'smSalt: 101', 'smLincsID: LSM-1069', 'smName: Enzastaurin', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	4209.0	4223.0	0.99674	0.99512
('Erlotinib 4068', 'smCenterCompoundID: 10097', 'smSalt: 101', 'smLincsID: LSM-1097', 'smName: Erlotinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	2060.0	4223.0	0.48779	0.23337
('Foretinib 4069', 'smCenterCompoundID: 10157', 'smSalt: 101', 'smLincsID: LSM-1158', 'smName: Foretinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	1352.0	4223.0	0.32014	-0.017553
('R406 4070', 'smCenterCompoundID: 10040', 'smSalt: 101', 'smLincsID: LSM-1040', 'smName: R406', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	3034.0	4223.0	0.71843	0.57857
('GDC-0941 4071', 'smCenterCompoundID: 10047', 'smSalt: 101', 'smLincsID: LSM-1047', 'smName: GDC-0941', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	1496.0	4223.0	0.35432	0.033601
('Gefitinib 4072', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	1771.0	4223.0	0.41952	0.13118
('Geldanamycin 4073', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	915.0	4223.0	0.21667	-0.17243
('Geldanamycin 4074', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	772.0	4223.0	0.18296	-0.22288
('GSK1059615 4075', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	861.0	4223.0	0.20388	-0.19157
('GSK1059615 4076', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	694.0	4223.0	0.16433	-0.25076
('GSK1904529A 4077', 'smCenterCompoundID: 10134', 'smSalt: 101', 'smLincsID: LSM-1134', 'smName: GSK1904529A', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	4299.0	4223.0	1.0181	1.0271
('GSK2126458 4078', 'smCenterCompoundID: 10146', 'smSalt: 101', 'smLincsID: LSM-1147', 'smName: GSK2126458', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	855.0	4223.0	0.20246	-0.1937
('GSK 690693 4079', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	3008.0	4223.0	0.71227	0.56936
('GW843682 4080', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	1734.0	4223.0	0.4106	0.11783
('HG-5-113-01 4081', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	1269.0	4223.0	0.30065	-0.046733
('HG-5-88-01 4082', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	2100.0	4223.0	0.49727	0.24755
('Imatinib 4083', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	4258.0	4223.0	1.0083	1.0124
('JNK-9L 4084', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	1193.0	4223.0	0.28257	-0.073786
('JW-7-24-1 4085', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	1209.0	4223.0	0.28644	-0.067998
('Lapatinib 4086', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1401.0	1796.0	4223.0	0.42544	0.14004
('LDN-193189 4087', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1401.0	557.0	4223.0	0.13189	-0.29931
