	('measuredProteinValue 0',)
(' 4532', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	62.91973381
(' 4533', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	62.54056087
(' 4534', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	56.97153156
(' 4535', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	74.53816623
(' 4536', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.182120265
(' 4537', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	2.205169035
(' 4538', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.327350657
(' 4539', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	2.728178094
(' 4540', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	1.779962413
(' 4541', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	2.50182864
(' 4542', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	985.1690458
(' 4543', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	911.542626
(' 4544', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	1049.61776
(' 4545', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	991.7352497
(' 4546', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	936.7375428
(' 4547', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	1042.428112
(' 4548', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	306.611393
(' 4549', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	309.7889597
(' 4550', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	313.9592093
(' 4551', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	320.4746718
(' 4552', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	311.5378556
(' 4553', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	345.4357148
(' 4554', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	117.6272484
(' 4555', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	124.3197484
(' 4556', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	95.21895011
(' 4557', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	111.3734001
(' 4558', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	95.331564
(' 4559', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	101.5614025
(' 4560', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.114316754
(' 4561', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	2.56613367
(' 4562', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.855184785
(' 4563', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	2.984961872
(' 4564', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	1.712535511
(' 4565', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	2.308500308
(' 4566', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	259.6465037
(' 4567', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	453.288432
(' 4568', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	246.7569811
(' 4569', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	359.6995052
(' 4570', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	221.2057964
(' 4571', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	198.7167473
(' 4572', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	133.7650577
(' 4573', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	130.6295262
(' 4574', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	119.8524299
(' 4575', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	130.7641598
(' 4576', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	210.812945
(' 4577', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	234.5623941
(' 4578', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	184.446967
(' 4579', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	186.878356
(' 4580', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	175.8748164
(' 4581', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	131.5407177
(' 4582', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	272.7107268
(' 4583', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	248.2899517
(' 4584', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.551893411
(' 4585', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	1.628787502
(' 4586', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.62858239
(' 4587', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	2.407285065
(' 4588', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	1.670286013
(' 4589', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	1.835734593
(' 4590', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	863.1482011
(' 4591', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	853.4863754
(' 4592', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	879.3693019
(' 4593', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	953.7171297
(' 4594', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	924.4631133
(' 4595', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	852.5259588
(' 4596', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	288.7040933
(' 4597', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	253.6670493
(' 4598', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	263.2192941
(' 4599', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	244.0259594
(' 4600', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	216.7895383
(' 4601', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	138.0012742
(' 4602', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	57.04539966
(' 4603', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	32.52863227
(' 4604', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	75.95505771
(' 4605', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	57.08733027
(' 4606', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	57.91415718
(' 4607', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	57.66797668
(' 4608', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	3.464949944
(' 4609', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	2.458909125
(' 4610', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	2.579407114
(' 4611', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	2.770523758
(' 4612', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	5.745721627
(' 4613', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	3.115574289
(' 4614', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	801.2229301
(' 4615', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	866.1532105
(' 4616', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	859.3701782
(' 4617', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	819.6657388
(' 4618', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	810.6552741
(' 4619', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	822.9144816
(' 4620', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	189.8024581
(' 4621', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	191.3946129
(' 4622', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	185.6128845
(' 4623', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	203.1363538
(' 4624', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	234.8352806
(' 4625', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	194.8812298
(' 4626', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	117.4784197
(' 4627', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	106.2009951
(' 4628', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	108.3449848
(' 4629', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	119.2505052
(' 4630', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	109.1151207
(' 4631', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	113.5185964
(' 4632', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.25929427
(' 4633', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	2.205150665
(' 4634', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.888007715
(' 4635', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	4.139778918
(' 4636', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	2.194080211
(' 4637', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	3.192581755
(' 4638', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	524.3982605
(' 4639', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	543.3629065
(' 4640', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	457.8344455
(' 4641', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	462.058106
(' 4642', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	470.3714074
(' 4643', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	437.0457719
(' 4644', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	246.282492
(' 4645', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	257.9038285
(' 4646', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	232.7889483
(' 4647', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	240.6424674
