	('measuredpERK(Alexa488) 0',)	('measuredp-Rb(Alexa568) 1',)	('alexaFluor647 2',)	('measuredp-Akt/p-4EBP1/p-S6(Alexa647) 3',)
('GSK1059615 2644', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	270.19	66.247		102.89
('GSK1059615 2645', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	456.57	100.82		392.83
('MK2206 2646', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	332.05	77.649		125.85
('MK2206 2647', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	349.02	95.248		294.88
('Triciribine 2648', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	300.85	74.059		185.54
('Triciribine 2649', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	501.15	109.4		392.84
('BEZ235 2650', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	269.91	55.811		12.02
('BEZ235 2651', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	393.25	63.307		12.24
('Gefitinib 2652', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	213.1	78.343		177.32
('Gefitinib 2653', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	269.55	117.84		318.48
('PP242 2654', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	161.4	30.725		30.081
('PP242 2655', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	266.32	99.876		438.02
('GSK1059615 2656', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	419.56	95.983		356.54
('GSK1059615 2657', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	305.48	111.2		386.05
('MK2206 2658', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	288.98	84.388		370.5
('MK2206 2659', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	261.03	111.95		276.13
('Triciribine 2660', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	279.96	90.918		518.11
('Triciribine 2661', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	261.09	103.43		332.12
('BEZ235 2662', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	202.83	71.943		10.995
('BEZ235 2663', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	295.11	86.734		12.204
('Gefitinib 2664', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	350.57	171.33		499.12
('Gefitinib 2665', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	416.72	200.1		651.75
('PP242 2666', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	483.85	173.27		648.81
('PP242 2667', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	530.47	184.23		699.6
('GSK1059615 2668', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	360.15	184.01		712.09
('GSK1059615 2669', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	401.51	187.4		583.76
('MK2206 2670', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	374.66	157.98		523.21
('MK2206 2671', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	285.48	156.23		281.3
('Triciribine 2672', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	378.65	159.58		526.92
('Triciribine 2673', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	290.1	152.22		274.55
('BEZ235 2674', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	362.69	127.56		369.43
('BEZ235 2675', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	406.38	94.896		314.65
('Gefitinib 2676', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	165.55	103.85		465.61
('Gefitinib 2677', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	143.69	107.66		331.64
('PP242 2678', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	164.67	91.989		27.521
('PP242 2679', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	132.9	53.604		13.004
('GSK1059615 2680', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	164.04	98.986		454.45
('GSK1059615 2681', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	136.59	92.076		280.44
('MK2206 2682', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	97.673	36.565		34.889
('MK2206 2683', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	129.23	87.88		388.78
('Triciribine 2684', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	100.14	39.934		51.703
('Triciribine 2685', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	164.58	84.8		393.63
('BEZ235 2686', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	90.184	40.465		4.1442
('BEZ235 2687', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	106.94	39.363		5.9231
('Gefitinib 2688', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	229.96	58.85		64.243
('Gefitinib 2689', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	422.43	94.357		441.87
('PP242 2690', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 133.0', 'concUnits: nM', 'timepoint: 6')	419.51	67.57		21.016
('PP242 2691', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 133.0', 'concUnits: nM', 'timepoint: 24')	362.94	59.083		10.451
('GSK1059615 2692', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	235.34	52.979		29.063
('GSK1059615 2693', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	494.0	84.057		167.01
('MK2206 2694', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	416.27	84.192		167.32
('MK2206 2695', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	368.36	83.55		175.01
('Triciribine 2696', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	267.44	64.668		101.29
('Triciribine 2697', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	526.01	101.29		302.92
('BEZ235 2698', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	268.71	58.808		13.219
('BEZ235 2699', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	436.33	59.463		12.66
('Gefitinib 2700', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	199.95	83.421		224.21
('Gefitinib 2701', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	260.22	110.87		320.57
('PP242 2702', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 133.0', 'concUnits: nM', 'timepoint: 6')	217.1	56.498		14.258
('PP242 2703', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 133.0', 'concUnits: nM', 'timepoint: 24')	359.28	105.35		58.867
('GSK1059615 2704', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	364.49	73.451		28.315
('GSK1059615 2705', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	270.39	70.248		13.395
('MK2206 2706', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	260.65	75.818		262.28
('MK2206 2707', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	258.3	107.75		322.39
('Triciribine 2708', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	230.8	81.107		306.72
('Triciribine 2709', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	252.81	105.06		356.88
('BEZ235 2710', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	195.79	64.219		10.131
('BEZ235 2711', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	271.83	70.378		15.095
('Gefitinib 2712', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	216.22	164.48		482.58
('Gefitinib 2713', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	296.12	182.11		712.92
('PP242 2714', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 133.0', 'concUnits: nM', 'timepoint: 6')	548.44	168.01		609.66
('PP242 2715', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 133.0', 'concUnits: nM', 'timepoint: 24')	530.52	155.64		629.03
('GSK1059615 2716', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	287.56	170.76		334.44
('GSK1059615 2717', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	374.56	163.4		296.09
('MK2206 2718', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	346.22	157.32		537.09
('MK2206 2719', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	296.51	154.41		304.75
('Triciribine 2720', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	347.05	158.3		541.94
('Triciribine 2721', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	297.79	145.81		300.11
('BEZ235 2722', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	356.11	121.07		341.72
('BEZ235 2723', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	385.31	52.877		244.55
('Gefitinib 2724', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	156.57	99.999		465.07
('Gefitinib 2725', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	146.62	102.13		354.61
