	('cellCount 0',)	('eduPositive 1',)	('mpm2Positive 2',)	('eduPositiveNonMitotic 3',)	('eduPositiveMitotic 4',)
('Staurosporine 11818', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G22', 'timepoint: 2', 'assayCompoundConcentration: 0.015243333')	1016.0	46.752	0.0	46.752	0.0
('Staurosporine 11819', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G22', 'timepoint: 3', 'assayCompoundConcentration: 0.015243333')	1293.0	42.846	0.07734	42.802	100.0
('GW843682 11820', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H03', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	602.0	68.439	0.0	68.439	0.0
('GW843682 11821', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H03', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	1060.0	49.717	0.0	49.717	0.0
('GW843682 11822', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H03', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	1401.0	45.539	0.0	45.539	0.0
(' 11823', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H04', 'timepoint: 1', 'assayCompoundConcentration: ')	654.0	61.774	0.0	61.774	0.0
(' 11824', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H04', 'timepoint: 2', 'assayCompoundConcentration: ')	979.0	51.685	0.0	51.685	0.0
(' 11825', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H04', 'timepoint: 3', 'assayCompoundConcentration: ')	1262.0	45.563	0.0	45.563	0.0
('GW843682 11826', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H05', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	657.0	73.973	0.15221	73.933	100.0
('GW843682 11827', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H05', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	1019.0	47.399	0.098135	47.348	100.0
('GW843682 11828', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H05', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	1265.0	44.98	0.079051	44.937	100.0
('Tozasertib 11829', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H06', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	576.0	46.007	0.17361	45.913	100.0
('Tozasertib 11830', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H06', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	749.0	62.483	0.0	62.483	0.0
('Tozasertib 11831', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H06', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	1212.0	46.37	0.33003	46.192	100.0
('GW843682 11832', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H07', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	703.0	66.145	0.0	66.145	0.0
('GW843682 11833', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H07', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	956.0	51.569	0.31381	51.417	100.0
('GW843682 11834', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H07', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	1356.0	47.861	0.22124	47.746	100.0
('Tozasertib 11835', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H08', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	616.0	53.896	0.0	53.896	0.0
('Tozasertib 11836', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H08', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	861.0	60.046	0.34843	59.907	100.0
('Tozasertib 11837', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H08', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	1358.0	43.962	0.22091	43.838	100.0
('GW843682 11838', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H09', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	551.0	61.887	0.0	61.887	0.0
('GW843682 11839', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H09', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	947.0	46.357	0.1056	46.3	100.0
('GW843682 11840', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H09', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	1277.0	47.142	0.15662	47.059	100.0
('Tozasertib 11841', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H10', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	678.0	70.206	0.14749	70.162	100.0
('Tozasertib 11842', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H10', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	1006.0	52.883	0.099404	52.836	100.0
('Tozasertib 11843', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H10', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	1334.0	45.877	0.44978	45.633	100.0
(' 11844', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H11', 'timepoint: 1', 'assayCompoundConcentration: ')	583.0	64.666	0.17153	64.605	100.0
(' 11845', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H11', 'timepoint: 2', 'assayCompoundConcentration: ')	928.0	49.569	0.10776	49.515	100.0
(' 11846', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H11', 'timepoint: 3', 'assayCompoundConcentration: ')	1296.0	41.049	0.3858	40.821	100.0
('Tozasertib 11847', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H12', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	638.0	65.987	0.31348	66.038	50.0
('Tozasertib 11848', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H12', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	980.0	53.878	0.20408	53.783	100.0
('Tozasertib 11849', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H12', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	1439.0	45.657	0.20848	45.543	100.0
('XMD-12 11850', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H13', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	504.0	64.881	0.0	64.881	0.0
('XMD-12 11851', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H13', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	573.0	37.696	0.0	37.696	0.0
('XMD-12 11852', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H13', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	503.0	45.129	0.19881	45.02	100.0
(' 11853', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H14', 'timepoint: 1', 'assayCompoundConcentration: ')	629.0	65.501	0.31797	65.391	100.0
(' 11854', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H14', 'timepoint: 2', 'assayCompoundConcentration: ')	935.0	51.444	0.0	51.444	0.0
(' 11855', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H14', 'timepoint: 3', 'assayCompoundConcentration: ')	1341.0	46.234	0.14914	46.154	100.0
('XMD-12 11856', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H15', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	492.0	68.293	0.0	68.293	0.0
('XMD-12 11857', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H15', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	583.0	37.393	0.0	37.393	0.0
('XMD-12 11858', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H15', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	538.0	27.323	0.55762	26.916	100.0
('Taxol 11859', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H16', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	465.0	66.022	0.21505	65.948	100.0
('Taxol 11860', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H16', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	278.0	31.295	0.0	31.295	0.0
('Taxol 11861', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H16', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	315.0	19.365	0.31746	19.427	0.0
('XMD-12 11862', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H17', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	614.0	65.147	0.0	65.147	0.0
('XMD-12 11863', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H17', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	943.0	44.645	0.10604	44.586	100.0
('XMD-12 11864', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H17', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	1308.0	43.119	0.38226	42.901	100.0
('Taxol 11865', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H18', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	408.0	70.098	0.73529	69.877	100.0
('Taxol 11866', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H18', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	270.0	33.333	0.37037	33.457	0.0
('Taxol 11867', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H18', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	314.0	23.248	0.0	23.248	0.0
('XMD-12 11868', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H19', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	587.0	69.506	0.0	69.506	0.0
('XMD-12 11869', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H19', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	901.0	50.166	0.22198	50.056	100.0
('XMD-12 11870', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H19', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	1286.0	41.291	0.15552	41.199	100.0
('Taxol 11871', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H20', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	563.0	57.016	0.53286	56.786	100.0
('Taxol 11872', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H20', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	987.0	29.585	0.10132	29.513	100.0
('Taxol 11873', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H20', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	1093.0	31.93	0.091491	31.868	100.0
(' 11874', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H21', 'timepoint: 1', 'assayCompoundConcentration: ')	609.0	61.248	0.1642	61.184	100.0
(' 11875', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H21', 'timepoint: 2', 'assayCompoundConcentration: ')	1010.0	45.941	0.49505	45.672	100.0
(' 11876', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H21', 'timepoint: 3', 'assayCompoundConcentration: ')	1286.0	42.457	0.0	42.457	0.0
('Taxol 11877', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H22', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	632.0	55.538	0.15823	55.468	100.0
('Taxol 11878', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H22', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	836.0	21.89	0.11962	21.796	100.0
('Taxol 11879', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: H22', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	988.0	28.846	0.20243	28.702	100.0
('RO-3306 11880', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I03', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	586.0	75.768	0.0	75.768	0.0
('RO-3306 11881', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I03', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	926.0	49.136	0.21598	49.026	100.0
('RO-3306 11882', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I03', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	1322.0	41.679	0.075643	41.635	100.0
(' 11883', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I04', 'timepoint: 1', 'assayCompoundConcentration: ')	651.0	64.055	0.0	64.055	0.0
(' 11884', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I04', 'timepoint: 2', 'assayCompoundConcentration: ')	948.0	50.211	0.21097	50.106	100.0
(' 11885', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I04', 'timepoint: 3', 'assayCompoundConcentration: ')	1235.0	44.858	0.16194	44.769	100.0
('RO-3306 11886', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I05', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	614.0	72.313	0.0	72.313	0.0
('RO-3306 11887', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I05', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	973.0	49.024	0.4111	48.813	100.0
('RO-3306 11888', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I05', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	1250.0	44.08	0.08	44.035	100.0
('BI-2536 11889', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I06', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	388.0	72.423	0.25773	72.351	100.0
('BI-2536 11890', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I06', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	368.0	19.022	1.6304	19.061	16.667
('BI-2536 11891', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I06', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	259.0	24.71	1.5444	25.098	0.0
('RO-3306 11892', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I07', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	557.0	62.298	0.0	62.298	0.0
('RO-3306 11893', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I07', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	806.0	49.38	0.24814	49.254	100.0
('RO-3306 11894', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I07', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	1278.0	41.315	0.23474	41.176	100.0
('BI-2536 11895', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I08', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	421.0	69.121	0.23753	69.286	0.0
('BI-2536 11896', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I08', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	313.0	15.335	3.1949	15.512	10.0
('BI-2536 11897', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I08', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	267.0	15.356	1.4981	15.589	0.0
('RO-3306 11898', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I09', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	537.0	68.343	0.0	68.343	0.0
('RO-3306 11899', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I09', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	837.0	45.639	0.35842	45.564	66.667
('RO-3306 11900', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I09', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	1149.0	42.124	0.17406	42.023	100.0
('BI-2536 11901', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I10', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	587.0	66.78	0.34072	66.667	100.0
('BI-2536 11902', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I10', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	881.0	49.376	0.0	49.376	0.0
('BI-2536 11903', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I10', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	1351.0	46.558	0.29608	46.399	100.0
(' 11904', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: I11', 'timepoint: 1', 'assayCompoundConcentration: ')	514.0	63.424	0.0	63.424	0.0
