	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCount 3',)	('meanNormalizedGrowthRateInhibitionValue 4',)
('482236 4006', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Y39983', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1694.0	8452.0	11217.0	0.75365	0.80279
('482237 4007', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Y39983', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1694.0	3290.0	11217.0	0.29348	0.27448
('482238 4008', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nintedanib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1694.0	11315.0	11217.0	1.0086	1.006
('482239 4009', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nintedanib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1694.0	10974.0	11217.0	0.97826	0.98387
('482240 4010', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nintedanib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1694.0	10967.0	11217.0	0.97758	0.98327
('482241 4011', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nintedanib', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1694.0	10827.0	11217.0	0.96514	0.97404
('482242 4012', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nintedanib', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1694.0	9454.0	11217.0	0.84289	0.87849
('482243 4013', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nintedanib', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1694.0	10976.0	11217.0	0.97843	0.98397
('482244 4014', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Foretinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	11930.0	11103.0	1.0746	1.0537
('482245 4015', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Foretinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	11382.0	11103.0	1.0252	1.0184
('482246 4016', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Foretinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	10225.0	11103.0	0.92094	0.94018
('482247 4017', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Foretinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	5525.0	11103.0	0.49753	0.54517
('482248 4018', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Foretinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	2325.0	11103.0	0.20942	0.12379
('482249 4019', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Foretinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	1417.0	11103.0	0.12763	-0.064285
('482250 4020', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD 5438', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1694.0	10915.0	11217.0	0.97307	0.98008
('482251 4021', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD 5438', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1694.0	9687.0	11217.0	0.86353	0.89513
('482252 4022', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD 5438', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1694.0	6413.0	11217.0	0.5717	0.62918
('482253 4023', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD 5438', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1694.0	1677.0	11217.0	0.14953	-0.0038539
('482254 4024', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD 5438', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1694.0	513.0	11217.0	0.045748	-0.35711
('482255 4025', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD 5438', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1694.0	574.0	11217.0	0.051209	-0.32748
('482256 4026', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Pelitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	8699.0	11103.0	0.78352	0.82793
('482257 4027', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Pelitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	5807.0	11103.0	0.52302	0.57482
('482258 4028', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Pelitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	2549.0	11103.0	0.22955	0.16224
('482259 4029', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Pelitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	2615.0	11103.0	0.23557	0.17339
('482260 4030', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Pelitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	2453.0	11103.0	0.22093	0.14599
('482261 4031', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Pelitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	1782.0	11103.0	0.16047	0.017058
('482262 4032', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AUY922', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	1257.0	11103.0	0.11322	-0.1044
('482263 4033', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AUY922', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	1256.0	11103.0	0.11316	-0.10449
('482264 4034', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AUY922', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	1259.0	11103.0	0.11343	-0.10374
('482265 4035', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AUY922', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	1306.0	11103.0	0.1176	-0.091916
('482266 4036', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AUY922', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	1335.0	11103.0	0.12026	-0.084065
('482267 4037', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AUY922', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	1314.0	11103.0	0.11837	-0.089494
('482268 4038', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8330', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	2625.0	11103.0	0.2364	0.17496
('482269 4039', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8330', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	2427.0	11103.0	0.21851	0.13992
('482270 4040', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8330', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	2519.0	11103.0	0.22683	0.15721
('482271 4041', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8330', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	2628.0	11103.0	0.23664	0.17485
('482272 4042', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8330', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	2695.0	11103.0	0.24278	0.18676
('482273 4043', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8330', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	2835.0	11103.0	0.25536	0.20893
('482274 4044', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TGX221', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	10749.0	11103.0	0.9681	0.97622
('482275 4045', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TGX221', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	10876.0	11103.0	0.97957	0.98483
('482276 4046', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TGX221', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	10872.0	11103.0	0.97921	0.98453
('482277 4047', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TGX221', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	10748.0	11103.0	0.96804	0.97617
('482278 4048', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TGX221', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	5070.0	11103.0	0.45662	0.49732
('482279 4049', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TGX221', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	11120.0	11103.0	1.0015	1.001
('482280 4050', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	11327.0	11103.0	1.0201	1.0147
('482281 4051', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1694.0	11024.0	11217.0	0.98285	0.98728
('482282 4052', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	10702.0	11103.0	0.96388	0.97306
('482283 4053', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1694.0	9624.0	11217.0	0.85804	0.89081
('482284 4054', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	7368.0	11103.0	0.66368	0.71941
('482285 4055', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1694.0	6672.0	11217.0	0.59493	0.65299
('482286 4056', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	2596.0	11103.0	0.23393	0.17003
('482287 4057', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1694.0	3081.0	11217.0	0.27447	0.24235
('482288 4058', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	1343.0	11103.0	0.12093	-0.084221
('482289 4059', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1694.0	2032.0	11217.0	0.18103	0.066298
('482290 4060', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	1469.0	11103.0	0.13234	-0.051302
('482291 4061', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1694.0	1500.0	11217.0	0.13369	-0.04616
('482292 4062', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	11133.0	11103.0	1.0027	1.002
('482293 4063', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	10774.0	11103.0	0.9704	0.97794
('482294 4064', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	10776.0	11103.0	0.97053	0.97806
('482295 4065', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	9380.0	11103.0	0.84487	0.87944
('482296 4066', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	7914.0	11103.0	0.71272	0.76509
('482297 4067', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	3918.0	11103.0	0.35292	0.36189
('482298 4068', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1694.0	11560.0	11217.0	1.0305	1.0221
('482299 4069', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1694.0	11662.0	11217.0	1.0398	1.0288
('482300 4070', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1694.0	11724.0	11217.0	1.0453	1.0327
('482301 4071', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1694.0	11631.0	11217.0	1.0372	1.0267
('482302 4072', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1694.0	10634.0	11217.0	0.94802	0.96097
('482303 4073', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1694.0	9109.0	11217.0	0.81189	0.85185
('482304 4074', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1694.0	11701.0	11217.0	1.0431	1.0312
('482305 4075', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1694.0	11792.0	11217.0	1.0512	1.0369
('482306 4076', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1694.0	11418.0	11217.0	1.018	1.0131
('482307 4077', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1694.0	11428.0	11217.0	1.0188	1.0136
('482308 4078', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1694.0	11019.0	11217.0	0.98233	0.98694
('482309 4079', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1694.0	9388.0	11217.0	0.83689	0.8734
('482310 4080', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	11144.0	11103.0	1.0036	1.0027
('482311 4081', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	11269.0	11103.0	1.0149	1.0109
('482312 4082', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	11351.0	11103.0	1.0223	1.0163
('482313 4083', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	10884.0	11103.0	0.98027	0.98535
('482314 4084', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	9476.0	11103.0	0.85339	0.88639
('482315 4085', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	5474.0	11103.0	0.49295	0.54073
('482316 4086', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	6617.0	11103.0	0.59592	0.65218
('482317 4087', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	4098.0	11103.0	0.36914	0.38464
('482318 4088', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	2879.0	11103.0	0.25926	0.2149
('482319 4089', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	2858.0	11103.0	0.25742	0.21192
('482320 4090', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	2934.0	11103.0	0.26427	0.22411
('482321 4091', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	2976.0	11103.0	0.26813	0.22993
('482322 4092', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	10662.0	11103.0	0.96029	0.97033
('482323 4093', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	9995.0	11103.0	0.90012	0.92375
('482324 4094', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	9524.0	11103.0	0.85782	0.88998
('482325 4095', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	9390.0	11103.0	0.84579	0.87991
('482326 4096', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	8246.0	11103.0	0.74273	0.79226
('482327 4097', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	4789.0	11103.0	0.4313	0.46645
('482328 4098', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	10202.0	11103.0	0.91883	0.93841
('482329 4099', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	7230.0	11103.0	0.65119	0.70742
('482330 4100', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	4209.0	11103.0	0.37915	0.39859
('482331 4101', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	2526.0	11103.0	0.2276	0.15794
('482332 4102', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	2387.0	11103.0	0.21513	0.13384
('482333 4103', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	2118.0	11103.0	0.19079	0.085329
('482334 4104', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	3239.0	11103.0	0.29174	0.26956
('482335 4105', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1694.0	3196.0	11217.0	0.285	0.262
('482336 4106', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	1687.0	11103.0	0.15195	-0.0015845
('482337 4107', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1694.0	1599.0	11217.0	0.14258	-0.021055
('482338 4108', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	1623.0	11103.0	0.14623	-0.015588
('482339 4109', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1694.0	1479.0	11217.0	0.13188	-0.04866
('482340 4110', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	1422.0	11103.0	0.12809	-0.063007
('482341 4111', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1694.0	1380.0	11217.0	0.12308	-0.072443
('482342 4112', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	775.0	11103.0	0.06985	-0.25102
('482343 4113', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1694.0	630.0	11217.0	0.056238	-0.30702
('482344 4114', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	992.0	11103.0	0.089342	-0.17912
('482345 4115', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1694.0	697.0	11217.0	0.062098	-0.27889
