	('maxDose(log10) 0',)	('goodnessOfFit 1',)	('EC50(log10) 2',)	('IC50(log10) 3',)	('GI50(log10) 4',)	('hillSlope 5',)	('E_inf 6',)	('E_max 7',)	('areaUnderCurve 8',)
('83141 2840', 'smSalt: 101', 'smName: Trichostatin A', 'clName: UACC-893')	-2.301	0.99105	-5.1235	-5.1188	-5.3317	2.95	0.019184	0.019185	4.556
('83142 2841', 'smSalt: 101', 'smName: Trichostatin A', 'clName: ZR-75-1')	-2.301	0.98755	-4.62	-4.5134	-4.7797	1.9915	0.19045	0.19049	5.9452
('83143 2842', 'smSalt: 101', 'smName: Trichostatin A', 'clName: 184B5')	-2.301	0.9838	-4.113	-4.113	-4.3682	1.382	5.16e-14	0.0034956	5.8083
('83144 2843', 'smSalt: 101', 'smName: Trichostatin A', 'clName: HCC1187')	-2.301	0.9821	-5.236	-5.2325	-5.3657	2.676	0.01493	0.01493	4.3798
('83145 2844', 'smSalt: 101', 'smName: Trichostatin A', 'clName: MCF 10A')	-2.301	0.9831	-4.788	-4.7805	-4.8665	1.294	0.005498	0.0060988	5.0583
('83146 2845', 'smSalt: 101', 'smName: Trichostatin A', 'clName: MCF 10F')	-2.301	0.9375	-4.082	-4.0665	-4.269	2.133	0.03769	0.037843	6.5932
('83147 2846', 'smSalt: 101', 'smName: Trichostatin A', 'clName: SUM1315MO2')	-2.301	0.98215	-4.211	-4.1982	-4.3426	3.0145	0.04036	0.040364	5.9435
('83148 2847', 'smSalt: 101', 'smName: Trichostatin A', 'clName: SUM149PT')	-2.301	0.9908	-5.132	-5.1289	-5.1832	4.0	0.01243	0.01243	4.3968
('83149 2848', 'smSalt: 101', 'smName: Trichostatin A', 'clName: SUM159PT')	-2.301	0.9727	-5.185	-5.1844	-5.2343	1.599	1.36e-16	2.45e-05	4.616
('83150 2849', 'smSalt: 101', 'smName: Trichostatin A', 'clName: SUM185PE')	-2.301	0.9885	-4.389	-4.3845	-4.745	1.834	0.009739	0.0098855	5.5155
('83151 2850', 'smSalt: 101', 'smName: Trichostatin A', 'clName: SUM225CWN')	-2.301	0.9824	-4.6735	-4.6603	-4.8936	2.2205	0.02994	0.030075	5.2381
('83152 2851', 'smSalt: 101', 'smName: Trichostatin A', 'clName: SUM229PE')	-2.301	0.982	-4.727	-4.7202	-4.8837	2.42	0.01917	0.019172	5.0419
('83153 2852', 'smSalt: 101', 'smName: Trichostatin A', 'clName: SUM52PE')	-2.301	0.9394	-5.422	-5.4112	-5.6493	1.5135	0.019786	0.019848	4.0655
('83154 2853', 'smSalt: 101', 'smName: Trichostatin A', 'clName: 184A1')	-2.301	0.96645	-4.4785	-4.4657	-4.7341	1.2225	0.017261	0.019423	5.6423
('83155 2854', 'smSalt: 101', 'smName: Trichostatin A', 'clName: MCF12A')	-2.301	0.9877	-4.664	-4.6507	-4.7526	1.575	0.02402	0.024205	5.2011
('83156 2855', 'smSalt: 101', 'smName: Trichostatin A', 'clName: MX1')	-2.301	0.9903	-4.48	-4.4634	-4.7871	1.844	0.03316	0.033253	5.6594
('83157 2856', 'smSalt: 101', 'smName: Trichostatin A', 'clName: T47DKBLUC')	-2.301	0.9845	-5.127	-5.1211	-5.3735	1.793	0.01106	0.011349	4.3892
('83158 2857', 'smSalt: 101', 'smName: Trichostatin A', 'clName: 600MPE')	-2.301	0.97805	-4.7385	-4.7348	-5.1894	1.3262	0.0060546	0.0087107	4.822
('83159 2858', 'smSalt: 101', 'smName: Trichostatin A', 'clName: HCC2185')	-2.301	0.991	-4.601	-4.5958	-4.8275	3.257	0.01525	0.01525	5.2562
('83160 2859', 'smSalt: 101', 'smName: Trichostatin A', 'clName: HCC3153')	-2.301	0.9928	-4.48	-4.4611	-4.6533	2.019	0.07277	0.073077	5.6299
('83161 2860', 'smSalt: 101', 'smName: Trichostatin A', 'clName: LY2')	-2.301	0.9785	-4.767	-4.7587	-4.8913	2.476	0.02232	0.022321	5.3241
('83162 2861', 'smSalt: 101', 'smName: Trichostatin A', 'clName: ZR75B')	-2.301	0.9827	-5.126	-5.0946	-5.3275	1.175	0.0408	0.041259	4.5727
('83163 2862', 'smSalt: 101', 'smName: Triciribine', 'clName: MCF7')	-4.4776	0.96905	-6.5801	-6.1686	-6.7767	0.84905	0.27475	0.28662	6.4195
('83164 2863', 'smSalt: 101', 'smName: Triciribine', 'clName: SK-BR-3')	-4.4776	0.97935	-7.1261	-7.0205	-7.3056	1.0085	0.10864	0.11055	5.1406
('83165 2864', 'smSalt: 101', 'smName: Triciribine', 'clName: MDA-MB-231')	-4.4776	0.77765	-5.9048	-4.9232	-5.2626	0.732	0.39265	0.4692	8.3898
('83166 2865', 'smSalt: 101', 'smName: Triciribine', 'clName: AU565')	-4.4776	0.98155	-7.3716	-7.3323	-7.6135	0.7532	0.032425	0.038918	4.5358
('83167 2866', 'smSalt: 101', 'smName: Triciribine', 'clName: BT-20')	-4.4776	0.9563	-5.5436	-5.2117	-6.003	0.7149	0.1791	0.3001	7.3224
('83168 2867', 'smSalt: 101', 'smName: Triciribine', 'clName: BT-474')	-4.4776	0.8889	-6.7916	-5.868	-7.0645	0.7845	0.4058	0.41475	6.8088
('83169 2868', 'smSalt: 101', 'smName: Triciribine', 'clName: BT-483')	-4.4776	0.8148	-6.4496	-4.4776	-7.6168	0.3389	0.4704	0.56399	7.1257
('83170 2869', 'smSalt: 101', 'smName: Triciribine', 'clName: BT-549')	-4.4776	0.8695	-5.4856	-4.4776	-4.5806	0.7227	0.4548	0.54063	7.8425
('83171 2870', 'smSalt: 101', 'smName: Triciribine', 'clName: CAMA-1')	-4.4776	0.8651	-5.3606	-4.4776	-5.7331	0.462	0.4116	0.57695	7.3674
('83172 2871', 'smSalt: 101', 'smName: Triciribine', 'clName: HCC1143')	-4.4776	0.9159	-4.9695	-4.9694	-5.6388	0.4002	6.59e-13	0.38859	7.1918
('83173 2872', 'smSalt: 101', 'smName: Triciribine', 'clName: HCC1395')	-4.4776	0.8151	-4.3237	-4.4776	-5.8158	0.2974	0.1533	0.59893	7.6593
('83174 2873', 'smSalt: 101', 'smName: Triciribine', 'clName: HCC1419')	-4.4776	0.88835	-5.0431	-4.4776	-6.6517	0.50855	0.27575	0.56624	7.7476
('83175 2874', 'smSalt: 101', 'smName: Triciribine', 'clName: HCC1428')	-4.4776	0.9804	-5.8886	-5.868	-7.0873	0.45985	3.87e-13	0.19722	6.2826
('83176 2875', 'smSalt: 101', 'smName: Triciribine', 'clName: HCC1569')	-4.4776	0.9035	-5.5916	-4.4776	-4.4776	0.3913	0.4681	0.61239	7.5391
('83177 2876', 'smSalt: 101', 'smName: Triciribine', 'clName: HCC1806')	-4.4776	0.96835	-6.5416	-6.4771	-6.8429	0.67815	0.06385	0.18564	5.7257
('83178 2877', 'smSalt: 101', 'smName: Triciribine', 'clName: HCC1937')	-4.4776	0.9165	-5.6121	-4.4776	-5.106	0.7318	0.5303	0.59079	8.0888
('83179 2878', 'smSalt: 101', 'smName: Triciribine', 'clName: HCC1954')	-4.4776	0.74785	-5.0011	-4.4776	-4.9238	0.41385	0.2296	0.53414	7.4613
('83180 2879', 'smSalt: 101', 'smName: Triciribine', 'clName: HCC202')	-4.4776	0.9284	-6.6626	-6.24	-7.7822	0.6371	0.231	0.26097	6.2608
('83181 2880', 'smSalt: 101', 'smName: Triciribine', 'clName: HCC38')	-4.4776	0.90825	-6.3136	-5.8505	-6.3287	0.86415	0.2953	0.33708	6.8224
('83182 2881', 'smSalt: 101', 'smName: Triciribine', 'clName: HCC70')	-4.4776	0.7821	-6.8566	-6.5506	-7.0104	1.562	0.3337	0.33383	6.2366
('83183 2882', 'smSalt: 101', 'smName: Triciribine', 'clName: Hs 578T')	-4.4776								9.6809
('83184 2883', 'smSalt: 101', 'smName: Triciribine', 'clName: MB 157')	-4.4776								6.8795
('83185 2884', 'smSalt: 101', 'smName: Triciribine', 'clName: MDA-MB-134-VI')	-4.4776	0.9055	-6.5306	-4.4776	-6.2585	0.4988	0.6758	0.70384	7.8526
('83186 2885', 'smSalt: 101', 'smName: Triciribine', 'clName: MDA-MB-157')	-4.4776	0.88555	-6.8311	-4.4776	-6.2354	0.688	0.58665	0.59746	7.5488
('83187 2886', 'smSalt: 101', 'smName: Triciribine', 'clName: MDA-MB-175-VII')	-4.4776	0.9038	-6.7746	-4.4776	-6.5976	0.8341	0.6622	0.66625	7.7654
('83188 2887', 'smSalt: 101', 'smName: Triciribine', 'clName: MDA-MB-361')	-4.4776								8.1965
('83189 2888', 'smSalt: 101', 'smName: Triciribine', 'clName: MDA-MB-436')	-4.4776	0.9432	-6.4156	-4.4776	-6.1973	1.737	0.5026	0.50281	7.4559
('83190 2889', 'smSalt: 101', 'smName: Triciribine', 'clName: MDA-MB-453')	-4.4776	0.9185	-7.1056	-5.9841	-7.0996	0.47975	0.3451	0.39156	6.2478
('83191 2890', 'smSalt: 101', 'smName: Triciribine', 'clName: MDA-MB-468')	-4.4776	0.9133	-6.0465	-5.6623	-6.2957	0.3984	0.11625	0.31902	6.5122
('83192 2891', 'smSalt: 101', 'smName: Triciribine', 'clName: T47D')	-4.4776	0.94275	-6.9191	-6.3736	-7.2175	0.55965	0.24995	0.28396	5.9987
('83193 2892', 'smSalt: 101', 'smName: Triciribine', 'clName: UACC-812')									
('83194 2893', 'smSalt: 101', 'smName: Triciribine', 'clName: UACC-893')	-4.4776	0.8445	-6.5936	-4.4776	-6.2902	0.7431	0.6326	0.64219	7.5601
('83195 2894', 'smSalt: 101', 'smName: Triciribine', 'clName: ZR-75-1')	-4.4776	0.78615	-3.9549	-4.4776	-4.9534	0.50025	0.0001257	0.64253	8.1832
('83196 2895', 'smSalt: 101', 'smName: Triciribine', 'clName: 184B5')	-4.4776	0.98525	-6.6721	-6.5813	-6.9932	1.0586	0.0962	0.11042	5.6369
('83197 2896', 'smSalt: 101', 'smName: Triciribine', 'clName: HCC1187')	-4.4776	0.9304	-6.1581	-6.1084	-6.7316	2.2393	0.1494	0.24162	6.4643
('83198 2897', 'smSalt: 101', 'smName: Triciribine', 'clName: MCF 10A')	-4.4776	0.9489	-6.3696	-6.3694	-6.5359	0.4077	0.003416	0.15905	5.7659
('83199 2898', 'smSalt: 101', 'smName: Triciribine', 'clName: MCF 10F')	-4.4776	0.8938	-7.0306	-6.9805	-7.6879	0.4921	0.02783	0.078853	4.8002
('83200 2899', 'smSalt: 101', 'smName: Triciribine', 'clName: SUM1315MO2')	-4.4776	0.91525	-6.0691	-4.4776	-6.4178	0.4903	0.45965	0.54554	7.4882
('83201 2900', 'smSalt: 101', 'smName: Triciribine', 'clName: SUM149PT')	-4.4776	0.8871	-6.4306	-6.3471	-6.4203	3.997	0.2676	0.2676	6.5141
('83202 2901', 'smSalt: 101', 'smName: Triciribine', 'clName: SUM159PT')	-4.4776	0.9359	-5.268	-5.268	-5.4301	0.3391	1.04e-11	0.35041	6.758
('83203 2902', 'smSalt: 101', 'smName: Triciribine', 'clName: SUM185PE')	-4.4776	0.9274	-6.2506	-5.4228	-6.8671	0.5656	0.3299	0.39045	6.9241
('83204 2903', 'smSalt: 101', 'smName: Triciribine', 'clName: SUM225CWN')	-4.4776	0.9006	-6.2381	-5.3856	-6.9213	0.38195	0.25845	0.3938	6.6658
('83205 2904', 'smSalt: 101', 'smName: Triciribine', 'clName: SUM229PE')	-4.4776	0.9202	-6.1466	-4.4776	-6.1103	0.35555	0.3717	0.50718	6.9973
('83206 2905', 'smSalt: 101', 'smName: Triciribine', 'clName: SUM52PE')	-4.4776	0.9249	-4.554	-4.554	-5.6806	0.3205	1.06e-11	0.4859	7.3979
('83207 2906', 'smSalt: 101', 'smName: Triciribine', 'clName: 184A1')	-4.4776	0.98055	-6.7336	-6.6062	-7.0537	0.9426	0.12055	0.12723	5.7766
('83208 2907', 'smSalt: 101', 'smName: Triciribine', 'clName: MCF12A')	-4.4776	0.9141	-7.0446	-6.8181	-7.2326	0.45685	0.096935	0.15357	5.1533
('83209 2908', 'smSalt: 101', 'smName: Triciribine', 'clName: MX1')	-4.4776	0.924	-5.9716	-5.9714	-7.367	0.3861	6.16e-12	0.20949	6.1241
('83210 2909', 'smSalt: 101', 'smName: Triciribine', 'clName: T47DKBLUC')	-4.4776	0.9132	-6.4716	-4.4776	-6.8979	0.423	0.4417	0.51175	7.1261
('83211 2910', 'smSalt: 101', 'smName: Triciribine', 'clName: 600MPE')	-4.4776	0.9308	-5.3005	-4.4776	-6.1655	0.3851	0.385	0.58505	7.5199
('83212 2911', 'smSalt: 101', 'smName: Triciribine', 'clName: HCC2185')	-4.4776	0.9381	-6.7776	-4.4776	-7.6786	0.4986	0.4876	0.50909	6.7844
('83213 2912', 'smSalt: 101', 'smName: Triciribine', 'clName: HCC3153')	-4.4776	0.9	-6.2511	-5.0334	-6.5579	2.2051	0.3842	0.46207	7.0536
('83214 2913', 'smSalt: 101', 'smName: Triciribine', 'clName: LY2')	-4.4776								6.6288
('83215 2914', 'smSalt: 101', 'smName: Triciribine', 'clName: ZR75B')	-4.4776	0.8768	-5.3379	-5.3377	-5.8627	0.4714	2.16e-16	0.28219	6.7431
('83216 2915', 'smSalt: 101', 'smName: Vinorelbine', 'clName: MCF7')	-4.3335	0.83785	-7.5265	-7.3826	-7.8807	1.051	0.15757	0.20105	4.8392
('83217 2916', 'smSalt: 101', 'smName: Vinorelbine', 'clName: SK-BR-3')	-4.3335	0.8852	-7.8995	-7.8475	-8.0234	3.996	0.1913	0.1913	4.5547
('83218 2917', 'smSalt: 101', 'smName: Vinorelbine', 'clName: MDA-MB-231')	-4.3335	0.8987	-8.323	-8.0849	-8.3051	1.3138	0.17445	0.17445	3.8716
('83219 2918', 'smSalt: 101', 'smName: Vinorelbine', 'clName: AU565')	-4.3335	0.97865	-8.2355	-8.2178	-8.2931	3.9965	0.07595	0.07595	3.421
('83220 2919', 'smSalt: 101', 'smName: Vinorelbine', 'clName: BT-20')									
('83221 2920', 'smSalt: 101', 'smName: Vinorelbine', 'clName: BT-474')	-4.3335	0.8757	-6.4655	-6.465	-7.2884	0.3937	2.96e-12	0.1265	5.4541
('83222 2921', 'smSalt: 101', 'smName: Vinorelbine', 'clName: BT-483')	-4.3335	0.8002	-7.3945	-6.8854	-7.8878	0.9524	0.3364	0.3372	5.7933
('83223 2922', 'smSalt: 101', 'smName: Vinorelbine', 'clName: BT-549')	-4.3335	0.9427	-8.0965	-8.075	-8.1222	3.275	0.07759	0.07759	3.3764
('83224 2923', 'smSalt: 101', 'smName: Vinorelbine', 'clName: CAMA-1')	-4.3335	0.8546	-7.8915	-7.7976	-7.9419	3.999	0.2885	0.2885	5.0736
('83225 2924', 'smSalt: 101', 'smName: Vinorelbine', 'clName: HCC1143')	-4.3335	0.7251	-7.5695	-7.3296	-7.5171	3.996	0.4451	0.4451	6.2724
('83226 2925', 'smSalt: 101', 'smName: Vinorelbine', 'clName: HCC1395')	-4.3335	0.9719	-8.105	-8.0457	-8.3061	2.45	0.1351	0.1351	3.8075
('83227 2926', 'smSalt: 101', 'smName: Vinorelbine', 'clName: HCC1419')	-4.3335	0.7958	-5.3196	-5.3194	-7.098	0.4106	4.74e-13	0.27091	6.4006
('83228 2927', 'smSalt: 101', 'smName: Vinorelbine', 'clName: HCC1428')									
('83229 2928', 'smSalt: 101', 'smName: Vinorelbine', 'clName: HCC1569')	-4.3335	0.8898	-6.349	-6.349	-6.3653	0.4765	9.26e-14	0.11896	5.763
('83230 2929', 'smSalt: 101', 'smName: Vinorelbine', 'clName: HCC1806')	-4.3335	0.991	-8.2425	-8.224	-8.2912	3.881	0.07629	0.07629	3.3665
('83231 2930', 'smSalt: 101', 'smName: Vinorelbine', 'clName: HCC1937')	-4.3335	0.78655	-5.792	-5.7917		0.35735	1.83e-12	0.23406	6.3165
('83232 2931', 'smSalt: 101', 'smName: Vinorelbine', 'clName: HCC1954')	-4.3335	0.8463	-8.2095	-8.1427	-8.3181	2.965	0.1842	0.1842	3.8895
('83233 2932', 'smSalt: 101', 'smName: Vinorelbine', 'clName: HCC202')	-4.3335	0.8707	-5.7985	-5.7988		0.3858	6.74e-13	0.21388	6.1447
('83234 2933', 'smSalt: 101', 'smName: Vinorelbine', 'clName: HCC38')	-4.3335	0.92135	-7.757	-7.6518	-7.9162	2.586	0.1921	0.19218	4.5617
('83235 2934', 'smSalt: 101', 'smName: Vinorelbine', 'clName: HCC70')	-4.3335	0.85785	-7.687	-7.5722	-7.7966	2.867	0.24745	0.24745	4.9618
('83236 2935', 'smSalt: 101', 'smName: Vinorelbine', 'clName: Hs 578T')	-4.3335	0.9828	-8.4295	-8.3827	-8.6943	2.607	0.07296	0.07296	3.079
('83237 2936', 'smSalt: 101', 'smName: Vinorelbine', 'clName: MB 157')									
('83238 2937', 'smSalt: 101', 'smName: Vinorelbine', 'clName: MDA-MB-134-VI')	-4.3335	0.7975	-7.7635	-7.5799	-7.8968	3.178	0.36005	0.36005	5.512
('83239 2938', 'smSalt: 101', 'smName: Vinorelbine', 'clName: MDA-MB-157')	-4.3335	0.9869	-7.9085	-7.8895	-7.9587	3.998	0.08058	0.08058	3.8993
('83240 2939', 'smSalt: 101', 'smName: Vinorelbine', 'clName: MDA-MB-175-VII')	-4.3335	0.7928	-5.5005	-5.5004		0.3627	1.94e-16	0.27399	5.8416
('83241 2940', 'smSalt: 101', 'smName: Vinorelbine', 'clName: MDA-MB-361')	-4.3335	0.9103	-7.8875	-7.8287	-7.9808	2.839	0.159	0.159	3.6134
('83242 2941', 'smSalt: 101', 'smName: Vinorelbine', 'clName: MDA-MB-436')	-4.3335	0.8865	-7.6845	-7.4414	-7.6361	2.183	0.3079	0.3079	5.5398
('83243 2942', 'smSalt: 101', 'smName: Vinorelbine', 'clName: MDA-MB-453')	-4.3335	0.9077	-8.2795	-8.1921	-8.3326	3.999	0.276	0.276	4.6441
('83244 2943', 'smSalt: 101', 'smName: Vinorelbine', 'clName: MDA-MB-468')	-4.3335	0.9074	-8.1695	-8.127	-8.2193	3.998	0.1619	0.1619	3.904
('83245 2944', 'smSalt: 101', 'smName: Vinorelbine', 'clName: T47D')	-4.3335	0.7351	-4.9618	-4.9619	-5.7842	1.61	1.26e-16	0.088709	6.8027
('83246 2945', 'smSalt: 101', 'smName: Vinorelbine', 'clName: UACC-812')	-4.3335	0.7889	-5.7975	-5.7972		0.3422	1.69e-16	0.23989	6.0818
('83247 2946', 'smSalt: 101', 'smName: Vinorelbine', 'clName: UACC-893')	-4.3335	0.885	-7.8855	-7.8115	-7.9526	3.999	0.2465	0.2465	4.7839
('83248 2947', 'smSalt: 101', 'smName: Vinorelbine', 'clName: ZR-75-1')	-4.3335	0.8907	-6.8295	-6.6161	-7.3815	2.1022	0.252	0.30513	6.1098
('83249 2948', 'smSalt: 101', 'smName: Vinorelbine', 'clName: 184B5')									
('83250 2949', 'smSalt: 101', 'smName: Vinorelbine', 'clName: HCC1187')	-4.3335	0.88265	-7.6535	-7.6178	-7.7931	3.993	0.1407	0.1407	4.5048
('83251 2950', 'smSalt: 101', 'smName: Vinorelbine', 'clName: MCF 10A')	-4.3335	0.9695	-7.5395	-7.4893	-7.5675	3.349	0.1477	0.1477	4.3217
('83252 2951', 'smSalt: 101', 'smName: Vinorelbine', 'clName: MCF 10F')	-4.3335	0.86155	-7.848	-7.6827	-7.8817	3.109	0.3278	0.3278	5.3146
('83253 2952', 'smSalt: 101', 'smName: Vinorelbine', 'clName: SUM1315MO2')									
('83254 2953', 'smSalt: 101', 'smName: Vinorelbine', 'clName: SUM149PT')	-4.3335	0.942	-7.8895	-7.8406	-7.878	3.999	0.1822	0.1822	4.4555
('83255 2954', 'smSalt: 101', 'smName: Vinorelbine', 'clName: SUM159PT')	-4.3335	0.90455	-7.9905	-7.9804	-7.9945	3.9975	0.044545	0.044545	3.3893
('83256 2955', 'smSalt: 101', 'smName: Vinorelbine', 'clName: SUM185PE')	-4.3335	0.8873	-6.3315	-6.3313	-8.0357	0.3935	7.3e-12	0.14062	5.6054
('83257 2956', 'smSalt: 101', 'smName: Vinorelbine', 'clName: SUM225CWN')									
('83258 2957', 'smSalt: 101', 'smName: Vinorelbine', 'clName: SUM229PE')									
('83259 2958', 'smSalt: 101', 'smName: Vinorelbine', 'clName: SUM52PE')									
('83260 2959', 'smSalt: 101', 'smName: Vinorelbine', 'clName: 184A1')									
('83261 2960', 'smSalt: 101', 'smName: Vinorelbine', 'clName: MCF12A')	-4.3335	0.9048	-8.0745	-7.9781	-8.051	3.998	0.2931	0.2931	4.8049
('83262 2961', 'smSalt: 101', 'smName: Vinorelbine', 'clName: MX1')									
('83263 2962', 'smSalt: 101', 'smName: Vinorelbine', 'clName: T47DKBLUC')									
('83264 2963', 'smSalt: 101', 'smName: Vinorelbine', 'clName: 600MPE')	-4.3335								6.5718
('83265 2964', 'smSalt: 101', 'smName: Vinorelbine', 'clName: HCC2185')	-4.3335	0.8082	-4.7912	-4.7912	-5.4939	2.626	1.81e-16	0.059114	6.4923
('83266 2965', 'smSalt: 101', 'smName: Vinorelbine', 'clName: HCC3153')	-4.3335	0.8153	-7.5355	-7.4557	-7.5455	3.999	0.2594	0.2594	4.9844
('83267 2966', 'smSalt: 101', 'smName: Vinorelbine', 'clName: LY2')									
('83268 2967', 'smSalt: 101', 'smName: Vinorelbine', 'clName: ZR75B')									
('83269 2968', 'smSalt: 101', 'smName: Vorinostat', 'clName: MCF7')	-1.7282	0.98305	-3.9882	-3.9464	-4.224	1.2745	0.05681	0.058099	5.4338
('83270 2969', 'smSalt: 101', 'smName: Vorinostat', 'clName: SK-BR-3')	-1.7282	0.9388	-4.2237	-4.2216	-4.4272	1.487	0.005295	0.0058087	4.6385
('83271 2970', 'smSalt: 101', 'smName: Vorinostat', 'clName: MDA-MB-231')	-1.7282	0.90255	-3.9257	-3.9168	-3.9968	1.498	0.013074	0.013864	6.0652
('83272 2971', 'smSalt: 101', 'smName: Vorinostat', 'clName: AU565')	-1.7282	0.99075	-4.0427	-4.0416	-4.1397	2.102	0.001915	0.0019287	5.0926
('83273 2972', 'smSalt: 101', 'smName: Vorinostat', 'clName: BT-20')	-1.7282	0.9692	-3.4607	-3.4338	-3.7862	1.1635	0.0326	0.043777	5.9425
('83274 2973', 'smSalt: 101', 'smName: Vorinostat', 'clName: BT-474')	-1.7282	0.9921	-3.8987	-3.8895	-4.2526	1.6915	0.018665	0.018938	5.5101
('83275 2974', 'smSalt: 101', 'smName: Vorinostat', 'clName: BT-483')	-1.7282	0.9561	-3.4512	-3.3064	-4.2167	0.8922	0.1287	0.15327	6.2563
('83276 2975', 'smSalt: 101', 'smName: Vorinostat', 'clName: BT-549')	-1.7282	0.97625	-3.7867	-3.7732	-3.8441	1.6545	0.02648	0.02711	5.8501
('83277 2976', 'smSalt: 101', 'smName: Vorinostat', 'clName: CAMA-1')	-1.7282	0.98595	-3.9737	-3.9427	-4.1599	2.479	0.085865	0.085875	5.5144
('83278 2977', 'smSalt: 101', 'smName: Vorinostat', 'clName: HCC1143')	-1.7282	0.9834	-3.8282	-3.7422	-3.9269	1.422	0.1231	0.124	5.9119
('83279 2978', 'smSalt: 101', 'smName: Vorinostat', 'clName: HCC1395')	-1.7282	0.9685	-3.2412	-3.1662	-3.5329	1.389	0.1061	0.11321	6.5976
('83280 2979', 'smSalt: 101', 'smName: Vorinostat', 'clName: HCC1419')	-1.7282	0.98185	-3.4097	-3.3978	-4.0907	1.483	0.016995	0.01913	5.9465
('83281 2980', 'smSalt: 101', 'smName: Vorinostat', 'clName: HCC1428')	-1.7282	0.9949	-4.2092	-4.2032	-4.4423	2.296	0.01399	0.013992	5.0661
('83282 2981', 'smSalt: 101', 'smName: Vorinostat', 'clName: HCC1569')	-1.7282	0.97725	-3.9042	-3.8723	-4.0163	1.2645	0.044065	0.046046	5.5184
('83283 2982', 'smSalt: 101', 'smName: Vorinostat', 'clName: HCC1806')	-1.7282	0.9701	-3.7827	-3.7802	-3.9185	1.323	0.00398	0.0059771	5.487
('83284 2983', 'smSalt: 101', 'smName: Vorinostat', 'clName: HCC1937')	-1.7282	0.9718	-3.6102	-3.4912	-3.7892	1.065	0.1263	0.13487	6.2378
('83285 2984', 'smSalt: 101', 'smName: Vorinostat', 'clName: HCC1954')	-1.7282	0.9731	-3.7032	-3.7033	-4.0119	0.8718	1.07e-13	0.026545	5.5986
('83286 2985', 'smSalt: 101', 'smName: Vorinostat', 'clName: HCC202')	-1.7282	0.9908	-4.3372	-4.3324	-4.7003	2.111	0.01084	0.010843	4.8313
('83287 2986', 'smSalt: 101', 'smName: Vorinostat', 'clName: HCC38')	-1.7282	0.9825	-4.3132	-4.3087	-4.5043	1.624	0.008333	0.0083958	4.6555
('83288 2987', 'smSalt: 101', 'smName: Vorinostat', 'clName: HCC70')	-1.7282	0.9938	-4.1322	-4.1327	-4.4808	1.356	8.51e-13	0.0005486	5.0455
('83289 2988', 'smSalt: 101', 'smName: Vorinostat', 'clName: Hs 578T')	-1.7282	0.941	-3.6062	-3.5936	-3.6502	1.903	0.01843	0.018892	5.987
('83290 2989', 'smSalt: 101', 'smName: Vorinostat', 'clName: MB 157')	-1.7282	0.9916	-3.9622	-3.9617	-4.1528	0.9727	1.59e-16	0.0066766	5.2394
('83291 2990', 'smSalt: 101', 'smName: Vorinostat', 'clName: MDA-MB-134-VI')	-1.7282	0.9644	-4.0162	-3.7735	-4.4372	1.1614	0.23805	0.24103	6.0621
('83292 2991', 'smSalt: 101', 'smName: Vorinostat', 'clName: MDA-MB-157')	-1.7282	0.9836	-3.6842	-3.6807	-4.0301	1.098	0.0005422	0.0081173	5.6
('83293 2992', 'smSalt: 101', 'smName: Vorinostat', 'clName: MDA-MB-175-VII')	-1.7282	0.96805	-3.4972	-3.4671	-4.2736	0.8134	0.02786	0.063883	5.9314
('83294 2993', 'smSalt: 101', 'smName: Vorinostat', 'clName: MDA-MB-361')	-1.7282	0.9885	-3.9522	-3.9523	-4.2812	1.562	0.0002103	0.00073369	5.149
('83295 2994', 'smSalt: 101', 'smName: Vorinostat', 'clName: MDA-MB-436')	-1.7282	0.9632	-3.6972	-3.4722	-3.8559	0.6621	0.1454	0.18584	6.0759
('83296 2995', 'smSalt: 101', 'smName: Vorinostat', 'clName: MDA-MB-453')	-1.7282	0.984	-4.3772	-4.374	-4.5085	2.6485	0.017185	0.017185	4.539
('83297 2996', 'smSalt: 101', 'smName: Vorinostat', 'clName: MDA-MB-468')	-1.7282	0.9866	-3.6302	-3.6226	-3.7358	1.8625	0.01632	0.017598	5.7913
('83298 2997', 'smSalt: 101', 'smName: Vorinostat', 'clName: T47D')	-1.7282	0.99	-3.8622	-3.8592	-4.0327	2.4345	0.009615	0.0096806	5.4004
('83299 2998', 'smSalt: 101', 'smName: Vorinostat', 'clName: UACC-812')	-1.7282	0.8915	-3.6012	-3.5701	-4.5439	0.683	0.026825	0.078728	5.6651
('83300 2999', 'smSalt: 101', 'smName: Vorinostat', 'clName: UACC-893')	-1.7282	0.9833	-4.0442	-4.0369	-4.3752	1.624	0.014325	0.014529	5.1473
('83301 3000', 'smSalt: 101', 'smName: Vorinostat', 'clName: ZR-75-1')	-1.7282	0.95335	-3.5772	-3.3587	-3.829	1.1575	0.2192	0.2249	6.4985
('83302 3001', 'smSalt: 101', 'smName: Vorinostat', 'clName: 184B5')	-1.7282	0.9745	-3.3062	-3.3059	-3.8772	0.59855	1.37e-13	0.10444	6.0817
('83303 3002', 'smSalt: 101', 'smName: Vorinostat', 'clName: HCC1187')	-1.7282	0.9846	-4.4602	-4.4493	-4.7289	2.444	0.0197	0.0197	4.9035
('83304 3003', 'smSalt: 101', 'smName: Vorinostat', 'clName: MCF 10A')	-1.7282	0.9823	-3.7122	-3.6778	-3.7353	1.259	0.04889	0.051145	5.9794
