	('meanRelativeCellCountAfterTreatment 0',)	('standardErroroftheMeanforRelativeCellCountAfterTreatment 1',)	('meanRelativeGrowthRateAfterTreatment 2',)	('standardErroroftheMeanforRelativeGrowthRateAfterTreatment 3',)
('PLX4032 3786', 'smCenterCompoundID: 10068', 'smSalt: 101', 'smLincsID: LSM-1068', 'smName: PLX4032', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1.0348	0.023529	1.0625	0.041216
('Withaferin A 3787', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.52764	0.061189	0.22007	0.086519
('Withaferin A 3788', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.45899	0.040805	0.10134	0.068058
('WYE-125132 3789', 'smCenterCompoundID: 10064', 'smSalt: 101', 'smLincsID: LSM-1064', 'smName: WYE-125132', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.39781	0.016585	-0.0065094	0.084873
('WZ3105 3790', 'smCenterCompoundID: 10084', 'smSalt: 101', 'smLincsID: LSM-5970', 'smName: WZ3105', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.2586	0.031805	-0.23751	0.10409
('XMD11-50 3791', 'smCenterCompoundID: 10086', 'smSalt: 101', 'smLincsID: LSM-1086', 'smName: XMD11-50', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.7435	0.028003	0.56809	0.065991
('Y39983 3792', 'smCenterCompoundID: 10149', 'smSalt: 102', 'smLincsID: LSM-1150', 'smName: Y39983', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.85358	0.041324	0.74786	0.082341
('YM 201636 3793', 'smCenterCompoundID: 10109', 'smSalt: 101', 'smLincsID: LSM-1109', 'smName: YM 201636', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1.0404	0.028194	1.0644	0.042631
('ZSTK474 3794', 'smCenterCompoundID: 10053', 'smSalt: 101', 'smLincsID: LSM-1053', 'smName: ZSTK474', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.48335	0.013104	0.13961	0.049632
('Afatinib 3795', 'smCenterCompoundID: 10133', 'smSalt: 101', 'smLincsID: LSM-5742', 'smName: Afatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.36446	0.027671	-0.062798	0.10098
('Sigma A6730 3796', 'smCenterCompoundID: 10035', 'smSalt: 101', 'smLincsID: LSM-1035', 'smName: Sigma A6730', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.74545	0.018517	0.57525	0.040654
('Flavopiridol 3797', 'smCenterCompoundID: 10011', 'smSalt: 101', 'smLincsID: LSM-1011', 'smName: Flavopiridol', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.21778	0.02971	-0.30738	0.11665
('AT-7519 3798', 'smCenterCompoundID: 10004', 'smSalt: 101', 'smLincsID: LSM-1004', 'smName: AT-7519', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.25684	0.027672	-0.23841	0.085989
('AZD 5438 3799', 'smCenterCompoundID: 10158', 'smSalt: 101', 'smLincsID: LSM-1159', 'smName: AZD 5438', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.32873	0.025914	-0.11679	0.063065
('AZD-6482 3800', 'smCenterCompoundID: 10059', 'smSalt: 101', 'smLincsID: LSM-1059', 'smName: AZD-6482', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.92628	0.042665	0.88528	0.062211
('AZD7762 3801', 'smCenterCompoundID: 10006', 'smSalt: 101', 'smLincsID: LSM-1006', 'smName: AZD7762', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.26317	0.012646	-0.22949	0.086505
('AZD8055 3802', 'smCenterCompoundID: 10007', 'smSalt: 101', 'smLincsID: LSM-1007', 'smName: AZD8055', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.33556	0.013683	-0.10573	0.053406
('AZD8330 3803', 'smCenterCompoundID: 10164', 'smSalt: 101', 'smLincsID: LSM-1165', 'smName: AZD8330', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.85867	0.012795	0.76397	0.026484
('AZD1152-HQPA 3804', 'smCenterCompoundID: 10067', 'smSalt: 101', 'smLincsID: LSM-1067', 'smName: AZD1152-HQPA', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.36484	0.016762	-0.056388	0.047355
('BI-2536 3805', 'smCenterCompoundID: 10041', 'smSalt: 101', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.32282	0.048924	-0.13077	0.11951
('BMS345541 3806', 'smCenterCompoundID: 10028', 'smSalt: 102', 'smLincsID: LSM-1028', 'smName: BMS345541', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.73596	0.013989	0.5599	0.033762
('BMS-387032 3807', 'smCenterCompoundID: 10132', 'smSalt: 101', 'smLincsID: LSM-1132', 'smName: BMS-387032', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.23446	0.011385	-0.27807	0.093263
('GDC-0980 3808', 'smCenterCompoundID: 10234', 'smSalt: 101', 'smLincsID: LSM-4257', 'smName: GDC-0980', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.35072	0.013767	-0.081715	0.064459
('NVP-AEW541 3809', 'smCenterCompoundID: 10122', 'smSalt: 101', 'smLincsID: LSM-1122', 'smName: NVP-AEW541', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.99811	0.041691	1.0004	0.066197
('SB590885 3810', 'smCenterCompoundID: 10046', 'smSalt: 101', 'smLincsID: LSM-1046', 'smName: SB590885', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1.1253	0.012944	1.2083	0.02266
('PIK-93 3811', 'smCenterCompoundID: 10190', 'smSalt: 101', 'smLincsID: LSM-1191', 'smName: PIK-93', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.95482	0.064031	0.93575	0.097571
('KIN001-043 3812', 'smCenterCompoundID: 10031', 'smSalt: 101', 'smLincsID: LSM-1031', 'smName: KIN001-043', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.78741	0.01428	0.64472	0.037784
('BYL719 3813', 'smCenterCompoundID: 10233', 'smSalt: 101', 'smLincsID: LSM-4256', 'smName: BYL719', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.72154	0.027742	0.54076	0.027298
('NVP-AUY922 3814', 'smCenterCompoundID: 10161', 'smSalt: 101', 'smLincsID: LSM-1162', 'smName: NVP-AUY922', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.40799	0.018625	0.015202	0.049466
('A443654 3815', 'smCenterCompoundID: 10045', 'smSalt: 101', 'smLincsID: LSM-1045', 'smName: A443654', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.26693	0.031232	-0.22455	0.10844
('OSI-027 3816', 'smCenterCompoundID: 10063', 'smSalt: 102', 'smLincsID: LSM-1063', 'smName: OSI-027', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.43691	0.031801	0.061657	0.077208
('XMD11-85h 3817', 'smCenterCompoundID: 10087', 'smSalt: 101', 'smLincsID: LSM-5577', 'smName: XMD11-85h', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.83246	0.022492	0.71665	0.051739
('HG-6-64-01 3818', 'smCenterCompoundID: 10017', 'smSalt: 101', 'smLincsID: LSM-6015', 'smName: HG-6-64-01', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.76363	0.014298	0.60875	0.0066591
('WH-4-025 3819', 'smCenterCompoundID: 10039', 'smSalt: 101', 'smLincsID: LSM-5431', 'smName: WH-4-025', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.94151	0.059191	0.89684	0.096491
('WZ-4-145 3820', 'smCenterCompoundID: 10082', 'smSalt: 101', 'smLincsID: LSM-5545', 'smName: WZ-4-145', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.5105	0.0084746	0.18558	0.036087
('XMD16-144 3821', 'smCenterCompoundID: 10091', 'smSalt: 101', 'smLincsID: LSM-6299', 'smName: XMD16-144', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.39083	0.0022246	-0.015854	0.063726
('Brivanib 3822', 'smCenterCompoundID: 10177', 'smSalt: 101', 'smLincsID: LSM-1178', 'smName: Brivanib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.92993	0.040118	0.87971	0.066864
('NVP-BKM120 3823', 'smCenterCompoundID: 10147', 'smSalt: 101', 'smLincsID: LSM-1148', 'smName: NVP-BKM120', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.29072	0.015206	-0.1847	0.092619
('BX-912 3824', 'smCenterCompoundID: 10055', 'smSalt: 101', 'smLincsID: LSM-1055', 'smName: BX-912', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.35883	0.011815	-0.066459	0.043713
('Canertinib 3825', 'smCenterCompoundID: 10120', 'smSalt: 102', 'smLincsID: LSM-1120', 'smName: Canertinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.35494	0.014366	-0.076668	0.079687
('Celastrol 3826', 'smCenterCompoundID: 10117', 'smSalt: 101', 'smLincsID: LSM-1117', 'smName: Celastrol', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.31832	0.0098168	-0.13562	0.064081
('CGP60474 3827', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.27615	0.029249	-0.2107	0.11402
('CGP60474 3828', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.23808	0.015257	-0.26989	0.079354
('CHIR-99021 3829', 'smCenterCompoundID: 10180', 'smSalt: 101', 'smLincsID: LSM-1181', 'smName: CHIR-99021', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.83436	0.052431	0.71488	0.097855
('CP724714 3830', 'smCenterCompoundID: 10010', 'smSalt: 101', 'smLincsID: LSM-1010', 'smName: CP724714', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.48906	0.015494	0.14804	0.057201
('CP466722 3831', 'smCenterCompoundID: 10009', 'smSalt: 101', 'smLincsID: LSM-1009', 'smName: CP466722', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.98269	0.050675	0.97376	0.086529
('Crizotinib 3832', 'smCenterCompoundID: 10027', 'smSalt: 101', 'smLincsID: LSM-1027', 'smName: Crizotinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.77294	0.054991	0.62432	0.090118
('CYT387 3833', 'smCenterCompoundID: 10140', 'smSalt: 101', 'smLincsID: LSM-1141', 'smName: CYT387', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.80936	0.042298	0.68401	0.069694
('Dasatinib 3834', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.86512	0.027695	0.77585	0.04636
('Dasatinib 3835', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.82988	0.02416	0.71836	0.035882
('Dovitinib 3836', 'smCenterCompoundID: 10127', 'smSalt: 101', 'smLincsID: LSM-1127', 'smName: Dovitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.67008	0.057718	0.46112	0.06215
('Enzastaurin 3837', 'smCenterCompoundID: 10069', 'smSalt: 101', 'smLincsID: LSM-1069', 'smName: Enzastaurin', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1.0613	0.013563	1.1026	0.023538
('Erlotinib 3838', 'smCenterCompoundID: 10097', 'smSalt: 101', 'smLincsID: LSM-1097', 'smName: Erlotinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.95845	0.029812	0.93317	0.050217
('Foretinib 3839', 'smCenterCompoundID: 10157', 'smSalt: 101', 'smLincsID: LSM-1158', 'smName: Foretinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.36615	0.012002	-0.054299	0.043749
('R406 3840', 'smCenterCompoundID: 10040', 'smSalt: 101', 'smLincsID: LSM-1040', 'smName: R406', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1.0552	0.048037	1.0873	0.081449
('GDC-0941 3841', 'smCenterCompoundID: 10047', 'smSalt: 101', 'smLincsID: LSM-1047', 'smName: GDC-0941', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.42815	0.030777	0.046296	0.08166
('Gefitinib 3842', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.62972	0.014723	0.3822	0.046443
('Geldanamycin 3843', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.38833	0.033398	-0.013728	0.025348
('Geldanamycin 3844', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.37448	0.019201	-0.03964	0.041049
('GSK1059615 3845', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.43024	0.016169	0.053113	0.034141
('GSK1059615 3846', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.39473	0.0056092	-0.0096384	0.066495
('GSK1904529A 3847', 'smCenterCompoundID: 10134', 'smSalt: 101', 'smLincsID: LSM-1134', 'smName: GSK1904529A', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.96888	0.015317	0.94919	0.02549
('GSK2126458 3848', 'smCenterCompoundID: 10146', 'smSalt: 101', 'smLincsID: LSM-1147', 'smName: GSK2126458', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.28117	0.033847	-0.20027	0.10643
('GSK 690693 3849', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.73301	0.02045	0.55827	0.017697
('GW843682 3850', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.31843	0.025763	-0.13782	0.093668
('HG-5-113-01 3851', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.43106	0.075079	0.064607	0.087924
('HG-5-88-01 3852', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.79625	0.016986	0.65786	0.04383
('Imatinib 3853', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1.0355	0.027438	1.0537	0.04195
('JNK-9L 3854', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.47644	0.026929	0.13106	0.037795
('JW-7-24-1 3855', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.65009	0.01797	0.41965	0.018827
('Lapatinib 3856', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.39515	0.015716	-0.0074236	0.059694
('LDN-193189 3857', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1.0095	0.023594	1.0202	0.041936
('Linifanib 3858', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1.0468	0.034063	1.0745	0.057394
('Linsitinib 3859', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.84302	0.031178	0.74172	0.047707
('Mitoxantrone 3860', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.33161	0.037214	-0.11305	0.085538
('Mitoxantrone 3861', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.29605	0.032232	-0.17586	0.106
('MK2206 3862', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.63158	0.023509	0.38938	0.02519
('Neratinib 3863', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.33538	0.037733	-0.11283	0.12086
('Nilotinib 3864', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1.1029	0.022312	1.1689	0.030322
('BIBF-1120 3865', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.87459	0.010528	0.79287	0.0086235
('NU7441 3866', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.83207	0.04775	0.71558	0.084382
('BEZ235 3867', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.37522	0.033216	-0.038509	0.062265
('NVP-TAE684 3868', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.78812	0.052951	0.64923	0.087132
('PD0332991 3869', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.73012	0.0065943	0.55132	0.017236
('PD0325901 3870', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.83825	0.013738	0.73295	0.008075
('PD0325901 3871', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	0.81361	0.024681	0.69409	0.022273
('PD173074 3872', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1.0693	0.046228	1.1122	0.077668
('PD184352 3873', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1.0335	0.0057471	1.0547	0.0065545
('Pelitinib 3874', 'smCenterCompoundID: 10159', 'smSalt: 101', 'smLincsID: LSM-1160', 'smName: Pelitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.34652	0.030707	-0.090724	0.094123
('PF431396 3875', 'smCenterCompoundID: 10116', 'smSalt: 101', 'smLincsID: LSM-1116', 'smName: PF431396', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.41346	0.016093	0.025275	0.033808
('PF477736 3876', 'smCenterCompoundID: 10112', 'smSalt: 101', 'smLincsID: LSM-1112', 'smName: PF477736', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	0.31828	0.032688	-0.13802	0.099856
